010111-DEU|2010~Import,2.8215
020110-ITA|2009~Export,-0.818677
020110-ITA|2010~Export,-0.519833
020110-LVA|2009~Export,-0.70238
020110-LVA|2010~Export,-0.480493
020120-BIH|2009~Import,-0.94911
020120-BIH|2010~Import,-0.793089
020120-BIH|2014~Import,1.64245
020120-DNK|2014~Import,-0.492878
020120-ESP|2009~Export,-0.484068
020120-ESP|2010~Export,-0.57618
020120-FRA|2009~Export,-0.752936
020120-FRA|2010~Export,-0.62328
020120-FRA|2012~Export,1.16784
020120-HUN|2010~Export,-0.468253
020120-ITA|2009~Export,-0.844586
020120-ITA|2010~Export,-0.8259
020120-SWE|2009~Import,-0.769809
020120-TUR|2011~Import,4.56307
020130-BRA|2009~Export,-0.487643
020130-CZE|2009~Import,-0.70252
020130-CZE|2010~Import,-0.73668
020130-FIN|2009~Import,-0.767699
020130-FIN|2010~Import,-0.597895
020130-LVA|2009~Export,655.465
020130-NZL|2009~Export,-0.626772
020130-POL|2009~Export,3.30751
020130-POL|2010~Export,-0.689289
020130-SWE|2009~Import,-0.652014
020130-SWE|2010~Import,-0.44992
020130-URY|2009~Export,-0.474093
020130-URY|2014~Export,1.16097
020130-USA|2009~Export,-0.472725
020220-DEU|2010~Import,-0.629516
020220-DEU|2011~Import,-0.646706
020220-DEU|2014~Import,1.8704
020220-GRC|2009~Import,1.60148
020220-GRC|2010~Import,1.38844
020220-GRC|2012~Import,-0.874728
020220-GRC|2013~Import,-0.761846
020220-GRC|2014~Import,-0.773636
020220-NLD|2009~Import,-0.560638
020220-NLD|2010~Import,-0.612588
020220-POL|2012~Export,9.9697
020230-ARG|2009~Export,2.30943
020230-ARG|2012~Export,-0.634504
020230-ARG|2013~Export,-0.747441
020230-ARG|2014~Export,-0.782765
020230-FRA|2014~Import,-0.454545
020230-IRL|2010~Export,-0.476034
020230-IRN|2009~Import,-1.0
020230-IRN|2010~Import,6.8336
020230-IRN|2011~Import,2.19138
020230-IRN|2012~Import,-1.0
020230-IRN|2013~Import,-1.0
020230-IRN|2014~Import,-1.0
020230-ITA|2009~Import,1.38949
020230-ITA|2013~Import,-0.523395
020230-ITA|2014~Export,-0.519773
020230-ITA|2014~Import,-0.465004
020230-NZL|2009~Export,-0.660206
020230-SWE|2014~Import,-0.509657
020311-CYP|2009~Import,59.093
020311-DEU|2009~Import,1.21931
020311-GBR|2009~Import,-0.701628
020311-GBR|2011~Import,1.69251
020311-GBR|2013~Export,-0.863854
020311-GBR|2013~Import,-0.543975
020311-GBR|2014~Export,-0.901667
020311-ITA|2010~Import,-0.454026
020311-POL|2010~Import,-0.607212
020311-POL|2011~Import,2.13482
020311-POL|2014~Import,-0.628355
020311-UKR|2009~Import,11.4329
020312-BEL|2009~Export,-0.542477
020312-CZE|2009~Import,-0.754208
020312-CZE|2010~Import,-0.644349
020312-CZE|2014~Import,1.7018
020312-DNK|2010~Export,-0.718749
020312-ESP|2009~Export,-0.720724
020312-ESP|2009~Import,-0.470651
020312-ESP|2010~Export,-0.473364
020312-FRA|2009~Import,2.51961
020312-FRA|2012~Import,-0.732345
020312-FRA|2013~Import,-0.526189
020312-FRA|2014~Import,-0.624704
020312-LTU|2009~Import,-0.697236
020312-LTU|2010~Import,-0.779695
020312-NLD|2010~Import,-0.461618
020312-POL|2009~Import,-0.470231
020319-BLR|2010~Import,-0.898176
020319-BLR|2012~Import,3.22837
020319-BLR|2014~Import,-1.0
020319-ESP|2009~Import,-0.716164
020319-GBR|2012~Import,-0.459156
020319-POL|2009~Export,-0.759124
020319-POL|2010~Export,-0.696026
020319-POL|2011~Export,-0.566293
020319-POL|2014~Export,1.84651
020319-SWE|2014~Export,40.1731
020322-DEU|2013~Export,-0.555898
020329-AGO|2009~Import,-0.486516
020329-AUS|2009~Import,-1.0
020329-AUS|2010~Import,-1.0
020329-AUS|2011~Import,-0.614251
020329-AUS|2012~Import,1.78159
020329-BLR|2010~Import,-0.508957
020329-BLR|2013~Import,1.45731
020329-BLR|2014~Import,-0.895592
020329-CHN|2014~Import,7.48833
020329-FRA|2014~Import,-0.477605
020329-GBR|2010~Import,-0.580956
020329-GBR|2011~Import,-0.618661
020329-HKG|2009~Import,-0.580485
020329-HKG|2010~Import,-0.475575
020329-HRV|2014~Import,-0.453948
020329-RUS|2009~Import,-0.89331
020329-RUS|2010~Import,-0.603656
020329-RUS|2013~Import,5.74573
020329-RUS|2014~Import,-0.865863
020329-TWN|2009~Import,-0.882881
020329-TWN|2014~Import,2.28952
020329-USA|2009~Import,-0.503881
020410-GBR|2010~Export,-0.612441
020410-GBR|2011~Export,-0.685935
020410-NLD|2010~Import,-0.524244
020422-BEL|2009~Import,-0.537726
020422-BEL|2010~Import,-0.54664
020422-NLD|2009~Export,-0.575934
020422-NLD|2009~Import,-0.531313
020422-NLD|2010~Export,-0.527361
020422-NZL|2009~Export,-0.61486
020423-BEL|2010~Import,-0.570837
020423-NLD|2009~Export,-0.639126
020423-NLD|2009~Import,-0.548795
020423-NLD|2010~Export,-0.708151
020423-NLD|2010~Import,-0.464159
020423-NLD|2014~Export,1.15371
020423-NZL|2009~Export,-0.685773
020423-NZL|2010~Export,-0.557649
020423-SWE|2009~Import,-1.0
020423-SWE|2010~Import,-0.963711
020423-SWE|2014~Import,4.67024
020442-BEL|2014~Export,-0.600162
020442-NLD|2009~Export,-0.58802
020442-NLD|2009~Import,-0.450948
020442-NZL|2009~Export,-0.55949
020443-DEU|2009~Import,-0.704673
020443-DEU|2010~Import,-0.573537
020443-FIN|2011~Import,4.22287
020443-NLD|2009~Export,-0.61181
020443-NLD|2009~Import,-0.448446
020443-NZL|2009~Export,-0.446344
020500-ARG|2009~Export,1.51669
020500-ARG|2013~Export,-0.544856
020500-ARG|2014~Export,-0.866856
020610-DEU|2009~Import,1.33041
020610-NLD|2009~Import,-0.530935
020610-NLD|2014~Import,1.60221
020629-NLD|2009~Import,-0.640318
020629-NLD|2010~Import,-0.507852
020629-NLD|2013~Import,1.45859
020630-BEL|2009~Export,-0.572012
020641-NLD|2010~Export,-0.515191
020649-CHN|2009~Import,-0.986199
020649-CHN|2010~Import,-0.938425
020649-CHN|2011~Import,-0.835809
020649-CHN|2014~Import,6.25152
020649-GBR|2009~Export,-0.962179
020649-NLD|2009~Import,-0.466236
020649-PHL|2009~Import,-0.8858
020649-PHL|2010~Import,-0.523739
020649-PHL|2012~Import,-0.529903
020649-PHL|2014~Import,2.91588
020649-RUS|2013~Import,1.24271
020649-RUS|2014~Import,-0.887316
020649-TWN|2009~Import,-0.861615
020649-TWN|2010~Import,-0.741991
020649-TWN|2014~Import,3.02121
020649-VNM|2009~Import,10.5659
020710-BEL|2009~Export,-0.495487
020710-BEL|2010~Import,-0.537399
020721-BEL|2010~Export,-0.697486
020721-BEL|2013~Export,-0.610458
020721-BEL|2014~Export,1.85066
020721-NLD|2014~Import,1.17682
020721-THA|2014~Export,45.042
020721-ZAF|2014~Import,4.08868
020721-ZAR|2012~Import,1.63334
020731-GBR|2010~Import,5.25451
020731-NLD|2011~Export,-0.970294
020739-BEL|2009~Import,-0.45581
020739-DNK|2009~Import,-0.865607
020739-FRA|2009~Export,-0.456777
020739-HUN|2009~Export,-0.453327
020739-HUN|2011~Import,2.62821
020739-IRL|2009~Import,-0.476748
020739-ITA|2013~Import,3.59757
020739-LTU|2010~Export,-0.933864
020739-LTU|2012~Export,-0.858905
020739-LTU|2014~Export,10.4565
020739-ROM|2009~Export,-0.728023
020739-ROM|2010~Export,-0.817722
020739-ROM|2012~Export,5.80953
020739-ROM|2014~Export,-0.792355
020739-ZAF|2009~Import,-1.0
020739-ZAF|2010~Import,-1.0
020739-ZAF|2011~Import,4.75211
020739-ZAF|2012~Import,2.96928
020739-ZAF|2013~Import,-0.946552
020739-ZAF|2014~Import,-0.939749
020741-DEU|2009~Export,-0.558966
020741-ESP|2010~Import,-0.54403
020741-HKG|2009~Import,-0.675528
020741-LTU|2009~Export,-0.763372
020741-PHL|2009~Import,-0.973483
020741-PHL|2010~Import,-0.817203
020741-PHL|2014~Import,1.87966
020741-POL|2009~Export,-0.624795
020741-POL|2014~Export,1.29722
020741-ROM|2009~Import,2.17379
020741-ROM|2011~Import,-0.512123
020741-ROM|2013~Import,-0.539617
020741-RUS|2010~Import,1.7811
020741-RUS|2011~Import,-0.772562
020741-SWE|2009~Import,-0.595539
020741-SWE|2010~Import,-0.504603
020741-THA|2009~Export,-1.0
020741-THA|2010~Export,-1.0
020741-THA|2011~Export,-1.0
020741-THA|2013~Export,2.27911
020741-UKR|2009~Export,-1.0
020741-UKR|2010~Export,-1.0
020741-UKR|2011~Export,-1.0
020741-UKR|2012~Export,-1.0
020741-UKR|2013~Export,-0.904898
020741-UKR|2014~Export,261.877
020741-UKR|2014~Import,-0.645856
020741-ZAF|2009~Import,-0.999699
020741-ZAF|2010~Import,-0.991697
020742-BEN|2009~Import,-0.65566
020742-BEN|2010~Import,-0.645737
020742-ESP|2009~Import,-0.827171
020742-ESP|2010~Import,-0.83672
020742-ESP|2013~Import,3.58949
020742-ZAR|2009~Import,-0.520505
020742-ZAR|2010~Import,-0.59014
020890-POL|2009~Export,-0.651178
020900-BEL|2014~Export,-0.56112
020900-DEU|2010~Export,-0.461849
020900-RUS|2014~Import,-0.821729
021011-ITA|2014~Import,4.7218
021011-NLD|2009~Export,-0.564255
021011-NLD|2010~Export,-0.5103
021012-GBR|2009~Import,-0.510505
021012-NLD|2009~Export,-0.580469
021012-SWE|2009~Import,-0.904843
021012-SWE|2010~Import,-0.927569
021012-SWE|2011~Import,-0.925967
021012-SWE|2012~Import,-0.932004
021012-SWE|2013~Import,3.81045
021012-SWE|2014~Import,3.06944
021019-BEL|2014~Export,-0.455654
021019-ITA|2009~Export,-0.530141
021020-IRL|2014~Export,-1.0
021020-NLD|2014~Import,-0.540359
021090-CHL|2013~Export,-0.78595
021090-CHL|2014~Export,-0.993994
021090-DEU|2009~Import,-0.7201
021090-DEU|2010~Import,-0.52011
021090-GBR|2010~Export,-0.60549
021090-GBR|2010~Import,-0.46962
021090-GBR|2011~Import,-0.557567
021090-GBR|2013~Import,1.18239
021090-HRV|2014~Import,110.965
021090-HUN|2011~Import,10.2421
021090-IRL|2014~Export,4.52214
021090-PRT|2009~Export,-0.749908
021090-PRT|2011~Export,2.02685
021090-PRT|2014~Export,-0.936552
021090-THA|2009~Export,-1.0
021090-THA|2010~Export,-1.0
021090-THA|2011~Export,-0.990558
021090-THA|2014~Export,6.07595
030192-DNK|2009~Export,2.07007
030199-NLD|2011~Export,-0.720994
030212-DNK|2009~Export,-0.673302
030212-DNK|2010~Export,-0.59571
030212-DNK|2011~Export,-0.688928
030212-DNK|2013~Export,2.56402
030212-GBR|2009~Export,-0.780075
030212-GBR|2011~Import,6.8238
030212-GBR|2014~Export,1.64485
030212-GRC|2014~Import,144.254
030212-NLD|2012~Export,-0.456838
030212-POL|2009~Import,41.4952
030212-SWE|2009~Export,-0.64579
030212-SWE|2014~Export,1.78201
030222-NLD|2009~Export,-0.456578
030229-DNK|2009~Export,-0.62064
030229-DNK|2010~Export,-0.728349
030229-DNK|2011~Export,-0.570792
030229-DNK|2012~Export,-0.590193
030229-DNK|2014~Export,4.97251
030229-FRA|2009~Import,-0.467456
030229-FRA|2011~Import,-0.468749
030229-FRA|2014~Import,2.05058
030229-NLD|2009~Import,-0.514967
030229-NLD|2014~Import,1.65176
030250-DNK|2009~Export,-0.515905
030250-DNK|2010~Export,-0.453417
030250-ESP|2012~Import,1.9111
030269-CRI|2012~Export,1354.2
030269-DNK|2011~Export,2.05028
030269-DNK|2014~Export,-0.472901
030269-TUR|2014~Export,1.24058
030322-GRC|2009~Import,-0.741598
030322-GRC|2010~Export,5.02419
030322-GRC|2010~Import,-0.688165
030322-NLD|2009~Export,-0.697937
030322-NLD|2010~Export,-0.585594
030342-MUS|2012~Import,1.7587
030342-MUS|2013~Import,-0.693453
030342-MUS|2014~Import,-0.772691
030342-NLD|2012~Export,1.24229
030342-NLD|2013~Export,-0.589282
030342-NLD|2014~Export,-0.64828
030343-MUS|2013~Import,-0.586085
030343-MUS|2014~Import,-0.86652
030343-NLD|2013~Export,-0.615279
030343-NLD|2014~Export,-0.786735
030349-LKA|2014~Export,-0.592176
030350-EGY|2009~Import,-0.567366
030350-EGY|2010~Import,-0.637674
030350-EGY|2014~Import,1.20557
030350-FRA|2009~Export,-0.665182
030350-FRA|2010~Export,-0.502027
030350-GBR|2009~Export,-0.542338
030350-NGA|2009~Import,-0.468123
030350-NGA|2010~Import,-0.446052
030350-NGA|2013~Export,749944.0
030350-NLD|2009~Export,-0.476868
030350-NLD|2009~Import,-0.456055
030350-NLD|2010~Export,-0.478673
030360-CHN|2011~Import,-0.477732
030360-NLD|2009~Import,-0.704763
030360-NLD|2012~Export,-0.735153
030360-NOR|2009~Export,-0.647966
030360-NOR|2014~Export,1.70088
030360-PRT|2012~Import,-0.985116
030360-PRT|2014~Import,1.23716
030360-RUS|2009~Export,-0.831603
030371-CIV|2009~Import,2.25709
030371-CIV|2013~Import,-0.845535
030371-DEU|2013~Export,-0.892802
030371-ESP|2009~Import,2.75849
030371-ESP|2012~Import,-0.638775
030371-ESP|2013~Import,-0.969001
030371-ESP|2014~Import,-0.657691
030371-GBR|2014~Export,-0.857092
030371-IRL|2010~Export,6.44887
030371-LTU|2014~Export,666891.0
030371-MRT|2014~Export,774730.0
030371-NGA|2010~Import,8.14211
030371-NLD|2013~Export,-0.762437
030371-NLD|2013~Import,-0.715578
030371-THA|2011~Import,-0.695058
030371-THA|2013~Import,-0.679696
030371-THA|2014~Import,2.05736
030372-CHN|2012~Import,-0.487282
030372-NLD|2009~Import,-0.871261
030372-NLD|2010~Import,-0.608294
030372-NLD|2014~Import,2.82843
030372-NOR|2009~Export,-0.777694
030372-RUS|2009~Export,-0.995195
030372-RUS|2011~Export,-0.800901
030372-RUS|2014~Export,8.43415
030374-CIV|2010~Import,-0.993433
030374-CIV|2013~Import,3.23095
030374-CMR|2010~Import,-0.852047
030374-CMR|2011~Import,1.69582
030374-CMR|2012~Import,3.55333
030374-CMR|2013~Import,-1.0
030374-CMR|2014~Import,-1.0
030374-DNK|2009~Export,-0.998407
030374-DNK|2010~Export,-0.872967
030374-DNK|2011~Export,1.72444
030374-DNK|2012~Export,1.18826
030374-DNK|2013~Export,-0.566706
030374-EGY|2009~Import,-0.988351
030374-EGY|2010~Import,-0.537082
030374-EGY|2011~Import,-0.787618
030374-EGY|2013~Import,-0.564091
030374-EGY|2014~Import,9.58836
030374-ISL|2009~Export,-0.999815
030374-ISL|2010~Export,-0.942236
030374-LTU|2014~Export,21.7261
030374-NGA|2009~Import,-0.612037
030374-NGA|2014~Import,1.66637
030374-NLD|2009~Export,-0.505707
030374-NLD|2009~Import,-0.572631
030374-NLD|2010~Import,-0.46019
030374-NOR|2009~Export,-0.639363
030374-ROM|2009~Import,-0.636615
030374-RUS|2010~Import,5.60849
030379-CIV|2009~Import,1.67545
030379-CIV|2014~Import,-0.917297
030379-CMR|2009~Import,-0.997148
030379-DNK|2009~Export,-0.956629
030379-DNK|2012~Export,1.97818
030379-HTI|2013~Import,2.41108
030379-LTU|2014~Export,12.6168
030379-NGA|2009~Import,-0.560237
030410-DEU|2009~Export,1.2429
030410-DEU|2012~Export,-0.492941
030410-DEU|2013~Export,-0.483873
030410-DEU|2014~Export,-0.447635
030410-ESP|2009~Import,-0.592444
030410-ESP|2010~Import,-0.601569
030410-ESP|2011~Import,-0.518173
030410-GBR|2009~Import,-0.492347
030410-LKA|2014~Export,-0.990573
030410-NOR|2009~Export,1.9548
030410-NOR|2014~Export,-0.746264
030410-SWE|2014~Export,-0.814754
030420-CHL|2009~Export,-0.911536
030420-CHL|2012~Export,-0.857597
030420-CHL|2013~Export,2.04487
030420-CHL|2014~Export,2.62564
030420-ESP|2009~Import,-0.50709
030420-ESP|2012~Import,-0.445798
030420-GBR|2009~Export,-0.512757
030420-GBR|2010~Export,-0.444661
030420-NOR|2014~Export,-0.447398
030420-POL|2009~Export,-0.775263
030420-RUS|2009~Export,-0.918269
030420-RUS|2010~Export,-0.524992
030420-RUS|2012~Export,-0.447759
030420-RUS|2014~Export,2.18421
030420-TUR|2014~Export,8.57861
030490-ESP|2014~Import,7.39222
030530-DEU|2012~Export,4.97656
030530-ESP|2010~Import,1.90698
030530-ESP|2011~Import,1.44468
030530-ESP|2012~Import,-0.885974
030530-ESP|2013~Import,-0.871681
030530-NLD|2012~Export,-0.593435
030530-NOR|2009~Export,6.14524
030541-GRC|2009~Export,-1.0
030541-GRC|2010~Export,-0.835548
030541-GRC|2011~Export,2.35791
030541-GRC|2012~Import,9.53277
030541-GRC|2013~Export,-0.754364
030541-GRC|2014~Export,2.26756
030541-NLD|2009~Import,-0.545863
030541-NLD|2010~Import,-0.500426
030541-SWE|2012~Export,1.6517
030541-SWE|2014~Export,-0.99163
030541-USA|2009~Import,-0.462673
030541-USA|2010~Import,-0.481527
030549-GBR|2009~Import,-0.953721
030549-GRC|2009~Export,-1.0
030549-GRC|2013~Export,22.3073
030562-ESP|2011~Import,1.40155
030562-ESP|2012~Import,-0.594806
030562-ESP|2013~Import,-0.742517
030562-NLD|2012~Export,-0.670183
030562-PRT|2012~Import,-0.863887
030613-ARG|2014~Export,107.661
030613-BEL|2009~Export,-0.467116
030613-BEL|2010~Export,-0.508818
030613-BEL|2014~Export,1.43508
030613-DEU|2009~Import,-0.748462
030613-DEU|2010~Import,-0.648065
030613-DEU|2011~Import,-0.585595
030613-DEU|2014~Import,1.4156
030613-ITA|2013~Import,-0.482844
030613-MAR|2009~Import,-0.513695
030613-MAR|2013~Export,-0.780306
030613-MAR|2014~Export,-0.883625
030613-SUR|2009~Export,-0.759906
030613-SUR|2010~Export,-0.754831
030613-SUR|2012~Export,1.42671
030614-NLD|2009~Export,-0.524435
030614-NLD|2009~Import,-0.812123
030614-NLD|2014~Export,1.36652
030614-NLD|2014~Import,1.35299
030614-RUS|2009~Export,-0.978123
030614-RUS|2014~Export,1.96293
030619-IND|2013~Export,19.161
030623-BEL|2010~Export,-0.752145
030623-BEL|2010~Import,-0.478314
030623-BEL|2011~Export,-0.739462
030623-BEL|2012~Export,7.0687
030623-BEL|2014~Export,-0.520598
030623-DEU|2009~Import,-0.885303
030623-DEU|2010~Import,-0.688932
030623-DEU|2014~Import,1.66045
030623-ITA|2009~Import,-0.903834
030623-ITA|2010~Import,-0.901285
030623-ITA|2011~Import,-0.895858
030623-MAR|2009~Export,-0.894372
030623-MAR|2010~Export,-0.740569
030623-MAR|2011~Export,-0.998974
030623-MAR|2013~Export,1.15263
030623-MAR|2014~Export,1.45305
030623-NLD|2009~Import,-0.584362
030623-NLD|2010~Import,-0.447703
030623-NLD|2011~Import,-0.611655
030629-NLD|2009~Export,-0.444615
030729-BEL|2010~Import,-0.667138
030729-PER|2010~Export,2.69995
030729-USA|2014~Export,1.33703
030731-DEU|2009~Export,-0.748458
030731-DEU|2010~Export,-0.881739
030731-DEU|2011~Export,1.3022
030731-IRL|2009~Export,-0.457518
030731-IRL|2010~Export,-0.702815
030731-NLD|2009~Import,-0.476071
030731-NLD|2010~Import,-0.610418
030741-NLD|2009~Import,-0.671487
030799-JPN|2009~Export,-1.0
030799-JPN|2011~Export,-1.0
030799-JPN|2013~Export,2.94018
030799-NLD|2009~Import,-0.617649
030799-NLD|2010~Import,-0.489976
040110-BEL|2009~Export,-0.725264
040110-BEL|2010~Export,-0.62981
040110-BEL|2010~Import,-0.629813
040110-BEL|2012~Export,1.32313
040110-BEL|2014~Export,-0.524122
040110-ESP|2012~Export,11.0107
040110-LBY|2009~Import,335.193
040110-NLD|2009~Import,-0.488691
040120-BEL|2009~Import,-0.543551
040120-DEU|2012~Import,-0.45746
040120-DEU|2013~Import,-0.478432
040120-DEU|2014~Import,-0.644228
040120-FRA|2010~Import,-0.484929
040120-FRA|2014~Export,1.24247
040120-GBR|2009~Export,-0.904163
040130-BEL|2009~Export,-0.509464
040130-DEU|2009~Import,-0.52789
040130-ESP|2009~Export,-0.901768
040130-ESP|2014~Export,6.90152
040130-FRA|2009~Import,-0.738353
040130-FRA|2010~Import,-0.535989
040130-GBR|2009~Export,-0.488625
040130-ITA|2011~Import,-0.478825
040130-ITA|2012~Import,-0.62706
040130-ITA|2013~Import,-0.57329
040130-ITA|2014~Import,2.64112
040210-BGD|2009~Import,-0.951875
040210-BGD|2011~Import,2.45434
040210-BGD|2012~Import,1.87398
040210-BGD|2013~Import,-0.920123
040210-BGD|2014~Import,-0.993127
040210-BGR|2009~Import,-0.691979
040210-DEU|2009~Import,-0.522862
040210-DNK|2009~Export,-0.609229
040210-DZA|2012~Import,-0.945557
040210-DZA|2013~Import,-0.813522
040210-DZA|2014~Import,1.54371
040210-ESP|2009~Export,-0.892603
040210-ESP|2011~Export,2.19135
040210-GBR|2010~Import,-0.466599
040210-GBR|2011~Import,-0.674105
040210-IRL|2009~Export,-0.824995
040210-IRL|2011~Export,1.16921
040210-ITA|2009~Export,-0.953251
040210-ITA|2010~Export,85.8985
040210-ITA|2011~Export,-0.873982
040210-ITA|2012~Export,-0.97164
040210-ITA|2013~Export,-0.991182
040210-ITA|2014~Export,-0.933321
040210-KOR|2009~Import,-0.998929
040210-KOR|2010~Import,-1.0
040210-KOR|2011~Import,14.7481
040210-LTU|2009~Export,-0.724356
040210-LTU|2010~Export,-0.605211
040210-LTU|2014~Export,1.33432
040210-MYS|2009~Import,-0.673382
040210-MYS|2010~Import,-0.462843
040210-NGA|2009~Import,-0.595056
040210-NOR|2013~Export,13.3501
040210-PHL|2009~Import,-0.821698
040210-PHL|2011~Import,-0.69473
040210-PHL|2012~Import,-0.727113
040210-PHL|2014~Import,2.49872
040210-SAU|2009~Import,-0.730571
040210-SWE|2012~Export,-0.778807
040210-SWE|2014~Export,4.3621
040210-THA|2009~Import,-0.638506
040210-VNM|2009~Import,-0.646097
040221-BEL|2012~Export,-0.520986
040221-CUB|2009~Import,-1.0
040221-CUB|2010~Import,-1.0
040221-CUB|2012~Import,2.80786
040221-CUB|2014~Import,2.58204
040221-DNK|2014~Export,-0.762577
040221-DZA|2013~Import,-0.724261
040221-FRA|2012~Export,-0.490265
040221-GAB|2009~Import,-0.683081
040221-GBR|2009~Export,-0.507221
040221-GBR|2010~Import,-0.484878
040221-GBR|2012~Export,-0.519762
040221-GBR|2014~Import,2.07717
040221-HKG|2009~Import,-0.773252
040221-HKG|2010~Import,-0.693934
040221-HKG|2014~Import,1.73774
040221-IDN|2009~Import,-0.788968
040221-IDN|2010~Import,-0.522793
040221-IRL|2014~Export,-0.697887
040221-IRQ|2009~Import,12.4925
040221-KWT|2009~Import,-0.628115
040221-LBY|2011~Import,-0.468323
040221-MAC|2009~Import,1.97339
040221-MAC|2010~Import,4.72107
040221-MAC|2011~Import,-1.0
040221-MAC|2013~Import,-1.0
040221-MAC|2014~Import,-0.914985
040221-NGA|2009~Import,-0.477923
040221-NGA|2011~Import,1.23961
040221-NGA|2013~Export,1080720.0
040221-OMN|2009~Import,-0.804869
040221-OMN|2010~Import,-0.795316
040221-OMN|2011~Import,-0.52343
040221-OMN|2012~Import,1.27914
040221-OMN|2013~Import,1.78183
040221-POL|2012~Export,-0.781372
040221-SDN|2010~Import,2.8888
040221-SDN|2012~Import,-1.0
040221-SDN|2013~Import,-1.0
040221-SDN|2014~Import,-1.0
040221-SEN|2013~Import,-0.791426
040221-SWE|2009~Export,-0.824138
040221-SWE|2010~Export,-0.899546
040221-SWE|2011~Export,-0.790065
040221-SWE|2012~Export,-0.899381
040221-SWE|2013~Export,3.1988
040221-SWE|2014~Export,2.7697
040229-BEL|2009~Export,-0.929948
040229-BEL|2009~Import,-0.97586
040229-BEL|2010~Export,-0.915593
040229-BEL|2010~Import,-0.94296
040229-BEL|2011~Export,-0.585561
040229-BEL|2012~Import,2.12727
040229-BEL|2013~Export,1.53664
040229-BEL|2014~Export,1.20827
040229-HKG|2009~Import,-0.997235
040229-HKG|2010~Import,-0.976431
040229-HKG|2011~Import,-0.623232
040229-HKG|2013~Import,1.15222
040229-HKG|2014~Import,2.01201
040229-LBY|2010~Import,324.48
040229-LBY|2011~Import,-1.0
040229-LBY|2012~Import,-1.0
040229-LBY|2013~Import,-1.0
040229-LBY|2014~Import,-1.0
040229-MRT|2014~Import,8.22307
040229-NLD|2009~Import,-0.71859
040229-NLD|2010~Import,-0.800038
040229-NLD|2011~Import,-0.49987
040229-NLD|2014~Import,1.39393
040229-SAU|2009~Import,-1.0
040229-SAU|2010~Import,3.99308
040229-SAU|2014~Import,-1.0
040229-VNM|2009~Import,11.4241
040291-BEN|2009~Import,-0.656284
