1010392-five_year_trend|eupol~Import$13595.3483333,-0.907499
1010392-long_trend|euesp~Import$347.96085,29.6609
1010392-long_trend|euhun~Import$19549.385,-0.979198
1010392-long_trend|eupol~Import$13595.3483333,-0.907499
1010392-one_year_trend|euita~Import$16069.1,1.04378
1010410-five_year_trend|eudeu~Import$3815.155,2.91874
1010410-five_year_trend|eufra~Import$13012.3966667,-1.80328
1010410-long_trend|eudeu~Import$3815.155,2.91874
1010410-long_trend|eufra~Import$13012.3966667,-1.80328
1010511-five_year_trend$166622.2,0.57234
1010511-five_year_trend|afgha~Import$3373.3965,3.48968
1010511-five_year_trend|afzaf~Import$1358.57216667,13.9839
1010511-five_year_trend|assau~Import$6085.36,1.95657
1010511-five_year_trend|eudeu~Import$75603.1333333,0.736697
1010511-five_year_trend|eugbr~Import$5728.75916667,5.14913
1010511-five_year_trend|eunld~Export$185238.666667,0.57234
1010511-long_trend$166622.2,0.57234
1010511-long_trend|afgha~Import$3373.3965,3.48968
1010511-long_trend|afzaf~Import$1358.57216667,13.9839
1010511-long_trend|assau~Import$6085.36,1.95657
1010511-long_trend|eudeu~Import$75603.1333333,0.736697
1010511-long_trend|eugbr~Import$5728.75916667,5.14913
1010511-long_trend|eunld~Export$185238.666667,0.57234
1010511-one_year_trend|eugbr~Import$6447.3275,33.7733
1010511-three_year_trend|assau~Import$7506.09,2.16846
1010511-three_year_trend|euesp~Import$2418.167,5.60943
1010591-eublx|2009~Import,-1.0
1010591-five_year_trend$41238.76,5.56515
1010591-five_year_trend|eudnk~Import$1630.22083333,6.74277
1010591-five_year_trend|eunld~Export$219300.8,5.56515
1010591-five_year_trend|eupol~Import$10019.8583333,2.1358
1010591-long_trend$41238.76,5.56515
1010591-long_trend|eudnk~Import$1630.22083333,6.74277
1010591-long_trend|eunld~Export$219300.8,5.56515
1010591-long_trend|eupol~Import$10019.8583333,2.1358
1010591-three_year_trend|euesp~Import$335.37115,43.184
1010591-three_year_trend|eufra~Import$2413.57525,9.10756
1010599-three_year_trend|aspak~Import$589.12425,115.269
1010600-five_year_trend|afeth~Import$2128.49654833,649.897
1010600-five_year_trend|asbgd~Import$343.608166667,129.007
1010600-five_year_trend|aschn~Import$2104.38466667,9.38189
1010600-five_year_trend|eudeu~Import$6891.36,2.44267
1010600-five_year_trend|eulva~Import$713.251433333,22.1438
1010600-five_year_trend|eurus~Import$855.2789,40.4113
1010600-five_year_trend|namex~Import$3104.332,3.88779
1010600-long_trend|afeth~Import$2128.49654833,649.897
1010600-long_trend|asbgd~Import$343.608166667,129.007
1010600-long_trend|aschn~Import$2104.38466667,9.38189
1010600-long_trend|eudeu~Import$6891.36,2.44267
1010600-long_trend|eulva~Import$713.251433333,22.1438
1010600-long_trend|eurus~Import$855.2789,40.4113
1010600-long_trend|namex~Import$3104.332,3.88779
1010600-one_year_trend|eulva~Import$1182.14585,84.6622
1010600-three_year_trend|afeth~Import$3185.5415,33.5452
1010600-three_year_trend|aschn~Import$2899.7275,5.42535
1010600-three_year_trend|asxxb~Import$417.29575,144.471
1010600-three_year_trend|eulva~Import$644.84015,16.0677
1010600-three_year_trend|eurus~Import$1262.5045,8.29615
1020110-five_year_trend|eubih~Import$489.9472,54.502
1020110-five_year_trend|eufra~Import$35789.5166667,1.95479
1020110-five_year_trend|eugbr~Import$322.583028333,57.3771
1020110-five_year_trend|euita~Import$182991.0,-1.09426
1020110-long_trend|eubih~Import$489.9472,54.502
1020110-long_trend|eufra~Import$35789.5166667,1.95479
1020110-long_trend|eugbr~Import$322.583028333,57.3771
1020110-long_trend|euita~Import$182991.0,-1.09426
1020110-three_year_trend|eudnk~Import$1276.57675,18.2089
1020110-three_year_trend|eufra~Import$39396.45,0.823008
1020110-three_year_trend|euita~Import$171265.75,-1.10241
1020120-five_year_trend|eubgr~Import$378.994606667,93.5168
1020120-five_year_trend|eubih~Import$13906.8268333,33.3168
1020120-five_year_trend|eudnk~Import$23134.5,-0.592351
1020120-five_year_trend|euhun~Import$880.295833333,11.4789
1020120-five_year_trend|euita~Import$208077.333333,-0.536109
1020120-five_year_trend|eurou~Import$1292.5175,21.8817
1020120-five_year_trend|euswe~Import$6613.84666667,2.46954
1020120-long_trend|eubgr~Import$378.994606667,93.5168
1020120-long_trend|eubih~Import$13906.8268333,33.3168
1020120-long_trend|eudnk~Import$23134.5,-0.592351
1020120-long_trend|euhun~Import$880.295833333,11.4789
1020120-long_trend|euita~Import$208077.333333,-0.536109
1020120-long_trend|eurou~Import$1292.5175,21.8817
1020120-long_trend|euswe~Import$6613.84666667,2.46954
1020120-three_year_trend|eubih~Import$19821.125,1.83393
1020120-three_year_trend|eudnk~Import$20694.025,-0.525378
1020120-three_year_trend|eumne~Import$4355.3025,5.67785
1020130-five_year_trend|eubgr~Import$256.237388333,186.886
1020130-five_year_trend|eublx~Import$62741.25,0.766972
1020130-five_year_trend|eucze~Import$10913.085,8.42723
1020130-five_year_trend|eufin~Import$10659.3416667,2.57761
1020130-five_year_trend|eugbr~Import$64579.65,0.59473
1020130-five_year_trend|euhrv~Import$881.9245,56.9695
1020130-five_year_trend|euita~Import$71710.3,1.78977
1020130-five_year_trend|euprt~Import$50951.6166667,1.09723
1020130-five_year_trend|euswe~Import$77496.6166667,2.72705
1020130-long_trend|eubgr~Import$256.237388333,186.886
1020130-long_trend|eublx~Import$62741.25,0.766972
1020130-long_trend|eucze~Import$10913.085,8.42723
1020130-long_trend|eufin~Import$10659.3416667,2.57761
1020130-long_trend|eugbr~Import$64579.65,0.59473
1020130-long_trend|euhrv~Import$881.9245,56.9695
1020130-long_trend|euita~Import$71710.3,1.78977
1020130-long_trend|euprt~Import$50951.6166667,1.09723
1020130-long_trend|euswe~Import$77496.6166667,2.72705
1020130-one_year_trend|eucze~Import$16989.15,0.58915
1020130-one_year_trend|euita~Import$86865.25,0.673875
1020130-three_year_trend|eucze~Import$14631.43,2.12968
1020130-three_year_trend|euhrv~Import$1299.1615,42.1111
1020130-three_year_trend|euita~Import$77539.725,1.22037
1020130-three_year_trend|euprt~Import$56248.725,0.504765
1020130-three_year_trend|euswe~Import$97159.75,0.683512
1020220-five_year_trend|eudeu~Import$6783.50166667,3.3193
1020220-long_trend|eudeu~Import$6783.50166667,3.3193
1020220-three_year_trend|eudeu~Import$8614.1425,4.52625
1020230-five_year_trend|afegy~Import$700.940833333,218.344
1020230-five_year_trend|assau~Import$1079.14033333,23.8866
1020230-five_year_trend|eucze~Import$1496.82066667,7.17792
1020230-five_year_trend|eufra~Import$53378.8666667,-1.6758
1020230-five_year_trend|euhrv~Import$322.728466667,34.0913
1020230-five_year_trend|euita~Import$28282.3,-2.10326
1020230-long_trend|afegy~Import$700.940833333,218.344
1020230-long_trend|assau~Import$1079.14033333,23.8866
1020230-long_trend|eucze~Import$1496.82066667,7.17792
1020230-long_trend|eufra~Import$53378.8666667,-1.6758
1020230-long_trend|euhrv~Import$322.728466667,34.0913
1020230-long_trend|euita~Import$28282.3,-2.10326
1020230-three_year_trend|afegy~Import$989.63625,13.3453
1020230-three_year_trend|asirn~Import$14887.75,-1.0
1020230-three_year_trend|eufra~Import$45403.925,-1.57099
1020230-three_year_trend|euita~Import$19642.225,-1.3458
1020230-three_year_trend|euswe~Import$23636.35,-0.649828
1020311-five_year_trend|eubih~Import$325.153,204.629
1020311-five_year_trend|eudeu~Import$51595.5666667,-0.514605
1020311-five_year_trend|eugbr~Import$16612.3183333,0.780972
1020311-five_year_trend|euhrv~Import$1493.47405,11.4885
1020311-five_year_trend|euita~Import$22918.0,2.96518
1020311-five_year_trend|eupol~Import$16287.7933333,-0.688907
1020311-long_trend|eubih~Import$325.153,204.629
1020311-long_trend|eudeu~Import$51595.5666667,-0.514605
1020311-long_trend|eugbr~Import$16612.3183333,0.780972
1020311-long_trend|euhrv~Import$1493.47405,11.4885
1020311-long_trend|euita~Import$22918.0,2.96518
1020311-long_trend|eupol~Import$16287.7933333,-0.688907
1020311-three_year_trend|euesp~Import$1723.4975,6.57605
1020311-three_year_trend|eugbr~Import$20362.82,-0.713461
1020311-three_year_trend|euhrv~Import$2085.362075,222.434
1020311-three_year_trend|euita~Import$27080.775,3.24186
1020311-three_year_trend|eupol~Import$17218.64,-0.820462
1020312-five_year_trend|eucze~Import$6630.54,12.9738
1020312-five_year_trend|euesp~Import$39109.4166667,1.17395
1020312-five_year_trend|eufra~Import$11115.1983333,-2.49299
1020312-five_year_trend|eultu~Import$6044.53,2.9732
1020312-five_year_trend|eumlt~Import$235.97681,47.397
1020312-five_year_trend|eumne~Import$9926.95,1.74336
1020312-five_year_trend|eupol~Import$75600.3333333,1.26816
1020312-long_trend|eucze~Import$6630.54,12.9738
1020312-long_trend|euesp~Import$39109.4166667,1.17395
1020312-long_trend|eufra~Import$11115.1983333,-2.49299
1020312-long_trend|eultu~Import$6044.53,2.9732
1020312-long_trend|eumlt~Import$235.97681,47.397
1020312-long_trend|eumne~Import$9926.95,1.74336
1020312-long_trend|eupol~Import$75600.3333333,1.26816
1020312-one_year_trend|eumlt~Import$610.66893,206.852
1020312-one_year_trend|eumne~Import$13223.305,2.53341
1020312-three_year_trend|eucze~Import$8819.33,5.17722
1020312-three_year_trend|eumne~Import$10991.9025,1.40209
1020319-five_year_trend|eubgr~Import$3197.45666667,3.25184
1020319-five_year_trend|eublx~Import$31858.0333333,0.67488
1020319-five_year_trend|euesp~Import$12685.8283333,3.91639
1020319-five_year_trend|eufra~Import$21634.8333333,-1.63928
1020319-five_year_trend|euhrv~Import$12373.3233333,0.99923
1020319-five_year_trend|euita~Import$43830.7666667,2.39977
1020319-five_year_trend|eultu~Import$1970.27833333,11.2211
1020319-five_year_trend|eupol~Import$32237.0166667,1.1056
1020319-long_trend|eubgr~Import$3197.45666667,3.25184
1020319-long_trend|eublx~Import$31858.0333333,0.67488
1020319-long_trend|euesp~Import$12685.8283333,3.91639
1020319-long_trend|eufra~Import$21634.8333333,-1.63928
1020319-long_trend|euhrv~Import$12373.3233333,0.99923
1020319-long_trend|euita~Import$43830.7666667,2.39977
1020319-long_trend|eultu~Import$1970.27833333,11.2211
1020319-long_trend|eupol~Import$32237.0166667,1.1056
1020319-one_year_trend|euhrv~Import$16747.3,0.687631
1020319-one_year_trend|eumne~Import$11909.73,1.426
1020319-three_year_trend|euaut~Import$6240.71,2.05038
1020319-three_year_trend|eucze~Import$22700.625,-0.73383
1020319-three_year_trend|eufra~Import$17736.3,-0.861837
1020319-three_year_trend|euhrv~Import$13458.3625,0.902428
1020319-three_year_trend|euita~Import$49731.425,1.72913
1020319-three_year_trend|eumne~Import$9148.08,2.07383
1020319-three_year_trend|eupol~Import$37370.95,0.776175
1020321-one_year_trend$8978.14,1.15605
1020322-five_year_trend|euita~Import$1531.94066667,6.79602
1020322-long_trend|euita~Import$1531.94066667,6.79602
1020322-one_year_trend|euirl~Import$247.1795,71.2275
1020322-three_year_trend|aschn~Import$2279.81675,16.6308
1020322-three_year_trend|eugbr~Import$2449.4855,4.26187
1020329-five_year_trend$405789.4,0.66627
1020329-five_year_trend|afago~Import$16642.1933333,0.735351
1020329-five_year_trend|afzaf~Import$971.0935,22.84
1020329-five_year_trend|aschn~Import$2580.39033333,40.5652
1020329-five_year_trend|ashkg~Import$46295.0833333,1.60304
1020329-five_year_trend|asjpn~Import$59164.35,1.03539
1020329-five_year_trend|asphl~Import$2439.76466667,10.078
1020329-five_year_trend|assgp~Import$28767.2,0.874454
1020329-five_year_trend|asxxb~Import$4968.43383333,16.3382
1020329-five_year_trend|eublx~Import$14382.5333333,0.749436
1020329-five_year_trend|eufra~Import$11212.635,-1.76063
1020329-five_year_trend|eugbr~Import$21158.2916667,1.51547
1020329-five_year_trend|eumne~Import$3210.08766667,16.9055
1020329-five_year_trend|eunld~Export$470408.333333,0.66627
1020329-five_year_trend|nacan~Import$3066.57483333,5.16877
1020329-five_year_trend|nausa~Import$17294.3266667,5.55814
1020329-long_trend$405789.4,0.66627
1020329-long_trend|afago~Import$16642.1933333,0.735351
1020329-long_trend|afzaf~Import$971.0935,22.84
1020329-long_trend|aschn~Import$2580.39033333,40.5652
1020329-long_trend|ashkg~Import$46295.0833333,1.60304
1020329-long_trend|asjpn~Import$59164.35,1.03539
1020329-long_trend|asphl~Import$2439.76466667,10.078
1020329-long_trend|assgp~Import$28767.2,0.874454
1020329-long_trend|asxxb~Import$4968.43383333,16.3382
1020329-long_trend|eublx~Import$14382.5333333,0.749436
1020329-long_trend|eufra~Import$11212.635,-1.76063
1020329-long_trend|eugbr~Import$21158.2916667,1.51547
1020329-long_trend|eumne~Import$3210.08766667,16.9055
1020329-long_trend|eunld~Export$470408.333333,0.66627
1020329-long_trend|nacan~Import$3066.57483333,5.16877
1020329-long_trend|nausa~Import$17294.3266667,5.55814
1020329-one_year_trend|aschn~Import$5626.58,5.45252
1020329-one_year_trend|asxxb~Import$7021.36,4.3455
1020329-one_year_trend|eumne~Import$7069.155,8.74005
1020329-one_year_trend|eurus~Import$50718.0,-0.954508
1020329-three_year_trend|afzaf~Import$1237.602,19.6975
1020329-three_year_trend|aschn~Import$3548.37875,18.1914
1020329-three_year_trend|asjpn~Import$64672.2,1.62793
1020329-three_year_trend|eufra~Import$9870.9275,-1.22287
1020329-three_year_trend|eugbr~Import$25560.6425,3.16363
1020329-three_year_trend|eumne~Import$4330.252,4.82604
1020329-three_year_trend|eurus~Import$38249.725,-0.802473
1020329-three_year_trend|nacan~Import$4127.9975,2.87513
1020329-three_year_trend|nausa~Import$20575.925,2.57492
1020329-three_year_trend|ocaus~Import$40881.9,3.17493
1020410-five_year_trend|eudeu~Import$3180.295,4.36236
1020410-five_year_trend|eugbr~Import$1028.63716667,113.766
1020410-five_year_trend|eunld~Export$19905.95,0.534755
1020410-long_trend|eudeu~Import$3180.295,4.36236
1020410-long_trend|eugbr~Import$1028.63716667,113.766
1020410-long_trend|eunld~Export$19905.95,0.534755
1020410-one_year_trend|eugbr~Import$1495.595,18.7103
1020410-three_year_trend|eugbr~Import$1517.8545,7.46323
1020421-five_year_trend|eudeu~Import$1223.32066667,101.243
1020421-long_trend|eudeu~Import$1223.32066667,101.243
1020422-five_year_trend$13244.08,1.75206
1020422-five_year_trend|eublx~Import$18057.4666667,1.35423
1020422-five_year_trend|eudeu~Import$1760.45466667,8.5395
1020422-five_year_trend|eunld~Export$23526.0,1.75206
1020422-five_year_trend|euswe~Import$743.419833333,1659.41
1020422-long_trend$13244.08,1.75206
1020422-long_trend|eublx~Import$18057.4666667,1.35423
1020422-long_trend|eudeu~Import$1760.45466667,8.5395
1020422-long_trend|eunld~Export$23526.0,1.75206
1020422-long_trend|euswe~Import$743.419833333,1659.41
1020422-three_year_trend|euswe~Import$1041.24,17.2934
1020423-five_year_trend$8813.464,3.47235
1020423-five_year_trend|eudeu~Import$3283.13316667,3.82917
1020423-five_year_trend|eufra~Import$814.462,21.7981
1020423-five_year_trend|eunld~Export$18182.1433333,3.47235
1020423-long_trend$8813.464,3.47235
1020423-long_trend|eudeu~Import$3283.13316667,3.82917
1020423-long_trend|eufra~Import$814.462,21.7981
1020423-long_trend|eunld~Export$18182.1433333,3.47235
1020423-three_year_trend$24023.1333333,0.822969
1020423-three_year_trend|eunld~Export$23933.15,0.822969
1020423-three_year_trend|euswe~Import$6843.07625,21.0012
1020430-three_year_trend|euaut~Import$452.19905,31.1313
1020442-five_year_trend$14824.72,1.52329
1020442-five_year_trend|eudeu~Import$4373.63666667,5.2222
1020442-five_year_trend|eufin~Import$1330.51826667,25.8507
1020442-five_year_trend|eugbr~Import$2406.5615,11.1176
1020442-five_year_trend|eulva~Import$140.76405,146.637
1020442-five_year_trend|eunld~Export$27046.1,1.52329
1020442-five_year_trend|euswe~Import$1252.3155,11.7942
1020442-long_trend$14824.72,1.52329
1020442-long_trend|eudeu~Import$4373.63666667,5.2222
1020442-long_trend|eufin~Import$1330.51826667,25.8507
1020442-long_trend|eugbr~Import$2406.5615,11.1176
1020442-long_trend|eulva~Import$140.76405,146.637
1020442-long_trend|eunld~Export$27046.1,1.52329
1020442-long_trend|euswe~Import$1252.3155,11.7942
1020443-five_year_trend$14853.4,2.0727
1020443-five_year_trend|eudeu~Import$9200.48333333,3.69505
1020443-five_year_trend|eufin~Import$3438.11171667,60.5616
1020443-five_year_trend|eulva~Import$112.237613333,90.0653
1020443-five_year_trend|eunld~Export$28632.7166667,2.0727
1020443-five_year_trend|euswe~Import$3251.88,3.49816
1020443-long_trend$14853.4,2.0727
1020443-long_trend|eudeu~Import$9200.48333333,3.69505
1020443-long_trend|eufin~Import$3438.11171667,60.5616
1020443-long_trend|eulva~Import$112.237613333,90.0653
1020443-long_trend|eunld~Export$28632.7166667,2.0727
1020443-long_trend|euswe~Import$3251.88,3.49816
1020450-three_year_trend|euche~Import$82.643525,270.426
1020500-three_year_trend|euche~Import$102.9124875,132.311
1020610-five_year_trend|euita~Import$13933.85,-0.766782
1020610-long_trend|euita~Import$13933.85,-0.766782
1020622-five_year_trend|eultu~Import$403.821146667,121.634
1020622-long_trend|eultu~Import$403.821146667,121.634
1020629-five_year_trend$27488.32,1.01269
1020629-five_year_trend|afgha~Import$3071.67,5.59631
1020629-five_year_trend|ashkg~Import$4229.50833333,7.80557
1020629-five_year_trend|asphl~Import$575.61055,20.6023
1020629-five_year_trend|eunld~Export$33340.25,1.01269
1020629-long_trend$27488.32,1.01269
1020629-long_trend|afgha~Import$3071.67,5.59631
1020629-long_trend|ashkg~Import$4229.50833333,7.80557
1020629-long_trend|asphl~Import$575.61055,20.6023
1020629-long_trend|eunld~Export$33340.25,1.01269
1020629-three_year_trend|afegy~Import$371.404325,59.3271
1020629-three_year_trend|ashkg~Import$5704.7975,3.29414
1020629-three_year_trend|eublx~Import$3089.6795,3.38994
1020630-five_year_trend|eumne~Import$112.907623333,367.635
1020630-long_trend|eumne~Import$112.907623333,367.635
1020630-three_year_trend|eugrc~Import$600.631675,46.1717
1020641-one_year_trend|euche~Import$151.897795,228.563
1020649-five_year_trend$171979.0,0.997907
1020649-five_year_trend|afcod~Import$3350.28333333,3.14844
1020649-five_year_trend|aschn~Import$16389.2058333,214.023
1020649-five_year_trend|asphl~Import$7402.88433333,18.6688
1020649-five_year_trend|astha~Import$2093.76633333,7.56207
1020649-five_year_trend|asxxb~Import$8401.59,15.5512
1020649-five_year_trend|euesp~Import$1530.184,24.9981
1020649-five_year_trend|eufra~Import$4537.94833333,3.76971
1020649-five_year_trend|eumne~Import$153.714853333,252.708
1020649-five_year_trend|eunld~Export$208085.833333,0.997907
1020649-long_trend$171979.0,0.997907
1020649-long_trend|afcod~Import$3350.28333333,3.14844
1020649-long_trend|aschn~Import$16389.2058333,214.023
1020649-long_trend|asphl~Import$7402.88433333,18.6688
1020649-long_trend|astha~Import$2093.76633333,7.56207
1020649-long_trend|asxxb~Import$8401.59,15.5512
1020649-long_trend|euesp~Import$1530.184,24.9981
1020649-long_trend|eufra~Import$4537.94833333,3.76971
1020649-long_trend|eumne~Import$153.714853333,252.708
1020649-long_trend|eunld~Export$208085.833333,0.997907
1020649-one_year_trend|aschn~Import$37024.35,2.67323
1020649-one_year_trend|asphl~Import$14008.04,1.29296
1020649-one_year_trend|asxxb~Import$14946.225,2.02736
1020649-one_year_trend|eurus~Import$11850.06,-0.928823
1020649-three_year_trend|aschn~Import$24217.0725,17.6162
1020649-three_year_trend|asphl~Import$9890.6425,1.52393
1020649-three_year_trend|asxxb~Import$11644.5875,2.50302
1020649-three_year_trend|eufra~Import$5526.915,1.90402
1020649-three_year_trend|eurus~Import$13921.68,-0.902788
1020690-three_year_trend|eufin~Import$248.1259075,65.4296
1020710-five_year_trend$106579.24,0.503155
1020710-five_year_trend|eublx~Import$9050.66666667,1.39494
1020710-five_year_trend|eudnk~Import$882.127833333,33.5376
1020710-five_year_trend|eufra~Import$2628.54666667,4.3745
1020710-five_year_trend|eugbr~Import$31105.1666667,0.570573
1020710-five_year_trend|eunld~Export$99662.0166667,0.503155
1020710-five_year_trend|euprt~Import$253.97621,49.3441
1020710-long_trend$106579.24,0.503155
1020710-long_trend|eublx~Import$9050.66666667,1.39494
1020710-long_trend|eudnk~Import$882.127833333,33.5376
1020710-long_trend|eufra~Import$2628.54666667,4.3745
1020710-long_trend|eugbr~Import$31105.1666667,0.570573
1020710-long_trend|eunld~Export$99662.0166667,0.503155
1020710-long_trend|euprt~Import$253.97621,49.3441
1020710-one_year_trend|euirl~Import$7550.52,2.02787
1020710-one_year_trend|euita~Import$198.2407,61.5498
1020710-three_year_trend|eublx~Import$10789.8525,1.07847
1020710-three_year_trend|eufra~Import$2895.085,3.76899
1020710-three_year_trend|eugbr~Import$35432.45,0.589892
1020710-three_year_trend|euirl~Import$5671.4175,1.78962
1020721-five_year_trend|afben~Import$3995.17666667,2.93874
1020721-five_year_trend|euswe~Import$460.33525,273.061
1020721-long_trend|afben~Import$3995.17666667,2.93874
1020721-long_trend|euswe~Import$460.33525,273.061
1020721-three_year_trend|afzaf~Import$5326.23075,20.6904
1020722-three_year_trend|eublx~Import$191.61376,55.9757
1020723-five_year_trend|euhun~Import$174.52533,193.974
1020723-five_year_trend|euswe~Import$451.385666667,36.2454
1020723-long_trend|euhun~Import$174.52533,193.974
1020723-long_trend|euswe~Import$451.385666667,36.2454
1020723-one_year_trend|euhun~Import$505.692,19.8962
1020723-three_year_trend|euhun~Import$259.32407,217.95
1020723-three_year_trend|euswe~Import$656.56535,22.9014
1020731-three_year_trend|euesp~Import$2745.80275,45.5008
1020731-three_year_trend|eunld~Export$3042.0855,18.1734
1020739-five_year_trend$878143.0,0.680357
1020739-five_year_trend|eublx~Import$95107.25,1.57658
1020739-five_year_trend|euche~Import$336.6275,77.2573
1020739-five_year_trend|eudeu~Import$230109.0,0.605551
1020739-five_year_trend|eudnk~Import$12463.2266667,6.97973
1020739-five_year_trend|eufra~Import$115949.483333,2.43695
1020739-five_year_trend|euirl~Import$70316.45,1.64402
1020739-five_year_trend|euita~Import$3110.54666667,7.56966
1020739-five_year_trend|eunld~Export$1008494.66667,0.680357
1020739-five_year_trend|euswe~Import$4948.67833333,3.28825
1020739-long_trend$878143.0,0.680357
1020739-long_trend|eublx~Import$95107.25,1.57658
1020739-long_trend|euche~Import$336.6275,77.2573
1020739-long_trend|eudeu~Import$230109.0,0.605551
1020739-long_trend|eudnk~Import$12463.2266667,6.97973
1020739-long_trend|eufra~Import$115949.483333,2.43695
1020739-long_trend|euirl~Import$70316.45,1.64402
1020739-long_trend|euita~Import$3110.54666667,7.56966
1020739-long_trend|eunld~Export$1008494.66667,0.680357
1020739-long_trend|euswe~Import$4948.67833333,3.28825
1020739-one_year_trend|euita~Import$6363.875,-1.72912
1020739-three_year_trend|afzaf~Import$8011.96125,-1.95549
1020739-three_year_trend|eublx~Import$111517.15,0.648787
1020739-three_year_trend|euche~Import$493.21425,22.2307
1020739-three_year_trend|euirl~Import$83142.175,0.65018
1020739-three_year_trend|euita~Import$4012.07,3.57271
1020741-five_year_trend|afben~Import$28813.9666667,1.06969
1020741-five_year_trend|afcom~Import$2650.03416667,4.21007
1020741-five_year_trend|afcpv~Import$2842.54616667,15.2899
1020741-five_year_trend|afmrt~Import$514.713583333,26.5301
1020741-five_year_trend|afzaf~Import$46317.848,8953.73
1020741-five_year_trend|asbrn~Import$1216.69133333,66.664
1020741-five_year_trend|ascyp~Import$6599.205,1.59686
1020741-five_year_trend|ashkg~Import$26728.7266667,1.97157
1020741-five_year_trend|asmys~Import$9712.82333333,1.14683
1020741-five_year_trend|asphl~Import$8110.997,68.2754
1020741-five_year_trend|assyr~Import$812.191333333,246.952
1020741-five_year_trend|asuzb~Import$2366.804,128.04
1020741-five_year_trend|eublx~Import$64603.2333333,0.613283
1020741-five_year_trend|eucze~Import$7757.59166667,1.75818
1020741-five_year_trend|eudeu~Import$158613.333333,0.891301
1020741-five_year_trend|eufin~Import$1830.48983333,5.66127
1020741-five_year_trend|eufra~Import$117136.05,0.524976
1020741-five_year_trend|euhrv~Import$1239.464,10.2656
1020741-five_year_trend|euhun~Import$3939.075,3.3097
1020741-five_year_trend|euirl~Import$23631.8333333,1.30205
1020741-five_year_trend|eurou~Import$30070.6,-0.578051
1020741-five_year_trend|euswe~Import$15628.0233333,1.6577
1020741-five_year_trend|ocwlf~Import$500.072833333,34.7199
1020741-long_trend|afben~Import$28813.9666667,1.06969
1020741-long_trend|afcom~Import$2650.03416667,4.21007
1020741-long_trend|afcpv~Import$2842.54616667,15.2899
1020741-long_trend|afmrt~Import$514.713583333,26.5301
