020690-long_trend,0.920897
020690-one_year_trend,-0.03849
020690-three_year_trend,0.61682
020710-five_year_trend,0.475251
020710-long_trend,0.475251
020710-one_year_trend,0.206585
020710-three_year_trend,0.294883
020721-five_year_trend,0.568377
020721-long_trend,0.568377
020721-one_year_trend,0.349781
020721-three_year_trend,0.332171
020722-five_year_trend,-0.776487
020722-long_trend,-0.776487
020722-one_year_trend,-0.317789
020722-three_year_trend,0.088609
020723-five_year_trend,0.23692
020723-long_trend,0.23692
020723-one_year_trend,-0.008668
020723-three_year_trend,-7.3e-05
020731-five_year_trend,-0.320569
020731-long_trend,-0.320569
020731-one_year_trend,-0.416256
020731-three_year_trend,0.704537
020739-five_year_trend,0.471794
020739-long_trend,0.471794
020739-one_year_trend,0.04921
020739-three_year_trend,0.121502
020741-five_year_trend,0.260354
020741-long_trend,0.260354
020741-one_year_trend,0.058459
020741-three_year_trend,0.082762
020742-five_year_trend,0.441918
020742-long_trend,0.441918
020742-one_year_trend,-0.06703
020742-three_year_trend,0.112969
020743-five_year_trend,0.235914
020743-long_trend,0.235914
020743-one_year_trend,-0.055828
020743-three_year_trend,-0.052831
020750-five_year_trend,0.0
020750-long_trend,0.0
020750-one_year_trend,0.0
020750-three_year_trend,0.0
020810-five_year_trend,-0.198923
020810-long_trend,-0.198923
020810-one_year_trend,-0.174847
020810-three_year_trend,-0.305699
020820-five_year_trend,-6.0
020820-long_trend,-6.0
020820-one_year_trend,0.0
020820-three_year_trend,0.0
020890-five_year_trend,0.36798
020890-long_trend,0.36798
020890-one_year_trend,-0.006255
020890-three_year_trend,0.006824
020900-five_year_trend,-0.058526
020900-long_trend,-0.058526
020900-one_year_trend,-0.37599
020900-three_year_trend,-0.440686
021011-five_year_trend,0.778816
021011-long_trend,0.778816
021011-one_year_trend,0.219506
021011-three_year_trend,0.704978
021012-five_year_trend,0.841951
021012-long_trend,0.841951
021012-one_year_trend,-0.03584
021012-three_year_trend,0.477955
021019-five_year_trend,-0.236626
021019-long_trend,-0.236626
021019-one_year_trend,-0.084829
021019-three_year_trend,-0.134753
021020-five_year_trend,-0.1886
021020-long_trend,-0.1886
021020-one_year_trend,-0.044392
021020-three_year_trend,-0.49528
021090-five_year_trend,0.524298
021090-long_trend,0.524298
021090-one_year_trend,0.13601
021090-three_year_trend,0.208737
030110-five_year_trend,-0.243583
030110-long_trend,-0.243583
030110-one_year_trend,0.006555
030110-three_year_trend,-0.330329
030191-five_year_trend,-0.127984
030191-long_trend,-0.127984
030191-one_year_trend,0.110923
030191-three_year_trend,0.36701
030192-five_year_trend,-0.494342
030192-long_trend,-0.494342
030192-one_year_trend,-0.176801
030192-three_year_trend,-0.385103
030193-five_year_trend,1.32854
030193-long_trend,1.32854
030193-one_year_trend,0.758998
030193-three_year_trend,0.61334
030199-five_year_trend,0.806941
030199-long_trend,0.806941
030199-one_year_trend,-0.035028
030199-three_year_trend,0.512085
030211-five_year_trend,0.675935
030211-long_trend,0.675935
030211-one_year_trend,0.301631
030211-three_year_trend,0.769052
030212-five_year_trend,0.827378
030212-long_trend,0.827378
030212-one_year_trend,0.282869
030212-three_year_trend,0.639438
030219-five_year_trend,0.267808
030219-long_trend,0.267808
030219-one_year_trend,0.767422
030219-three_year_trend,-0.228867
030221-five_year_trend,0.226093
030221-long_trend,0.226093
030221-one_year_trend,-0.417477
030221-three_year_trend,0.132412
030222-five_year_trend,0.620515
030222-long_trend,0.620515
030222-one_year_trend,0.12508
030222-three_year_trend,0.257147
030223-five_year_trend,0.044526
030223-long_trend,0.044526
030223-one_year_trend,0.167686
030223-three_year_trend,0.088417
030229-five_year_trend,0.981615
030229-long_trend,0.981615
030229-one_year_trend,0.386288
030229-three_year_trend,0.750039
030231-five_year_trend,0.622848
030231-long_trend,0.622848
030231-one_year_trend,-0.159736
030231-three_year_trend,0.185324
030232-five_year_trend,0.308712
030232-long_trend,0.308712
030232-one_year_trend,0.24912
030232-three_year_trend,-0.042357
030233-five_year_trend,-1.04027
030233-long_trend,-1.04027
030233-one_year_trend,-0.374642
030233-three_year_trend,0.042265
030239-five_year_trend,1.59994
030239-long_trend,1.59994
030239-one_year_trend,0.787265
030239-three_year_trend,1.32538
030240-five_year_trend,0.534592
030240-long_trend,0.534592
030240-one_year_trend,-0.00869
030240-three_year_trend,0.32862
030250-five_year_trend,0.418521
030250-long_trend,0.418521
030250-one_year_trend,-0.021902
030250-three_year_trend,0.040266
030261-five_year_trend,0.408531
030261-long_trend,0.408531
030261-one_year_trend,-0.481167
030261-three_year_trend,0.301871
030262-five_year_trend,0.436645
030262-long_trend,0.436645
030262-one_year_trend,-0.118639
030262-three_year_trend,-0.195584
030263-five_year_trend,0.396036
030263-long_trend,0.396036
030263-one_year_trend,0.180676
030263-three_year_trend,-0.085646
030264-five_year_trend,0.400157
030264-long_trend,0.400157
030264-one_year_trend,0.193814
030264-three_year_trend,-0.083148
030265-five_year_trend,1.04894
030265-long_trend,1.04894
030265-one_year_trend,0.298042
030265-three_year_trend,0.72279
030266-five_year_trend,-1.05615
030266-long_trend,-1.05615
030266-one_year_trend,0.045509
030266-three_year_trend,-0.057703
030269-five_year_trend,0.412864
030269-long_trend,0.412864
030269-one_year_trend,0.140824
030269-three_year_trend,0.12961
030270-five_year_trend,0.163632
030270-long_trend,0.163632
030270-one_year_trend,0.000452
030270-three_year_trend,0.301172
030310-five_year_trend,-0.249066
030310-long_trend,-0.249066
030310-one_year_trend,-0.124908
030310-three_year_trend,-0.438493
030321-five_year_trend,0.703518
030321-long_trend,0.703518
030321-one_year_trend,0.019222
030321-three_year_trend,0.787164
030322-five_year_trend,0.539522
030322-long_trend,0.539522
030322-one_year_trend,-0.054083
030322-three_year_trend,-0.175454
030329-five_year_trend,-0.771945
030329-long_trend,-0.771945
030329-one_year_trend,-0.104122
030329-three_year_trend,-1.55536
030331-five_year_trend,0.638475
030331-long_trend,0.638475
030331-one_year_trend,-0.384974
030331-three_year_trend,-0.030054
030332-five_year_trend,0.262999
030332-long_trend,0.262999
030332-one_year_trend,0.114568
030332-three_year_trend,-0.377613
030333-five_year_trend,-0.203221
030333-long_trend,-0.203221
030333-one_year_trend,-0.12311
030333-three_year_trend,-0.376236
030339-five_year_trend,-0.126735
030339-long_trend,-0.126735
030339-one_year_trend,-0.152369
030339-three_year_trend,-0.261637
030341-five_year_trend,0.298601
030341-long_trend,0.298601
030341-one_year_trend,-0.50392
030341-three_year_trend,-0.158202
030342-five_year_trend,-0.343381
030342-long_trend,-0.343381
030342-one_year_trend,0.129052
030342-three_year_trend,-0.748522
030343-five_year_trend,-0.950778
030343-long_trend,-0.950778
030343-one_year_trend,-0.46241
030343-three_year_trend,-1.3858
030349-five_year_trend,-0.042321
030349-long_trend,-0.042321
030349-one_year_trend,-0.353316
030349-three_year_trend,-0.170994
030350-five_year_trend,0.780982
030350-long_trend,0.780982
030350-one_year_trend,0.101711
030350-three_year_trend,0.341909
030360-five_year_trend,1.01804
030360-long_trend,1.01804
030360-one_year_trend,0.326038
030360-three_year_trend,0.52438
030371-five_year_trend,-0.363129
030371-long_trend,-0.363129
030371-one_year_trend,1.07806
030371-three_year_trend,-0.245798
030372-five_year_trend,1.29306
030372-long_trend,1.29306
030372-one_year_trend,0.703251
030372-three_year_trend,0.701838
030373-five_year_trend,0.183165
030373-long_trend,0.183165
030373-one_year_trend,-0.106057
030373-three_year_trend,-0.51858
030374-five_year_trend,0.988747
030374-long_trend,0.988747
030374-one_year_trend,0.448521
030374-three_year_trend,0.329558
030375-five_year_trend,0.336052
030375-long_trend,0.336052
030375-one_year_trend,-0.143654
030375-three_year_trend,-0.013137
030376-five_year_trend,-0.182881
030376-long_trend,-0.182881
030376-one_year_trend,0.939449
030376-three_year_trend,0.850577
030377-five_year_trend,0.886628
030377-long_trend,0.886628
030377-one_year_trend,0.191131
030377-three_year_trend,0.26555
030378-five_year_trend,-0.158562
030378-long_trend,-0.158562
030378-one_year_trend,-0.328754
030378-three_year_trend,-0.243953
030379-five_year_trend,0.191447
030379-long_trend,0.191447
030379-one_year_trend,0.035121
030379-three_year_trend,0.043845
030380-five_year_trend,0.103722
030380-long_trend,0.103722
030380-one_year_trend,-0.077502
030380-three_year_trend,-0.284655
030410-five_year_trend,0.105249
030410-long_trend,0.105249
030410-one_year_trend,-0.055337
030410-three_year_trend,0.01164
030420-five_year_trend,0.282688
030420-long_trend,0.282688
030420-one_year_trend,0.114855
030420-three_year_trend,0.000774
030490-five_year_trend,0.360183
030490-long_trend,0.360183
030490-one_year_trend,0.130976
030490-three_year_trend,0.247057
030510-five_year_trend,0.323761
030510-long_trend,0.323761
030510-one_year_trend,-0.525829
030510-three_year_trend,-0.943394
030520-five_year_trend,-0.066102
030520-long_trend,-0.066102
030520-one_year_trend,-0.368572
030520-three_year_trend,-0.358832
030530-five_year_trend,-0.048673
030530-long_trend,-0.048673
030530-one_year_trend,0.157824
030530-three_year_trend,-0.212188
030541-five_year_trend,0.804324
030541-long_trend,0.804324
030541-one_year_trend,0.362156
030541-three_year_trend,0.211146
030542-five_year_trend,0.313628
030542-long_trend,0.313628
030542-one_year_trend,-0.346658
030542-three_year_trend,0.20201
030549-five_year_trend,-0.021153
030549-long_trend,-0.021153
030549-one_year_trend,-0.40555
030549-three_year_trend,-0.326762
030551-five_year_trend,0.721946
030551-long_trend,0.721946
030551-one_year_trend,0.02712
030551-three_year_trend,0.747844
030559-five_year_trend,0.434278
030559-long_trend,0.434278
030559-one_year_trend,-0.212432
030559-three_year_trend,0.573098
030561-five_year_trend,0.016069
030561-long_trend,0.016069
030561-one_year_trend,-0.335178
030561-three_year_trend,-0.1631
030562-five_year_trend,-0.397914
030562-long_trend,-0.397914
030562-one_year_trend,0.01199
030562-three_year_trend,-0.420416
030563-five_year_trend,0.447546
030563-long_trend,0.447546
030563-one_year_trend,-0.502705
030563-three_year_trend,0.346404
030569-five_year_trend,0.490385
030569-long_trend,0.490385
030569-one_year_trend,0.400057
030569-three_year_trend,0.033482
030611-five_year_trend,0.763354
030611-long_trend,0.763354
030611-one_year_trend,-0.091257
030611-three_year_trend,0.700573
030612-five_year_trend,0.16891
030612-long_trend,0.16891
030612-one_year_trend,-0.261049
030612-three_year_trend,-0.382286
030613-five_year_trend,0.417864
030613-long_trend,0.417864
030613-one_year_trend,0.170221
030613-three_year_trend,0.282168
030614-five_year_trend,1.64053
030614-long_trend,1.64053
030614-one_year_trend,0.516966
030614-three_year_trend,0.848708
030619-five_year_trend,0.440122
030619-long_trend,0.440122
030619-one_year_trend,0.164238
030619-three_year_trend,0.092922
030621-five_year_trend,0.768782
030621-long_trend,0.768782
030621-one_year_trend,0.317564
030621-three_year_trend,-0.912912
030622-five_year_trend,0.328617
030622-long_trend,0.328617
030622-one_year_trend,0.016784
030622-three_year_trend,0.184216
030623-five_year_trend,0.836223
030623-long_trend,0.836223
030623-one_year_trend,0.042303
030623-three_year_trend,0.658597
030624-five_year_trend,0.728411
030624-long_trend,0.728411
030624-one_year_trend,0.171897
030624-three_year_trend,0.715774
030629-five_year_trend,0.539354
030629-long_trend,0.539354
030629-one_year_trend,0.031019
030629-three_year_trend,0.175403
030710-five_year_trend,0.493556
030710-long_trend,0.493556
030710-one_year_trend,0.046278
030710-three_year_trend,-0.026459
030721-five_year_trend,0.317066
030721-long_trend,0.317066
030721-one_year_trend,-0.113692
030721-three_year_trend,0.007526
030729-five_year_trend,0.619394
030729-long_trend,0.619394
030729-one_year_trend,0.277867
030729-three_year_trend,0.267635
030731-five_year_trend,0.199361
030731-long_trend,0.199361
030731-one_year_trend,-0.055893
030731-three_year_trend,-0.030225
030739-five_year_trend,0.38243
030739-long_trend,0.38243
030739-one_year_trend,0.218995
030739-three_year_trend,-0.059978
030741-five_year_trend,0.664781
030741-long_trend,0.664781
030741-one_year_trend,0.226605
030741-three_year_trend,-0.033161
030749-five_year_trend,0.16154
030749-long_trend,0.16154
030749-one_year_trend,-0.140489
030749-three_year_trend,-0.478282
030751-five_year_trend,0.080245
030751-long_trend,0.080245
030751-one_year_trend,-0.252951
030751-three_year_trend,-0.287332
030759-five_year_trend,0.880094
030759-long_trend,0.880094
030759-one_year_trend,0.200294
030759-three_year_trend,0.013586
030760-five_year_trend,0.54329
030760-long_trend,0.54329
030760-one_year_trend,0.308009
030760-three_year_trend,0.737895
030791-five_year_trend,0.343182
030791-long_trend,0.343182
030791-one_year_trend,0.021027
030791-three_year_trend,0.28003
030799-five_year_trend,0.664683
030799-long_trend,0.664683
030799-one_year_trend,0.022043
030799-three_year_trend,0.349754
040110-five_year_trend,0.281492
040110-long_trend,0.281492
040110-one_year_trend,-0.102039
040110-three_year_trend,-0.158619
040120-five_year_trend,0.371107
040120-long_trend,0.371107
040120-one_year_trend,0.060306
040120-three_year_trend,0.039126
040130-five_year_trend,0.50876
040130-long_trend,0.50876
040130-one_year_trend,0.008987
040130-three_year_trend,0.020996
040210-five_year_trend,0.572021
040210-long_trend,0.572021
040210-one_year_trend,0.078981
040210-three_year_trend,0.052606
040221-five_year_trend,0.732947
040221-long_trend,0.732947
040221-one_year_trend,0.133369
040221-three_year_trend,0.350901
040229-five_year_trend,0.97312
040229-long_trend,0.97312
040229-one_year_trend,0.124893
040229-three_year_trend,0.704195
040291-five_year_trend,0.183007
040291-long_trend,0.183007
040291-one_year_trend,-0.006991
040291-three_year_trend,0.067409
040299-five_year_trend,0.370756
040299-long_trend,0.370756
040299-one_year_trend,0.023523
040299-three_year_trend,-0.084513
040310-five_year_trend,0.300621
040310-long_trend,0.300621
040310-one_year_trend,0.066575
040310-three_year_trend,0.097852
040390-five_year_trend,0.297958
040390-long_trend,0.297958
040390-one_year_trend,-0.114436
040390-three_year_trend,0.003519
040410-five_year_trend,0.549409
040410-long_trend,0.549409
040410-one_year_trend,-0.080183
040410-three_year_trend,0.071207
040490-five_year_trend,0.910076
040490-long_trend,0.910076
040490-one_year_trend,0.20661
040490-three_year_trend,0.395335
040500-five_year_trend,0.596934
040500-long_trend,0.596934
040500-one_year_trend,0.008475
040500-three_year_trend,0.158204
040610-five_year_trend,0.608314
040610-long_trend,0.608314
040610-one_year_trend,0.098326
040610-three_year_trend,0.390892
040620-five_year_trend,0.784726
040620-long_trend,0.784726
040620-one_year_trend,0.094033
040620-three_year_trend,0.252776
040630-five_year_trend,0.290881
040630-long_trend,0.290881
040630-one_year_trend,-0.025994
040630-three_year_trend,0.042785
040640-five_year_trend,0.30662
040640-long_trend,0.30662
040640-one_year_trend,0.042959
040640-three_year_trend,0.208449
040690-five_year_trend,0.354164
040690-long_trend,0.354164
040690-one_year_trend,0.005968
040690-three_year_trend,0.147145
040700-five_year_trend,0.167115
040700-long_trend,0.167115
040700-one_year_trend,0.011467
040700-three_year_trend,0.170878
040811-five_year_trend,0.298286
040811-long_trend,0.298286
040811-one_year_trend,0.144422
040811-three_year_trend,0.061383
040819-five_year_trend,-0.158068
040819-long_trend,-0.158068
040819-one_year_trend,-0.129248
040819-three_year_trend,-0.085061
040891-five_year_trend,0.172355
040891-long_trend,0.172355
040891-one_year_trend,-0.287918
040891-three_year_trend,0.169781
040899-five_year_trend,0.360823
040899-long_trend,0.360823
040899-one_year_trend,-0.093608
040899-three_year_trend,0.242435
040900-five_year_trend,0.35892
040900-long_trend,0.35892
040900-one_year_trend,0.025631
040900-three_year_trend,0.056888
041000-five_year_trend,0.436471
041000-long_trend,0.436471
041000-one_year_trend,-0.112418
041000-three_year_trend,-0.450305
050100-five_year_trend,-0.57511
050100-long_trend,-0.57511
050100-one_year_trend,-0.223086
050100-three_year_trend,-1.8535
050210-five_year_trend,-2.30091
050210-long_trend,-2.30091
050210-one_year_trend,0.277917
050210-three_year_trend,0.163138
050290-five_year_trend,1.07414
050290-long_trend,1.07414
050290-one_year_trend,0.044181
050290-three_year_trend,0.595117
050300-five_year_trend,0.0
050300-long_trend,0.0
050300-one_year_trend,0.0
050300-three_year_trend,0.0
050400-five_year_trend,0.154063
050400-long_trend,0.154063
050400-one_year_trend,0.04036
050400-three_year_trend,0.01622
050510-five_year_trend,0.323361
050510-long_trend,0.323361
050510-one_year_trend,0.047971
050510-three_year_trend,0.351082
050590-five_year_trend,2.07324
050590-long_trend,2.07324
050590-one_year_trend,0.841723
050590-three_year_trend,1.644
050610-five_year_trend,0.146537
050610-long_trend,0.146537
050610-one_year_trend,-0.871548
050610-three_year_trend,-1.64703
050690-five_year_trend,0.848372
050690-long_trend,0.848372
050690-one_year_trend,-0.226716
050690-three_year_trend,0.281542
050710-five_year_trend,5.50832
050710-long_trend,5.50832
050710-one_year_trend,1.73864
050710-three_year_trend,3.6801
050790-five_year_trend,0.947531
050790-long_trend,0.947531
050790-one_year_trend,-0.26503
050790-three_year_trend,0.615706
050800-five_year_trend,0.08448
050800-long_trend,0.08448
050800-one_year_trend,0.046421
050800-three_year_trend,0.232127
050900-five_year_trend,0.0
050900-long_trend,0.0
050900-one_year_trend,0.0
050900-three_year_trend,0.0
051000-five_year_trend,0.189886
051000-long_trend,0.189886
051000-one_year_trend,-0.200307
051000-three_year_trend,-0.318726
051110-five_year_trend,0.897753
051110-long_trend,0.897753
051110-one_year_trend,0.157082
051110-three_year_trend,-0.16698
051191-five_year_trend,1.0686
051191-long_trend,1.0686
051191-one_year_trend,0.058623
051191-three_year_trend,0.835929
051199-five_year_trend,0.512759
051199-long_trend,0.512759
051199-one_year_trend,-0.040544
051199-three_year_trend,0.280789
060110-five_year_trend,0.059253
060110-long_trend,0.059253
060110-one_year_trend,0.013088
060110-three_year_trend,-0.044947
060120-five_year_trend,0.634495
060120-long_trend,0.634495
060120-one_year_trend,0.03868
060120-three_year_trend,0.211113
060210-five_year_trend,0.064988
060210-long_trend,0.064988
060210-one_year_trend,-0.019088
060210-three_year_trend,-0.111715
060220-five_year_trend,0.537892
060220-long_trend,0.537892
060220-one_year_trend,0.222631
060220-three_year_trend,0.280887
060230-five_year_trend,0.095378
060230-long_trend,0.095378
060230-one_year_trend,-0.068234
060230-three_year_trend,-0.037872
060240-five_year_trend,0.160617
060240-long_trend,0.160617
060240-one_year_trend,0.025077
060240-three_year_trend,0.028079
060291-five_year_trend,0.0
060291-long_trend,0.0
060291-one_year_trend,0.0
060291-three_year_trend,0.0
060299-five_year_trend,0.131938
060299-long_trend,0.131938
060299-one_year_trend,-0.01319
060299-three_year_trend,-0.033156
060310-five_year_trend,0.19976
060310-long_trend,0.19976
060310-one_year_trend,0.047984
060310-three_year_trend,0.048116
060390-five_year_trend,-0.561186
060390-long_trend,-0.561186
060390-one_year_trend,-0.083788
060390-three_year_trend,0.10186
060410-five_year_trend,-1.8728
060410-long_trend,-1.8728
060410-one_year_trend,-2.0
060410-three_year_trend,-3.99326
060491-five_year_trend,0.234515
060491-long_trend,0.234515
060491-one_year_trend,0.041016
060491-three_year_trend,0.096054
060499-five_year_trend,0.385553
060499-long_trend,0.385553
060499-one_year_trend,-0.186444
060499-three_year_trend,0.197727
070110-five_year_trend,0.278036
070110-long_trend,0.278036
070110-one_year_trend,0.056133
070110-three_year_trend,-0.036434
070190-five_year_trend,0.150937
070190-long_trend,0.150937
070190-one_year_trend,-0.488696
070190-three_year_trend,-0.304817
070200-five_year_trend,0.252065
070200-long_trend,0.252065
070200-one_year_trend,0.027863
070200-three_year_trend,0.124293
070310-five_year_trend,0.37936
070310-long_trend,0.37936
070310-one_year_trend,-0.04056
070310-three_year_trend,-0.014794
070320-five_year_trend,0.223022
070320-long_trend,0.223022
070320-one_year_trend,-0.1031
070320-three_year_trend,-0.403031
070390-five_year_trend,-0.073408
070390-long_trend,-0.073408
070390-one_year_trend,-0.382464
070390-three_year_trend,-0.049594
070410-five_year_trend,0.16533
070410-long_trend,0.16533
070410-one_year_trend,-0.150206
070410-three_year_trend,0.042385
070420-five_year_trend,0.172936
070420-long_trend,0.172936
070420-one_year_trend,0.08654
070420-three_year_trend,0.147217
070490-five_year_trend,0.284513
070490-long_trend,0.284513
070490-one_year_trend,-0.020997
070490-three_year_trend,-0.03822
070511-five_year_trend,0.165519
070511-long_trend,0.165519
070511-one_year_trend,-0.154584
070511-three_year_trend,0.007159
070519-five_year_trend,0.533455
070519-long_trend,0.533455
070519-one_year_trend,-0.054723
070519-three_year_trend,0.296063
070521-five_year_trend,-0.045597
070521-long_trend,-0.045597
070521-one_year_trend,-0.104461
070521-three_year_trend,-0.157472
070529-five_year_trend,-0.398242
070529-long_trend,-0.398242
070529-one_year_trend,-0.01712
070529-three_year_trend,0.042346
070610-five_year_trend,0.056123
070610-long_trend,0.056123
070610-one_year_trend,-0.222515
070610-three_year_trend,-0.016619
070690-five_year_trend,0.360935
070690-long_trend,0.360935
070690-one_year_trend,-0.012633
070690-three_year_trend,-0.053143
070700-five_year_trend,0.151045
070700-long_trend,0.151045
070700-one_year_trend,-0.065861
070700-three_year_trend,0.138287
070810-five_year_trend,0.352028
070810-long_trend,0.352028
070810-one_year_trend,0.058689
070810-three_year_trend,0.296936
070820-five_year_trend,0.338402
070820-long_trend,0.338402
070820-one_year_trend,-0.010204
070820-three_year_trend,0.190084
070890-five_year_trend,0.235917
070890-long_trend,0.235917
070890-one_year_trend,-0.098349
070890-three_year_trend,-0.235022
070910-five_year_trend,0.0
070910-long_trend,0.0
070910-one_year_trend,-0.396521
070910-three_year_trend,0.0
070920-five_year_trend,0.348089
070920-long_trend,0.348089
070920-one_year_trend,0.007219
070920-three_year_trend,0.195232
070930-five_year_trend,0.282012
070930-long_trend,0.282012
070930-one_year_trend,-0.097319
070930-three_year_trend,0.076772
070940-five_year_trend,0.267501
070940-long_trend,0.267501
070940-one_year_trend,-0.060682
070940-three_year_trend,0.092843
070951-five_year_trend,0.253226
070951-long_trend,0.253226
070951-one_year_trend,-0.02792
070951-three_year_trend,0.153423
070952-five_year_trend,-1.80789
070952-long_trend,-1.80789
070952-one_year_trend,-0.540104
070952-three_year_trend,-3.98652
070960-five_year_trend,0.159236
070960-long_trend,0.159236
070960-one_year_trend,-0.073701
070960-three_year_trend,-0.090218
070970-five_year_trend,0.50029
070970-long_trend,0.50029
070970-one_year_trend,-0.024433
070970-three_year_trend,0.179748
070990-five_year_trend,0.215102
070990-long_trend,0.215102
070990-one_year_trend,-0.020541
070990-three_year_trend,-0.012654
071010-five_year_trend,0.437985
071010-long_trend,0.437985
071010-one_year_trend,0.012893
071010-three_year_trend,-0.023912
071021-five_year_trend,0.453749
071021-long_trend,0.453749
071021-one_year_trend,0.002202
