1030222-long_trend,-0.428333
1030222-one_year_trend,-0.912135
1030222-three_year_trend,-0.985593
1030223-five_year_trend,9.75345
1030223-long_trend,9.75345
1030223-one_year_trend,22.2401
1030223-three_year_trend,29.0248
1030229-five_year_trend,-0.918379
1030229-long_trend,-0.918379
1030229-one_year_trend,-0.968142
1030229-three_year_trend,-0.99109
1030231-five_year_trend,-0.610202
1030231-long_trend,-0.610202
1030231-one_year_trend,-0.04072
1030231-three_year_trend,-0.932382
1030232-five_year_trend,-0.988081
1030232-long_trend,-0.988081
1030232-one_year_trend,-0.972988
1030232-three_year_trend,-0.977737
1030233-five_year_trend,-0.082232
1030233-long_trend,-0.082232
1030233-one_year_trend,0.357686
1030233-three_year_trend,-0.90202
1030239-five_year_trend,413.079
1030239-long_trend,413.079
1030239-one_year_trend,3.37747
1030239-three_year_trend,140.366
1030240-five_year_trend,-0.73959
1030240-long_trend,-0.73959
1030240-one_year_trend,0.169763
1030240-three_year_trend,0.039152
1030250-five_year_trend,-0.638498
1030250-long_trend,-0.638498
1030250-one_year_trend,-0.870795
1030250-three_year_trend,-0.049227
1030261-five_year_trend,-0.651197
1030261-long_trend,-0.651197
1030261-one_year_trend,-0.975392
1030261-three_year_trend,-0.938636
1030262-five_year_trend,-0.990414
1030262-long_trend,-0.990414
1030262-one_year_trend,-0.249814
1030262-three_year_trend,0.23748
1030263-five_year_trend,6.50157
1030263-long_trend,6.50157
1030263-one_year_trend,0.269648
1030263-three_year_trend,1.64974
1030264-five_year_trend,-0.940428
1030264-long_trend,-0.940428
1030264-one_year_trend,0.738967
1030264-three_year_trend,-0.652975
1030265-five_year_trend,-0.564042
1030265-long_trend,-0.564042
1030265-one_year_trend,0.033495
1030265-three_year_trend,-0.945033
1030266-five_year_trend,-0.803429
1030266-long_trend,-0.803429
1030266-one_year_trend,-0.426948
1030266-three_year_trend,0.215548
1030269-five_year_trend,13.7357
1030269-long_trend,13.7357
1030269-one_year_trend,200.752
1030269-three_year_trend,37.2486
1030270-five_year_trend,-0.015878
1030270-long_trend,-0.015878
1030270-one_year_trend,-0.164593
1030270-three_year_trend,-0.269161
10303-five_year_trend,0.027897
10303-long_trend,0.027897
10303-one_year_trend,-0.198203
10303-three_year_trend,-0.542458
1030310-five_year_trend,-0.892869
1030310-long_trend,-0.892869
1030310-one_year_trend,0.246251
1030310-three_year_trend,-0.574959
1030321-five_year_trend,18.0717
1030321-long_trend,18.0717
1030321-one_year_trend,8.84277
1030321-three_year_trend,5.41084
1030322-five_year_trend,-0.417575
1030322-long_trend,-0.417575
1030322-one_year_trend,0.243649
1030322-three_year_trend,-0.764163
1030329-five_year_trend,1.22624
1030329-long_trend,1.22624
1030329-one_year_trend,2.81961
1030329-three_year_trend,9.0189
1030331-five_year_trend,2.9819
1030331-long_trend,2.9819
1030331-one_year_trend,14.9077
1030331-three_year_trend,0.993273
1030332-five_year_trend,0.280767
1030332-long_trend,0.280767
1030332-one_year_trend,-0.467526
1030332-three_year_trend,2.72122
1030333-five_year_trend,3.08732
1030333-long_trend,3.08732
1030333-one_year_trend,0.929949
1030333-three_year_trend,0.214904
1030339-five_year_trend,-0.025364
1030339-long_trend,-0.025364
1030339-one_year_trend,-0.028673
1030339-three_year_trend,0.485516
1030341-five_year_trend,-0.732069
1030341-long_trend,-0.732069
1030341-one_year_trend,0.0
1030341-three_year_trend,-0.936136
1030342-five_year_trend,0.569171
1030342-long_trend,0.569171
1030342-one_year_trend,-0.247245
1030342-three_year_trend,-0.834498
1030343-five_year_trend,2.94051
1030343-long_trend,2.94051
1030343-one_year_trend,-0.659902
1030343-three_year_trend,-0.898952
1030349-five_year_trend,-0.961807
1030349-long_trend,-0.961807
1030349-one_year_trend,0.329321
1030349-three_year_trend,-0.326444
1030350-five_year_trend,2.0487
1030350-long_trend,2.0487
1030350-one_year_trend,6.06574
1030350-three_year_trend,320.97
1030360-five_year_trend,-0.092667
1030360-long_trend,-0.092667
1030360-one_year_trend,-0.98301
1030360-three_year_trend,-0.999874
1030371-five_year_trend,-0.955924
1030371-long_trend,-0.955924
1030371-one_year_trend,7.644
1030371-three_year_trend,50.1676
1030372-five_year_trend,934.782
1030372-long_trend,934.782
1030372-one_year_trend,7788.11
1030372-three_year_trend,7782.31
1030373-five_year_trend,1.05395
1030373-long_trend,1.05395
1030373-one_year_trend,0.476339
1030373-three_year_trend,-0.036914
1030374-five_year_trend,-0.997799
1030374-long_trend,-0.997799
1030374-one_year_trend,-0.99975
1030374-three_year_trend,-0.996763
1030375-five_year_trend,0.027954
1030375-long_trend,0.027954
1030375-one_year_trend,-0.908615
1030375-three_year_trend,1.59607
1030376-five_year_trend,1.15647
1030376-long_trend,1.15647
1030376-one_year_trend,-0.441934
1030376-three_year_trend,-0.983732
1030377-five_year_trend,59.5835
1030377-long_trend,59.5835
1030377-one_year_trend,26.874
1030377-three_year_trend,2.1467
1030378-five_year_trend,-0.989645
1030378-long_trend,-0.989645
1030378-one_year_trend,-0.980785
1030378-three_year_trend,-0.991432
1030379-five_year_trend,1.84649
1030379-long_trend,1.84649
1030379-one_year_trend,-0.956365
1030379-three_year_trend,-0.738359
1030380-five_year_trend,-0.717166
1030380-long_trend,-0.717166
1030380-one_year_trend,12.0407
1030380-three_year_trend,0.627508
10304-five_year_trend,6.03238
10304-long_trend,6.03238
10304-one_year_trend,-0.099063
10304-three_year_trend,2.04727
1030410-five_year_trend,0.501183
1030410-long_trend,0.501183
1030410-one_year_trend,-0.168513
1030410-three_year_trend,0.468761
1030420-five_year_trend,16.2656
1030420-long_trend,16.2656
1030420-one_year_trend,-0.116797
1030420-three_year_trend,2.31082
1030490-five_year_trend,1.94474
1030490-long_trend,1.94474
1030490-one_year_trend,0.079015
1030490-three_year_trend,2.55167
10305-five_year_trend,0.106996
10305-long_trend,0.106996
10305-one_year_trend,0.158434
10305-three_year_trend,-0.530357
1030510-five_year_trend,-0.237146
1030510-long_trend,-0.237146
1030510-one_year_trend,-0.460429
1030510-three_year_trend,-0.998487
1030520-five_year_trend,2.26025
1030520-long_trend,2.26025
1030520-one_year_trend,29.1273
1030520-three_year_trend,0.57813
1030530-five_year_trend,-0.070239
1030530-long_trend,-0.070239
1030530-one_year_trend,18.071
1030530-three_year_trend,0.884921
1030541-five_year_trend,-0.614825
1030541-long_trend,-0.614825
1030541-one_year_trend,-0.189501
1030541-three_year_trend,-0.787905
1030542-five_year_trend,-0.882153
1030542-long_trend,-0.882153
1030542-one_year_trend,1.92678
1030542-three_year_trend,0.03198
1030549-five_year_trend,-0.100322
1030549-long_trend,-0.100322
1030549-one_year_trend,-0.63268
1030549-three_year_trend,0.158745
1030551-five_year_trend,-0.696955
1030551-long_trend,-0.696955
1030551-one_year_trend,-0.885297
1030551-three_year_trend,-0.867928
1030559-five_year_trend,1.56631
1030559-long_trend,1.56631
1030559-one_year_trend,0.010443
1030559-three_year_trend,0.509911
1030561-five_year_trend,226.222
1030561-long_trend,226.222
1030561-one_year_trend,-0.119425
1030561-three_year_trend,0.195562
1030562-five_year_trend,2.24749
1030562-long_trend,2.24749
1030562-one_year_trend,84.0047
1030562-three_year_trend,33.107
1030563-five_year_trend,-0.438436
1030563-long_trend,-0.438436
1030563-one_year_trend,-0.903035
1030563-three_year_trend,-0.394648
1030569-five_year_trend,-0.998466
1030569-long_trend,-0.998466
1030569-one_year_trend,0.298145
1030569-three_year_trend,-0.736642
10306-five_year_trend,-0.993711
10306-long_trend,-0.993711
10306-one_year_trend,-0.358411
10306-three_year_trend,-0.996145
1030611-five_year_trend,-0.622492
1030611-long_trend,-0.622492
1030611-one_year_trend,2.2171
1030611-three_year_trend,-0.767878
1030612-five_year_trend,4.39355
1030612-long_trend,4.39355
1030612-one_year_trend,-0.678448
1030612-three_year_trend,0.627867
1030613-five_year_trend,3.69032
1030613-long_trend,3.69032
1030613-one_year_trend,-0.101242
1030613-three_year_trend,0.015832
1030614-five_year_trend,-0.416388
1030614-long_trend,-0.416388
1030614-one_year_trend,-0.870336
1030614-three_year_trend,-0.851146
1030619-five_year_trend,2.48208
1030619-long_trend,2.48208
1030619-one_year_trend,0.643107
1030619-three_year_trend,3.32394
1030621-five_year_trend,10.534
1030621-long_trend,10.534
1030621-one_year_trend,0.431367
1030621-three_year_trend,3.19208
1030622-five_year_trend,3.13665
1030622-long_trend,3.13665
1030622-one_year_trend,1.46983
1030622-three_year_trend,9.17714
1030623-five_year_trend,-0.999079
1030623-long_trend,-0.999079
1030623-one_year_trend,-0.679082
1030623-three_year_trend,-0.999435
1030624-five_year_trend,7.48244
1030624-long_trend,7.48244
1030624-one_year_trend,-0.643809
1030624-three_year_trend,4.57109
1030629-five_year_trend,0.030108
1030629-long_trend,0.030108
1030629-one_year_trend,-0.747363
1030629-three_year_trend,-0.191789
10307-five_year_trend,0.059253
10307-long_trend,0.059253
10307-one_year_trend,-0.274933
10307-three_year_trend,-0.496031
1030710-five_year_trend,-0.843888
1030710-long_trend,-0.843888
1030710-one_year_trend,-0.879604
1030710-three_year_trend,-0.967204
1030721-five_year_trend,1.66138
1030721-long_trend,1.66138
1030721-one_year_trend,7.52326
1030721-three_year_trend,0.072896
1030729-five_year_trend,0.601935
1030729-long_trend,0.601935
1030729-one_year_trend,-0.756521
1030729-three_year_trend,-0.762661
1030731-five_year_trend,-0.779178
1030731-long_trend,-0.779178
1030731-one_year_trend,1.66764
1030731-three_year_trend,-0.738668
1030739-five_year_trend,1.74167
1030739-long_trend,1.74167
1030739-one_year_trend,1.17944
1030739-three_year_trend,0.815421
1030741-five_year_trend,0.415964
1030741-long_trend,0.415964
1030741-one_year_trend,-0.851327
1030741-three_year_trend,0.085415
1030749-five_year_trend,1.66189
1030749-long_trend,1.66189
1030749-one_year_trend,4.9567
1030749-three_year_trend,1.33658
1030751-five_year_trend,1.21957
1030751-long_trend,1.21957
1030751-one_year_trend,0.48108
1030751-three_year_trend,4.74125
1030759-five_year_trend,2.70968
1030759-long_trend,2.70968
1030759-one_year_trend,-0.166264
1030759-three_year_trend,-0.383708
1030760-five_year_trend,3.83268
1030760-long_trend,3.83268
1030760-one_year_trend,0.062047
1030760-three_year_trend,1.13182
1030791-five_year_trend,-0.879854
1030791-long_trend,-0.879854
1030791-one_year_trend,-0.493824
1030791-three_year_trend,-0.237702
1030799-five_year_trend,-0.015767
1030799-long_trend,-0.015767
1030799-one_year_trend,-0.789566
1030799-three_year_trend,-0.465368
10401-five_year_trend,1.89293
10401-long_trend,1.89293
10401-one_year_trend,-0.17023
10401-three_year_trend,-0.372214
1040110-five_year_trend,3.63113
1040110-long_trend,3.63113
1040110-one_year_trend,8.00361
1040110-three_year_trend,2.50492
1040120-five_year_trend,1.90621
1040120-long_trend,1.90621
1040120-one_year_trend,-0.160949
1040120-three_year_trend,-0.386386
1040130-five_year_trend,-0.611967
1040130-long_trend,-0.611967
1040130-one_year_trend,-0.950062
1040130-three_year_trend,-0.894486
10402-five_year_trend,0.485481
10402-long_trend,0.485481
10402-one_year_trend,0.124566
10402-three_year_trend,0.096901
1040210-five_year_trend,-0.819546
1040210-long_trend,-0.819546
1040210-one_year_trend,43.516
1040210-three_year_trend,35.1573
1040221-five_year_trend,0.500253
1040221-long_trend,0.500253
1040221-one_year_trend,0.121712
1040221-three_year_trend,0.192465
1040229-five_year_trend,-0.341258
1040229-long_trend,-0.341258
1040229-one_year_trend,3.34664
1040229-three_year_trend,-0.970577
1040291-five_year_trend,2.08244
1040291-long_trend,2.08244
1040291-one_year_trend,-0.116136
1040291-three_year_trend,-0.969024
1040299-five_year_trend,2.76989
1040299-long_trend,2.76989
1040299-one_year_trend,0.06912
1040299-three_year_trend,-0.93087
10403-five_year_trend,-0.993696
10403-long_trend,-0.993696
10403-one_year_trend,-0.812719
10403-three_year_trend,-0.921245
1040310-five_year_trend,-0.894765
1040310-long_trend,-0.894765
1040310-one_year_trend,-0.940835
1040310-three_year_trend,-0.970581
1040390-five_year_trend,-0.995542
1040390-long_trend,-0.995542
1040390-one_year_trend,3.06867
1040390-three_year_trend,-0.698447
10404-five_year_trend,-0.721458
10404-long_trend,-0.721458
10404-one_year_trend,1.12503
10404-three_year_trend,0.997663
1040410-five_year_trend,-0.871616
1040410-long_trend,-0.871616
1040410-one_year_trend,0.186791
1040410-three_year_trend,-0.158608
1040490-five_year_trend,0.329067
1040490-long_trend,0.329067
1040490-one_year_trend,3.56275
1040490-three_year_trend,27.0249
10405-five_year_trend,-0.753464
10405-long_trend,-0.753464
10405-one_year_trend,-0.743953
10405-three_year_trend,0.135647
1040500-five_year_trend,-0.753464
1040500-long_trend,-0.753464
1040500-one_year_trend,-0.743953
1040500-three_year_trend,0.135647
10406-five_year_trend,-0.512111
10406-long_trend,-0.512111
10406-one_year_trend,0.154413
10406-three_year_trend,1.87912
1040610-five_year_trend,4.2698
1040610-long_trend,4.2698
1040610-one_year_trend,0.562686
1040610-three_year_trend,1.33349
1040620-five_year_trend,-0.83018
1040620-long_trend,-0.83018
1040620-one_year_trend,0.538137
1040620-three_year_trend,-0.711424
1040630-five_year_trend,-0.524543
1040630-long_trend,-0.524543
1040630-one_year_trend,-0.71221
1040630-three_year_trend,-0.336168
1040640-five_year_trend,3.56754
1040640-long_trend,3.56754
1040640-one_year_trend,-0.456306
1040640-three_year_trend,2.2704
1040690-five_year_trend,-0.558775
1040690-long_trend,-0.558775
1040690-one_year_trend,0.266972
1040690-three_year_trend,3.27658
10407-five_year_trend,1.46719
10407-long_trend,1.46719
10407-one_year_trend,-0.0196
10407-three_year_trend,-0.366048
1040700-five_year_trend,1.46719
1040700-long_trend,1.46719
1040700-one_year_trend,-0.0196
1040700-three_year_trend,-0.366048
10408-five_year_trend,0.677107
10408-long_trend,0.677107
10408-one_year_trend,-0.076061
10408-three_year_trend,-0.645175
1040811-five_year_trend,-0.471547
1040811-long_trend,-0.471547
1040811-one_year_trend,-0.957995
1040811-three_year_trend,-0.647426
1040819-five_year_trend,1.07484
1040819-long_trend,1.07484
1040819-one_year_trend,30.0079
1040819-three_year_trend,-0.519849
1040891-five_year_trend,-0.211079
1040891-long_trend,-0.211079
1040891-one_year_trend,1.32511
1040891-three_year_trend,-0.200011
1040899-five_year_trend,-0.264063
1040899-long_trend,-0.264063
1040899-one_year_trend,-0.881388
1040899-three_year_trend,-0.985464
10409-five_year_trend,-0.530708
10409-long_trend,-0.530708
10409-one_year_trend,3.61925
10409-three_year_trend,-0.979177
1040900-five_year_trend,-0.530708
1040900-long_trend,-0.530708
1040900-one_year_trend,3.61925
1040900-three_year_trend,-0.979177
10410-five_year_trend,-0.810904
10410-long_trend,-0.810904
10410-one_year_trend,1.4502
10410-three_year_trend,-0.76225
1041000-five_year_trend,0.123391
1041000-long_trend,0.123391
1041000-one_year_trend,9.87013
1041000-three_year_trend,5.81711
104701-five_year_trend,-0.974989
104701-long_trend,-0.974989
104701-one_year_trend,1.17281
104701-three_year_trend,-0.990741
10470100-five_year_trend,-0.974989
10470100-long_trend,-0.974989
10470100-one_year_trend,1.17281
10470100-three_year_trend,-0.990741
104702-five_year_trend,20.5317
104702-long_trend,20.5317
104702-one_year_trend,6.82752
104702-three_year_trend,12.9895
10470200-five_year_trend,20.5317
10470200-long_trend,20.5317
10470200-one_year_trend,6.82752
10470200-three_year_trend,12.9895
104703-five_year_trend,0.449881
104703-long_trend,0.449881
104703-one_year_trend,0.429505
104703-three_year_trend,4.40779
10470311-five_year_trend,12.7387
10470311-long_trend,12.7387
10470311-one_year_trend,1.05103
10470311-three_year_trend,2.25495
10470319-five_year_trend,-1.0
10470319-long_trend,-1.0
10470319-one_year_trend,-1.0
10470319-three_year_trend,-1.0
10470321-five_year_trend,0.136294
10470321-long_trend,0.136294
10470321-one_year_trend,2.02985
10470321-three_year_trend,9.07006
10470329-five_year_trend,1.68684
10470329-long_trend,1.68684
10470329-one_year_trend,27.8395
10470329-three_year_trend,10.3145
104704-five_year_trend,21.7829
104704-long_trend,21.7829
104704-one_year_trend,16.6631
104704-three_year_trend,10.0715
10470419-one_year_trend,-1.0
10470421-five_year_trend,27.3492
10470421-long_trend,27.3492
10470421-one_year_trend,283.612
10470421-three_year_trend,11.184
10470429-five_year_trend,-0.56508
10470429-long_trend,-0.56508
10470429-one_year_trend,1.0
10470429-three_year_trend,-0.608314
104705-five_year_trend,-0.815652
104705-long_trend,-0.815652
104705-one_year_trend,-0.927299
104705-three_year_trend,-0.942356
10470500-five_year_trend,-0.815652
10470500-long_trend,-0.815652
10470500-one_year_trend,-0.927299
10470500-three_year_trend,-0.942356
