"2014,1030760",1184.57
"2014,1030791",13652.1
"2014,1030799",13237.9
"2014,1040110",26215.6
"2014,1040120",292904.0
"2014,1040130",426692.0
"2014,1040210",508172.0
"2014,1040221",1565710.0
"2014,1040229",105902.0
"2014,1040291",499006.0
"2014,1040299",128102.0
"2014,1040310",44899.2
"2014,1040390",125114.0
"2014,1040410",393696.0
"2014,1040490",197599.0
"2014,1040500",1068800.0
"2014,1040610",127980.0
"2014,1040620",201642.0
"2014,1040630",86719.8
"2014,1040640",9838.55
"2014,1040690",3782490.0
"2014,1040700",875390.0
"2014,1040811",15690.8
"2014,1040819",80602.7
"2014,1040891",30790.4
"2014,1040899",159291.0
"2014,1040900",5770.31
"2014,1041000",2924.24
"2014,10470100",17105.3
"2014,10470200",9594.63
"2014,10470311",1636.38
"2014,10470321",153497.0
"2014,10470329",201088.0
"2014,10470411",19.117
"2014,10470421",696.637
"2014,10470429",8194.51
"2014,10470500",709.508
"2014,10470610",373.877
"2014,10470691",279.352
"2014,10470692",7032.84
"2014,10470693",2795.74
"2014,10470710",254808.0
"2014,10470720",59643.2
"2014,10470730",107353.0
"2014,10470790",162419.0
"2014,10480100",96689.0
"2014,10480210",3118.14
"2014,10480220",7383.09
"2014,10480240",7783.85
"2014,10480251",7934.24
"2014,10480252",353941.0
"2014,10480253",32785.2
"2014,10480260",112940.0
"2014,10480300",50866.4
"2014,10480411",68160.8
"2014,10480419",27667.8
"2014,10480421",2078.22
"2014,10480429",4614.68
"2014,10480431",72472.1
"2014,10480439",41056.0
"2014,10480441",1367.93
"2014,10480442",376.566
"2014,10480449",435.361
"2014,10480451",1427.12
"2014,10480452",216.972
"2014,10480459",735.528
"2014,10480510",12514.6
"2014,10480529",171853.0
"2014,10480530",13715.1
"2014,10480540",4263.7
"2014,10480550",300.519
"2014,10480560",164238.0
"2014,10480570",123930.0
"2014,10480580",41366.1
"2014,10480610",1345.33
"2014,10480620",10985.4
"2014,10480630",1000.71
"2014,10480640",12283.6
"2014,10480799",289777.0
"2014,10480810",36371.2
"2014,10480830",2759.9
"2014,10480890",5393.07
"2014,10480920",2902.22
"2014,10480990",5018.87
"2014,10481011",407184.0
"2014,10481021",49644.4
"2014,10481029",32861.9
"2014,10481031",7807.66
"2014,10481032",7952.64
"2014,10481039",28520.6
"2014,10481091",157367.0
"2014,10481099",19633.5
"2014,10481110",6513.06
"2014,10481121",131.302
"2014,10481129",45.415
"2014,10481131",70215.8
"2014,10481139",233778.0
"2014,10481140",34717.1
"2014,10481190",83035.9
"2014,10481200",1499.2
"2014,10481310",57205.8
"2014,10481320",3521.32
"2014,10481390",1440.91
"2014,10481420",48631.1
"2014,10481490",10690.0
"2014,10481620",1396.39
"2014,10481690",6782.96
"2014,10481710",20530.5
"2014,10481720",2012.72
"2014,10481730",5782.46
"2014,10481810",29711.8
"2014,10481820",95783.9
"2014,10481830",67992.3
"2014,10481840",709340.0
"2014,10481850",7556.25
"2014,10481890",70098.8
"2014,10481910",230215.0
"2014,10481920",539295.0
"2014,10481930",33311.4
"2014,10481940",56128.3
"2014,10481950",65279.1
"2014,10481960",20740.3
"2014,10482010",28585.3
"2014,10482020",3673.69
"2014,10482030",15736.1
"2014,10482040",6626.99
"2014,10482050",8574.02
"2014,10482090",6835.28
"2014,10482110",179164.0
"2014,10482190",41276.7
"2014,10482210",1269.15
"2014,10482290",25502.6
"2014,10482311",41077.5
"2014,10482319",3625.34
"2014,10482320",19045.2
"2014,10482340",4448.19
"2014,10482360",17461.2
"2014,10482370",41206.6
"2014,10482390",105112.0
"2014,10490110",73576.7
"2014,10490191",2079.56
"2014,10490199",253679.0
"2014,10490210",14333.7
"2014,10490290",208442.0
"2014,10490300",9914.4
"2014,10490400",5369.35
"2014,10490510",363.27
"2014,10490591",3959.51
"2014,10490599",1518.99
"2014,10490600",2110.5
"2014,10490700",94415.9
"2014,10490810",1367.05
"2014,10490890",10723.3
"2014,10490900",35694.9
"2014,10491000",8154.76
"2014,10491110",232376.0
"2014,10491191",26359.7
"2014,10491199",230277.0
"2014,1050100",26.686
"2014,1050210",3552.52
"2014,1050290",3004.3
"2014,1050400",291209.0
"2014,1050510",3301.8
"2014,1050590",58511.3
"2014,1050610",79.8054
"2014,1050690",31326.5
"2014,1050710",9686.46
"2014,1050790",1038.3
"2014,1050800",3606.46
"2014,1051000",6983.17
"2014,1051110",26349.2
"2014,1051191",39119.5
"2014,1051199",115831.0
"2014,11500100",6.329
"2014,11500390",8.102
"2014,11500400",162.989
"2014,11500500",22.6967
"2014,11500600",83.1623
"2014,11500710",32.676
"2014,11500720",1585.11
"2014,11500790",967.494
"2014,11510111",6757.24
"2014,11510119",1139.41
"2014,11510121",3307.04
"2014,11510129",90.134
"2014,11510210",49.429
"2014,11510220",2576.16
"2014,11510310",32.006
"2014,11510320",37.4861
"2014,11510330",45.638
"2014,11510400",4.33512
"2014,11510510",72.7344
"2014,11510521",8.41691
"2014,11510529",1064.9
"2014,11510530",31.588
"2014,11510540",3.014
"2014,11510610",48.5031
"2014,11510620",3.493
"2014,11510710",296.166
"2014,11510720",532.908
"2014,11510820",144.912
"2014,11510910",786.084
"2014,11510990",659.506
"2014,11511000",729.636
"2014,11511111",4185.16
"2014,11511119",1235.88
"2014,11511120",257.201
"2014,11511130",5584.93
"2014,11511190",800.155
"2014,11511211",3288.37
"2014,11511219",2380.06
"2014,11511220",546.588
"2014,11511230",1118.17
"2014,11511290",6551.43
"2014,11511300",92.8616
"2014,11520100",2741.64
"2014,11520210",520.158
"2014,11520291",606.686
"2014,11520299",578.792
"2014,11520300",759.628
"2014,11520411",836.317
"2014,11520419",197.227
"2014,11520420",692.43
"2014,11520511",468.313
"2014,11520512",1647.55
"2014,11520513",495.368
"2014,11520521",36.87
"2014,11520522",2497.89
"2014,11520523",7919.71
"2014,11520524",334.133
"2014,11520525",881.755
"2014,11520531",88.7053
"2014,11520532",2569.25
"2014,11520533",90.7859
"2014,11520541",26.509
"2014,11520542",162.46
"2014,11520543",94.599
"2014,11520544",691.214
"2014,11520545",609.325
"2014,11520611",3.889
"2014,11520612",789.192
"2014,11520613",73.8775
"2014,11520614",420.778
"2014,11520621",15.488
"2014,11520622",328.225
"2014,11520623",4.273
"2014,11520631",47.9163
"2014,11520632",149.562
"2014,11520633",38.07
"2014,11520645",166.225
"2014,11520710",2759.2
"2014,11520790",389.973
"2014,11520811",1838.23
"2014,11520812",5613.24
"2014,11520813",795.209
"2014,11520819",4153.18
"2014,11520821",984.225
"2014,11520822",2954.18
"2014,11520823",158.434
"2014,11520829",2963.19
"2014,11520831",829.647
"2014,11520832",13430.2
"2014,11520833",584.343
"2014,11520839",4090.74
"2014,11520841",317.022
"2014,11520842",5479.44
"2014,11520843",896.763
"2014,11520849",6000.69
"2014,11520851",2009.67
"2014,11520852",160542.0
"2014,11520859",16373.8
"2014,11520911",3278.5
"2014,11520912",2082.04
"2014,11520919",1106.49
"2014,11520921",625.921
"2014,11520922",1296.34
"2014,11520929",292.884
"2014,11520931",3711.59
"2014,11520932",2852.06
"2014,11520939",3710.32
"2014,11520941",425.779
"2014,11520942",2363.95
"2014,11520943",210.942
"2014,11520949",419.326
"2014,11520951",7356.82
"2014,11520952",1326.41
"2014,11520959",6084.12
"2014,11521011",501.273
"2014,11521019",350.621
"2014,11521021",1030.74
"2014,11521029",974.434
"2014,11521031",8687.5
"2014,11521032",1449.75
"2014,11521039",943.624
"2014,11521041",4514.52
"2014,11521049",1044.94
"2014,11521051",1396.43
"2014,11521059",586.733
"2014,11521111",557.052
"2014,11521112",119.361
"2014,11521119",383.407
"2014,11521129",294.13
"2014,11521131",1792.99
"2014,11521132",3728.01
"2014,11521139",2653.08
"2014,11521141",490.968
"2014,11521142",681.788
"2014,11521143",28.572
"2014,11521149",1273.37
"2014,11521151",510.661
"2014,11521152",19414.4
"2014,11521159",4127.65
"2014,11521211",250.582
"2014,11521212",1126.33
"2014,11521213",1097.29
"2014,11521214",502.913
"2014,11521215",7710.81
"2014,11521221",421.786
"2014,11521222",72.8561
"2014,11521223",2961.55
"2014,11521224",250.215
"2014,11521225",718.585
"2014,11530110",501.612
"2014,11530121",18852.4
"2014,11530129",305.905
"2014,11530130",3683.58
"2014,11530210",766.827
"2014,11530290",169.351
"2014,11530310",404.703
"2014,11530390",371.246
"2014,11530599",4077.94
"2014,11530610",610.169
"2014,11530620",162.521
"2014,11530710",31.5021
"2014,11530720",67.6155
"2014,11530810",76.9745
"2014,11530820",134.544
"2014,11530890",193.003
"2014,11530911",16676.4
"2014,11530919",3412.94
"2014,11530921",1272.03
"2014,11530929",1040.43
"2014,11531010",1275.63
"2014,11531090",187.675
"2014,11531100",2582.27
"2014,11540110",8690.72
"2014,11540120",248.73
"2014,11540210",497065.0
"2014,11540220",44354.7
"2014,11540231",1084.96
"2014,11540232",32149.3
"2014,11540233",13665.3
"2014,11540239",1636.56
"2014,11540241",11284.7
"2014,11540242",748.766
"2014,11540243",12311.2
"2014,11540249",206751.0
"2014,11540251",599.039
"2014,11540252",928.627
"2014,11540259",7526.77
"2014,11540261",6331.99
"2014,11540262",103.711
"2014,11540269",10055.5
"2014,11540310",4040.28
"2014,11540331",488.573
"2014,11540333",15577.3
"2014,11540339",1.069
"2014,11540341",212.339
"2014,11540349",1399.94
"2014,11540410",36482.2
"2014,11540490",48731.3
"2014,11540500",249.505
"2014,11540610",741.589
"2014,11540710",30556.6
"2014,11540720",35845.0
"2014,11540730",644.134
"2014,11540741",2478.4
"2014,11540742",3870.57
"2014,11540743",691.285
"2014,11540744",99.6316
"2014,11540751",2343.73
"2014,11540752",14768.6
"2014,11540753",12128.0
"2014,11540754",3058.73
"2014,11540760",10705.4
"2014,11540771",1406.44
"2014,11540772",7298.0
"2014,11540773",812.79
"2014,11540774",187.89
"2014,11540781",332.695
"2014,11540782",1378.57
"2014,11540783",987.643
"2014,11540784",142.944
"2014,11540791",302.064
"2014,11540792",3776.9
"2014,11540793",6688.81
"2014,11540794",563.361
"2014,11540810",569.34
"2014,11540821",910.095
"2014,11540822",1627.25
"2014,11540823",206.521
"2014,11540824",374.891
"2014,11540831",229.192
"2014,11540832",23759.9
"2014,11540833",654.595
"2014,11540834",151.041
"2014,11550110",441.409
"2014,11550120",658.149
"2014,11550130",10.826
"2014,11550190",881.662
"2014,11550200",9108.24
"2014,11550310",66403.0
"2014,11550320",13995.0
"2014,11550330",2784.1
"2014,11550340",3827.76
"2014,11550390",4508.35
"2014,11550410",2494.53
"2014,11550490",904.119
"2014,11550510",8944.83
"2014,11550520",949.077
"2014,11550610",605.216
"2014,11550620",299.607
"2014,11550630",93.973
"2014,11550690",230.787
"2014,11550700",14.609
"2014,11550810",5264.25
"2014,11550820",52.6243
"2014,11550911",228.205
"2014,11550912",2077.08
"2014,11550921",983.807
"2014,11550922",3819.93
"2014,11550931",498.135
"2014,11550932",992.238
"2014,11550941",747.433
"2014,11550942",268.0
"2014,11550951",896.891
"2014,11550952",86.3471
"2014,11550953",1187.17
"2014,11550959",9047.1
"2014,11550962",14.7713
"2014,11550969",4.831
"2014,11550991",13.067
"2014,11550999",15.063
"2014,11551011",2235.41
"2014,11551012",15.988
"2014,11551020",2.014
"2014,11551030",1008.96
"2014,11551090",530.588
"2014,11551110",4624.4
"2014,11551120",729.506
"2014,11551130",242.456
"2014,11551211",1649.84
"2014,11551219",20019.8
"2014,11551221",172.907
"2014,11551229",3361.74
"2014,11551291",368.162
"2014,11551299",15525.8
"2014,11551311",5713.43
"2014,11551312",192.403
"2014,11551313",127.048
"2014,11551319",1485.75
"2014,11551321",7606.75
"2014,11551323",315.342
"2014,11551329",485.83
"2014,11551331",1788.65
"2014,11551332",48.05
"2014,11551339",773.151
"2014,11551341",1433.58
"2014,11551349",756.034
"2014,11551411",119.09
"2014,11551412",3018.19
"2014,11551413",44.47
"2014,11551419",461.07
"2014,11551421",1587.89
"2014,11551422",7143.84
"2014,11551423",1333.77
"2014,11551429",13854.5
"2014,11551431",6.12
"2014,11551439",313.085
"2014,11551441",57.9492
"2014,11551442",20720.3
"2014,11551443",457.78
"2014,11551449",130.112
"2014,11551511",7805.98
"2014,11551512",3767.81
"2014,11551513",1535.1
"2014,11551519",2638.18
"2014,11551521",529.646
"2014,11551522",200.368
"2014,11551529",5331.72
"2014,11551591",618.068
"2014,11551599",745.763
"2014,11551611",1857.53
"2014,11551612",1760.51
"2014,11551613",28.8852
"2014,11551614",589.012
"2014,11551621",95.7646
"2014,11551622",806.714
"2014,11551623",574.814
"2014,11551624",258.024
"2014,11551631",1097.66
"2014,11551632",67.776
"2014,11551633",106.452
"2014,11551634",25.302
"2014,11551641",1829.9
"2014,11551642",3103.97
"2014,11551643",993.824
"2014,11551644",143.614
"2014,11551691",169.231
"2014,11551692",400.819
"2014,11551693",1547.51
"2014,11551694",93.7962
"2014,11560110",3.549
"2014,11560121",49907.4
"2014,11560122",16344.1
"2014,11560129",706.326
"2014,11560130",117483.0
"2014,11560210",7419.03
"2014,11560221",1252.04
"2014,11560229",1542.03
"2014,11560290",4928.1
"2014,11560300",331328.0
"2014,11560410",1870.37
"2014,11560490",8454.74
"2014,11560500",340.676
"2014,11560600",424.12
"2014,11560721",718.957
"2014,11560729",360.15
"2014,11560741",1630.41
"2014,11560749",17145.9
"2014,11560750",14355.9
"2014,11560790",4563.25
"2014,11560811",2657.91
"2014,11560819",8652.32
"2014,11560890",3589.28
"2014,11560900",6274.19
"2014,11570110",2060.04
"2014,11570190",1349.12
"2014,11570210",382.951
"2014,11570220",2206.35
"2014,11570231",10182.5
"2014,11570232",34977.0
"2014,11570239",1984.34
"2014,11570241",5561.08
"2014,11570242",16652.5
"2014,11570249",3265.74
"2014,11570259",13168.8
"2014,11570291",611.883
"2014,11570292",1485.26
"2014,11570299",7958.02
"2014,11570310",40760.1
"2014,11570320",486968.0
"2014,11570330",347794.0
"2014,11570390",7421.45
"2014,11570410",14206.0
"2014,11570490",114334.0
"2014,11570500",36610.7
"2014,11580110",9084.59
"2014,11580121",108.881
"2014,11580122",2319.04
"2014,11580123",3641.97
"2014,11580125",15228.1
"2014,11580126",419.559
"2014,11580131",628.097
"2014,11580132",942.652
"2014,11580133",2118.73
"2014,11580135",5036.9
"2014,11580136",4870.45
"2014,11580190",2683.4
"2014,11580211",87.3424
"2014,11580219",125.384
"2014,11580220",67.5798
"2014,11580230",2984.83
"2014,11580390",407.843
"2014,11580410",1529.03
"2014,11580421",968.004
"2014,11580429",505.895
"2014,11580430",8.96112
"2014,11580500",101.083
"2014,11580610",805.169
"2014,11580620",2171.45
"2014,11580631",1070.02
"2014,11580632",37723.5
"2014,11580639",1665.08
"2014,11580640",6732.06
"2014,11580710",9601.23
"2014,11580790",814.084
"2014,11580810",543.526
"2014,11580890",1174.43
"2014,11580900",631.623
"2014,11581010",57.8004
"2014,11581091",251.965
"2014,11581092",1597.1
"2014,11581099",319.553
"2014,11581100",1911.47
"2014,11590110",19192.9
"2014,11590190",5308.94
"2014,11590210",189.402
"2014,11590220",542.273
"2014,11590290",2869.92
"2014,11590310",24590.9
"2014,11590320",60816.1
"2014,11590390",65638.1
"2014,11590410",164106.0
"2014,11590492",654.845
"2014,11590500",16052.6
"2014,11590610",17191.0
"2014,11590691",184.996
"2014,11590699",9580.04
"2014,11590700",21967.5
"2014,11590800",181.794
"2014,11590900",2323.52
"2014,11591000",51376.4
"2014,11591110",10388.0
"2014,11591120",495.03
"2014,11591131",7765.62
"2014,11591132",28009.3
"2014,11591140",978.87
"2014,11591190",29858.5
"2014,11600110",1719.63
"2014,11600121",275.446
"2014,11600122",2051.98
"2014,11600129",124.008
"2014,11600191",5234.2
"2014,11600192",5918.0
"2014,11600199",3661.73
"2014,11600210",2602.27
"2014,11600220",1419.38
"2014,11600230",11907.1
"2014,11600242",399.512
"2014,11600243",16243.9
"2014,11600249",438.243
"2014,11600291",872.275
"2014,11600292",8663.04
"2014,11600293",31444.2
"2014,11600299",3885.51
"2014,11610120",35536.5
"2014,11610130",15798.8
"2014,11610190",2710.76
"2014,11610210",3051.75
"2014,11610220",43247.8
"2014,11610230",21601.8
"2014,11610290",1771.88
"2014,11610319",3454.96
"2014,11610322",736.974
"2014,11610323",2562.06
"2014,11610329",61.765
"2014,11610331",1679.47
"2014,11610332",4736.34
"2014,11610333",3174.14
"2014,11610339",877.055
"2014,11610341",1850.21
"2014,11610342",54334.9
"2014,11610343",22469.6
"2014,11610349",3751.42
"2014,11610413",2185.71
"2014,11610419",2815.97
"2014,11610422",2055.63
"2014,11610423",5288.22
"2014,11610429",227.587
"2014,11610431",1647.16
"2014,11610432",8027.14
"2014,11610433",14229.8
"2014,11610439",2796.63
"2014,11610441",2132.55
"2014,11610442",27145.2
"2014,11610443",30785.5
"2014,11610444",15088.3
"2014,11610449",5216.68
"2014,11610451",261.814
"2014,11610452",8863.26
"2014,11610453",7153.8
"2014,11610459",2007.39
"2014,11610461",622.324
"2014,11610462",94336.4
"2014,11610463",62622.8
"2014,11610469",9267.74
"2014,11610510",101471.0
"2014,11610520",15307.4
"2014,11610590",3036.27
"2014,11610610",35303.7
"2014,11610620",24730.0
"2014,11610690",3684.19
"2014,11610711",102222.0
"2014,11610712",13301.4
"2014,11610719",924.558
"2014,11610721",10462.0
"2014,11610722",1228.24
"2014,11610729",317.034
"2014,11610791",1722.21
"2014,11610792",1415.91
"2014,11610811",1637.73
"2014,11610819",81.0161
"2014,11610821",45527.8
"2014,11610822",48598.5
"2014,11610829",1361.01
"2014,11610831",24860.4
"2014,11610832",11992.0
"2014,11610839",1685.34
"2014,11610891",3726.37
"2014,11610892",13982.2
"2014,11610899",446.035
"2014,11610910",556423.0
"2014,11610990",197467.0
"2014,11611010",81031.8
"2014,11611020",372150.0
"2014,11611030",248482.0
"2014,11611090",22952.8
"2014,11611120",59616.4
"2014,11611130",7504.49
"2014,11611190",2858.67
"2014,11611211",9392.15
"2014,11611212",20308.1
"2014,11611219",2022.07
"2014,11611220",1543.21
"2014,11611231",10061.1
"2014,11611239",1793.77
"2014,11611241",31723.9
"2014,11611249",861.285
"2014,11611300",13159.1
"2014,11611420",33849.8
"2014,11611430",56308.2
"2014,11611490",27301.7
"2014,11611511",6916.8
"2014,11611512",3416.12
"2014,11611519",5739.61
"2014,11611520",3727.38
"2014,11611591",9343.39
"2014,11611592",193845.0
"2014,11611593",32005.1
"2014,11611599",10161.9
"2014,11611610",17694.0
"2014,11611691",530.513
"2014,11611692",1535.32
"2014,11611693",11444.9
"2014,11611699",390.008
"2014,11611710",21387.5
"2014,11611780",3656.26
"2014,11611790",1613.04
"2014,11620111",8239.66
"2014,11620112",47180.8
"2014,11620113",30707.1
"2014,11620119",1713.09
"2014,11620191",4845.64
"2014,11620192",38938.8
"2014,11620193",135965.0
"2014,11620199",3560.64
"2014,11620211",9375.45
"2014,11620212",21593.3
"2014,11620213",48296.1
"2014,11620219",6505.39
"2014,11620291",3592.9
"2014,11620292",23087.0
"2014,11620293",103335.0
"2014,11620299",1539.74
"2014,11620311",23650.9
"2014,11620312",3362.12
"2014,11620319",11589.3
"2014,11620322",1390.74
"2014,11620323",4879.11
"2014,11620329",1758.04
"2014,11620331",17622.8
"2014,11620332",21773.3
"2014,11620333",20225.1
"2014,11620339",7257.46
"2014,11620341",5498.78
"2014,11620342",417881.0
"2014,11620343",73678.8
"2014,11620349",7088.9
"2014,11620411",689.11
"2014,11620412",4018.57
"2014,11620413",522.817
"2014,11620419",1604.27
"2014,11620421",913.325
"2014,11620422",1569.33
"2014,11620423",1649.89
"2014,11620429",1250.45
"2014,11620431",3685.18
"2014,11620432",21172.7
"2014,11620433",29938.7
"2014,11620439",47204.1
"2014,11620441",1622.13
"2014,11620442",25619.1
"2014,11620443",37367.9
"2014,11620444",17796.9
"2014,11620449",14548.1
"2014,11620451",2202.06
"2014,11620452",19052.0
"2014,11620453",10330.2
"2014,11620459",5877.57
"2014,11620461",5233.71
"2014,11620462",300419.0
"2014,11620463",37313.1
"2014,11620469",19607.0
"2014,11620520",214486.0
"2014,11620530",9707.51
"2014,11620590",10375.6
"2014,11620610",14676.8
"2014,11620620",1443.17
"2014,11620630",56332.0
"2014,11620640",60270.4
"2014,11620690",5309.41
"2014,11620711",12378.0
"2014,11620719",5960.93
"2014,11620721",5857.21
"2014,11620722",283.543
"2014,11620729",39.7
"2014,11620791",1756.61
"2014,11620799",1119.52
"2014,11620811",3113.99
"2014,11620819",932.505
"2014,11620821",4760.37
"2014,11620822",1143.18
"2014,11620829",855.203
"2014,11620891",7190.75
"2014,11620892",3827.26
"2014,11620899",830.647
"2014,11620920",24196.3
"2014,11620930",4481.7
"2014,11620990",1318.46
"2014,11621010",13601.5
"2014,11621020",3764.19
"2014,11621030",1649.42
"2014,11621040",42887.0
"2014,11621050",45034.2
"2014,11621111",11980.0
"2014,11621112",4843.49
"2014,11621120",1476.67
"2014,11621132",28094.6
"2014,11621133",30825.2
"2014,11621139",2168.67
"2014,11621142",11461.4
"2014,11621143",34609.0
"2014,11621149",7236.05
"2014,11621210",126399.0
"2014,11621220",7368.28
"2014,11621230",1177.38
"2014,11621290",5624.09
"2014,11621320",638.441
"2014,11621390",570.834
"2014,11621410",2026.03
"2014,11621420",3772.8
"2014,11621430",19657.7
"2014,11621440",4144.71
"2014,11621490",6806.34
"2014,11621510",8300.85
"2014,11621520",2250.41
"2014,11621590",1709.93
"2014,11621600",8486.91
"2014,11621710",26277.1
"2014,11621790",6478.25
"2014,11630110",832.718
"2014,11630120",565.964
"2014,11630130",1498.85
"2014,11630140",14249.5
"2014,11630190",5298.83
"2014,11630210",48629.6
"2014,11630221",48994.6
"2014,11630222",8460.93
"2014,11630229",425.697
"2014,11630231",36742.2
"2014,11630232",11972.0
"2014,11630239",529.998
"2014,11630240",330.404
"2014,11630251",5110.5
"2014,11630253",5915.15
"2014,11630259",608.939
"2014,11630260",45512.4
"2014,11630291",6419.76
"2014,11630293",5164.41
"2014,11630299",891.982
"2014,11630312",3934.51
"2014,11630319",1108.75
"2014,11630391",25394.4
"2014,11630392",35075.9
"2014,11630399",4176.53
"2014,11630411",154.796
"2014,11630419",2255.18
"2014,11630491",18211.1
"2014,11630492",5769.69
"2014,11630493",8425.8
"2014,11630499",9635.0
"2014,11630510",3955.65
"2014,11630520",902.234
"2014,11630531",13029.6
"2014,11630539",39627.5
"2014,11630590",3269.17
"2014,11630612",14743.7
"2014,11630619",5419.51
"2014,11630622",27905.5
"2014,11630629",7865.47
"2014,11630631",1248.3
"2014,11630639",60.767
"2014,11630649",2304.37
"2014,11630699",10539.9
"2014,11630710",156434.0
"2014,11630720",4570.9
"2014,11630790",129417.0
"2014,11630800",2799.61
"2014,11630900",195612.0
"2014,11631010",13906.2
"2014,11631090",9582.27
"2014,12640110",31657.0
"2014,12640192",23367.2
"2014,12640199",7206.64
"2014,12640211",1188.61
"2014,12640219",49906.1
"2014,12640220",13078.2
"2014,12640291",80281.2
"2014,12640299",366682.0
"2014,12640311",1056.5
"2014,12640319",70799.5
"2014,12640320",6579.35
"2014,12640340",41017.8
"2014,12640351",44743.0
"2014,12640359",60599.2
"2014,12640391",513479.0
"2014,12640399",669356.0
"2014,12640411",321459.0
"2014,12640419",257669.0
"2014,12640420",9562.65
"2014,12640510",7375.43
"2014,12640520",61669.1
"2014,12640590",20660.8
"2014,12640610",1195.33
"2014,12640620",4309.97
"2014,12640699",23579.0
"2014,12650100",203.05
"2014,12650200",119.435
"2014,12650400",4885.78
"2014,12650590",86342.7
"2014,12650610",30923.6
"2014,12650691",1003.13
"2014,12650699",7806.13
"2014,12650700",3736.33
"2014,12660110",14999.7
"2014,12660191",3256.53
"2014,12660199",12789.4
"2014,12660200",3135.43
"2014,12660320",269.98
"2014,12660390",5759.06
"2014,12670100",1534.68
"2014,12670210",12770.4
"2014,12670290",17548.1
"2014,12670300",464.899
"2014,12670411",566.076
"2014,12670419",797.798
"2014,12670420",2286.08
"2014,12670490",969.248
"2014,13680100",6906.76
