"2014,10470200",206.122
"2014,104703",2904.14
"2014,10470311",1151.98
"2014,10470321",799.935
"2014,10470329",952.222
"2014,104704",718.788
"2014,10470411",19.117
"2014,10470421",696.637
"2014,10470429",3.034
"2014,104705",56.8114
"2014,10470500",56.8114
"2014,104706",46.0795
"2014,10470610",1.27219
"2014,10470691",9.98
"2014,10470692",2.03371
"2014,10470693",32.7936
"2014,104707",20384.9
"2014,10470710",17.358
"2014,10470720",4253.89
"2014,10470730",10.5865
"2014,10470790",16103.1
"2014,104801",65.2017
"2014,10480100",65.2017
"2014,104802",335.8
"2014,10480210",21.4272
"2014,10480220",25.235
"2014,10480240",16.013
"2014,10480251",1.31264
"2014,10480252",213.206
"2014,10480253",55.388
"2014,10480260",3.21846
"2014,104803",2.942
"2014,10480300",2.942
"2014,104804",1186.28
"2014,10480411",22.217
"2014,10480419",450.356
"2014,10480421",35.968
"2014,10480429",155.886
"2014,10480431",17.651
"2014,10480439",73.3242
"2014,10480441",5.397
"2014,10480442",340.642
"2014,10480449",17.592
"2014,10480451",6.76052
"2014,10480452",16.358
"2014,10480459",44.133
"2014,104805",1838.07
"2014,10480510",14.5349
"2014,10480529",1249.62
"2014,10480530",25.5107
"2014,10480540",1.436
"2014,10480550",25.218
"2014,10480560",174.693
"2014,10480570",237.918
"2014,10480580",109.139
"2014,104806",637.6
"2014,10480610",3.029
"2014,10480620",33.127
"2014,10480630",509.179
"2014,10480640",92.265
"2014,104807",11.983
"2014,10480799",11.983
"2014,104808",128.578
"2014,10480810",3.416
"2014,10480830",2.0937
"2014,10480890",123.068
"2014,104809",28.3465
"2014,10480920",25.589
"2014,10480990",2.75755
"2014,104810",1662.18
"2014,10481011",94.556
"2014,10481021",34.166
"2014,10481029",2.568
"2014,10481031",13.137
"2014,10481032",23.065
"2014,10481039",96.5661
"2014,10481091",1017.81
"2014,10481099",380.313
"2014,104811",185.608
"2014,10481110",28.2498
"2014,10481121",8.631
"2014,10481129",45.415
"2014,10481131",11.471
"2014,10481139",24.7928
"2014,10481140",59.264
"2014,10481190",7.78395
"2014,104812",1.13092
"2014,10481200",1.13092
"2014,104813",622.26
"2014,10481310",496.247
"2014,10481320",12.204
"2014,10481390",113.809
"2014,104814",35.755
"2014,10481420",27.098
"2014,10481490",8.657
"2014,104815",0.0
"2014,104816",7.69726
"2014,10481620",5.247
"2014,10481690",2.45026
"2014,104817",11.533
"2014,10481710",5.313
"2014,10481720",4.799
"2014,10481730",1.421
"2014,104818",54.0297
"2014,10481810",3.823
"2014,10481820",4.867
"2014,10481830",4.964
"2014,10481840",24.298
"2014,10481850",14.6287
"2014,10481890",1.449
"2014,104819",824.318
"2014,10481910",22.7556
"2014,10481920",254.635
"2014,10481930",539.763
"2014,10481940",2.488
"2014,10481950",1.877
"2014,10481960",2.799
"2014,104820",71.5808
"2014,10482010",7.1994
"2014,10482020",7.59944
"2014,10482030",3.212
"2014,10482040",2.639
"2014,10482050",48.764
"2014,10482090",2.167
"2014,104821",248.414
"2014,10482110",45.788
"2014,10482190",202.626
"2014,104822",23.3602
"2014,10482210",20.7762
"2014,10482290",2.584
"2014,104823",142.116
"2014,10482311",7.542
"2014,10482319",94.238
"2014,10482320",14.851
"2014,10482340",2.507
"2014,10482360",11.179
"2014,10482370",1.34203
"2014,10482390",10.4573
"2014,104901",56.903
"2014,10490110",13.562
"2014,10490191",2.959
"2014,10490199",40.382
"2014,104902",7.479
"2014,10490210",3.278
"2014,10490290",4.201
"2014,104903",7.986
"2014,10490300",7.986
"2014,104904",16.0473
"2014,10490400",16.0473
"2014,104905",9.418
"2014,10490510",4.936
"2014,10490591",2.962
"2014,10490599",1.52
"2014,104906",1.32
"2014,10490600",1.32
"2014,104907",1.095
"2014,10490700",1.095
"2014,104908",112.787
"2014,10490810",103.521
"2014,10490890",9.266
"2014,104909",2.212
"2014,10490900",2.212
"2014,104910",6.808
"2014,10491000",6.808
"2014,104911",106.509
"2014,10491110",77.11
"2014,10491191",1.656
"2014,10491199",27.743
"2014,10501",8.088
"2014,1050100",8.088
"2014,10502",406.72
"2014,1050210",315.332
"2014,1050290",91.388
"2014,10503",0.0
"2014,10504",542.429
"2014,1050400",542.429
"2014,10505",469.615
"2014,1050510",416.104
"2014,1050590",53.5105
"2014,10506",92.221
"2014,1050610",22.724
"2014,1050690",69.497
"2014,10507",1095.64
"2014,1050710",1086.17
"2014,1050790",9.466
"2014,10508",2.047
"2014,1050800",2.047
"2014,10509",0.0
"2014,10510",115.943
"2014,1051000",22.17
"2014,10511",576.862
"2014,1051110",4.476
"2014,1051191",56.3515
"2014,1051199",14.067
"2014,115001",6.329
"2014,11500100",6.329
"2014,115002",0.0
"2014,115003",6.309
"2014,11500390",6.309
"2014,115004",16.189
"2014,11500400",16.189
"2014,115005",2.57
"2014,11500500",2.57
"2014,115006",17.016
"2014,11500600",17.016
"2014,115007",33.416
"2014,11500710",4.062
"2014,11500720",2.384
"2014,11500790",26.97
"2014,115101",9950.58
"2014,11510111",6190.07
"2014,11510119",1094.4
"2014,11510121",2575.98
"2014,11510129",90.134
"2014,115102",52.2233
"2014,11510210",49.429
"2014,11510220",2.79434
"2014,115103",57.7569
"2014,11510310",32.006
"2014,11510320",19.4439
"2014,11510330",6.307
"2014,115104",4.33512
"2014,11510400",4.33512
"2014,115105",214.142
"2014,11510510",5.8916
"2014,11510521",5.0
"2014,11510529",200.508
"2014,11510530",1.208
"2014,11510540",1.534
"2014,115106",32.373
"2014,11510610",28.88
"2014,11510620",3.493
"2014,115107",207.512
"2014,11510710",205.558
"2014,11510720",1.954
"2014,115108",35.844
"2014,11510820",35.844
"2014,115109",22.8454
"2014,11510910",13.6454
"2014,11510990",9.2
"2014,115110",7.571
"2014,11511000",7.571
"2014,115111",611.911
"2014,11511111",261.052
"2014,11511119",116.015
"2014,11511120",63.932
"2014,11511130",123.949
"2014,11511190",46.963
"2014,115112",7363.24
"2014,11511211",684.759
"2014,11511219",489.63
"2014,11511220",198.902
"2014,11511230",493.847
"2014,11511290",5496.1
"2014,115113",44.073
"2014,11511300",44.073
"2014,115201",18.3498
"2014,11520100",18.3498
"2014,115202",27.7844
"2014,11520210",6.425
"2014,11520291",17.493
"2014,11520299",3.86638
"2014,115203",3.00932
"2014,11520300",3.00932
"2014,115204",108.429
"2014,11520411",105.667
"2014,11520419",1.554
"2014,11520420",1.208
"2014,115205",916.16
"2014,11520511",89.0889
"2014,11520512",26.32
"2014,11520513",11.928
"2014,11520521",5.34405
"2014,11520522",28.738
"2014,11520523",97.432
"2014,11520524",72.028
"2014,11520525",62.751
"2014,11520531",2.532
"2014,11520532",7.808
"2014,11520533",18.0049
"2014,11520541",1.096
"2014,11520542",26.7546
"2014,11520543",34.966
"2014,11520544",171.956
"2014,11520545",259.413
"2014,115206",995.698
"2014,11520611",3.889
"2014,11520612",88.293
"2014,11520613",73.8775
"2014,11520614",420.778
"2014,11520621",15.488
"2014,11520622",328.225
"2014,11520623",4.273
"2014,11520631",7.777
"2014,11520632",2.9
"2014,11520633",38.07
"2014,11520645",12.128
"2014,115207",10.841
"2014,11520710",9.841
"2014,11520790",1.0
"2014,115208",2718.61
"2014,11520811",788.248
"2014,11520812",147.041
"2014,11520813",1.866
"2014,11520819",89.083
"2014,11520821",20.995
"2014,11520822",123.997
"2014,11520823",7.133
"2014,11520829",433.03
"2014,11520831",3.42
"2014,11520832",7.05062
"2014,11520833",46.411
"2014,11520839",12.3125
"2014,11520841",15.061
"2014,11520842",24.1808
"2014,11520843",57.62
"2014,11520849",53.512
"2014,11520851",1.14
"2014,11520852",51.497
"2014,11520859",835.017
"2014,115209",350.392
"2014,11520911",1.11
"2014,11520912",39.158
"2014,11520919",2.435
"2014,11520921",21.496
"2014,11520922",7.565
"2014,11520929",44.406
"2014,11520931",18.923
"2014,11520932",46.026
"2014,11520939",3.985
"2014,11520941",13.15
"2014,11520942",12.267
"2014,11520943",20.237
"2014,11520949",12.1284
"2014,11520951",35.311
"2014,11520952",22.427
"2014,11520959",49.768
"2014,115210",151.061
"2014,11521011",2.338
"2014,11521019",2.763
"2014,11521021",21.1966
"2014,11521029",16.191
"2014,11521031",43.6623
"2014,11521032",32.777
"2014,11521039",4.86996
"2014,11521041",4.72434
"2014,11521049",6.777
"2014,11521051",4.385
"2014,11521059",11.377
"2014,115211",1054.85
"2014,11521111",16.1
"2014,11521112",43.071
"2014,11521119",13.334
"2014,11521129",40.91
"2014,11521131",47.275
"2014,11521132",425.107
"2014,11521139",170.843
"2014,11521141",11.9017
"2014,11521142",6.157
"2014,11521143",9.132
"2014,11521149",3.381
"2014,11521151",9.617
"2014,11521152",248.509
"2014,11521159",9.513
"2014,115212",7800.3
"2014,11521211",12.772
"2014,11521212",22.01
"2014,11521213",28.931
"2014,11521214",32.282
"2014,11521215",7338.67
"2014,11521221",307.163
"2014,11521222",41.224
"2014,11521223",6.476
"2014,11521224",9.604
"2014,11521225",1.169
"2014,115301",2584.21
"2014,11530110",1.461
"2014,11530121",308.651
"2014,11530129",1.642
"2014,11530130",2272.46
"2014,115302",62.7795
"2014,11530210",61.2015
"2014,11530290",1.578
"2014,115303",4.9117
"2014,11530310",2.4767
"2014,11530390",2.435
"2014,115304",0.0
"2014,115305",68.898
"2014,11530599",68.898
"2014,115306",15.033
"2014,11530610",1.852
"2014,11530620",13.181
"2014,115307",15.3968
"2014,11530710",6.84355
"2014,11530720",8.55328
"2014,115308",7.92086
"2014,11530810",1.50296
"2014,11530820",2.61094
"2014,11530890",3.80696
"2014,115309",437.795
"2014,11530911",5.26
"2014,11530919",422.423
"2014,11530921",8.585
"2014,11530929",1.527
"2014,115310",5.991
"2014,11531010",2.387
"2014,11531090",3.604
"2014,115311",6.142
"2014,11531100",6.142
"2014,115401",7.11835
"2014,11540110",1.85235
"2014,11540120",5.266
"2014,115402",4746.54
"2014,11540210",10.998
"2014,11540220",68.317
"2014,11540231",127.897
"2014,11540232",12.3047
"2014,11540233",26.898
"2014,11540239",1.869
"2014,11540241",15.353
"2014,11540242",184.042
"2014,11540243",111.534
"2014,11540249",2528.96
"2014,11540251",20.072
"2014,11540252",55.4721
"2014,11540259",1.64
"2014,11540261",1480.2
"2014,11540262",20.406
"2014,11540269",80.578
"2014,115403",551.686
"2014,11540310",1.182
"2014,11540331",116.552
"2014,11540333",296.998
"2014,11540339",1.069
"2014,11540341",108.537
"2014,11540349",27.348
"2014,115404",18.5379
"2014,11540410",12.3989
"2014,11540490",6.139
"2014,115405",7.17724
"2014,11540500",7.17724
"2014,115406",3.02687
"2014,11540610",3.02687
"2014,115407",272.495
"2014,11540710",7.414
"2014,11540720",3.2936
"2014,11540730",3.653
"2014,11540741",20.039
"2014,11540742",4.516
"2014,11540743",6.0
"2014,11540744",32.6183
"2014,11540751",1.0
"2014,11540752",4.296
"2014,11540753",1.121
"2014,11540754",3.011
"2014,11540760",2.30487
"2014,11540771",3.802
"2014,11540772",13.445
"2014,11540773",13.4563
"2014,11540774",18.596
"2014,11540781",3.991
"2014,11540782",21.758
"2014,11540783",2.80742
"2014,11540784",1.94963
"2014,11540791",72.267
"2014,11540792",1.554
"2014,11540793",25.856
"2014,11540794",3.746
"2014,115408",461.959
"2014,11540810",73.715
"2014,11540821",60.1
"2014,11540822",98.1616
"2014,11540823",48.663
"2014,11540824",155.71
"2014,11540831",6.465
"2014,11540832",5.57464
"2014,11540833",7.02405
"2014,11540834",6.546
"2014,115501",37.2655
"2014,11550110",1.896
"2014,11550120",8.14051
"2014,11550130",3.321
"2014,11550190",23.908
"2014,115502",1.674
"2014,11550200",1.674
"2014,115503",4263.26
"2014,11550310",145.991
"2014,11550320",3327.57
"2014,11550330",611.109
"2014,11550340",9.171
"2014,11550390",169.417
"2014,115504",1790.46
"2014,11550410",1789.43
"2014,11550490",1.02591
"2014,115505",2993.91
"2014,11550510",2990.94
"2014,11550520",2.97
"2014,115506",119.784
"2014,11550610",24.223
"2014,11550620",5.74439
"2014,11550630",2.283
"2014,11550690",87.534
"2014,115507",8.488
"2014,11550700",8.488
"2014,115508",54.822
"2014,11550810",52.35
"2014,11550820",2.472
"2014,115509",617.276
"2014,11550911",13.0221
"2014,11550912",102.173
"2014,11550921",2.896
"2014,11550922",9.869
"2014,11550931",3.333
"2014,11550932",44.4041
"2014,11550941",323.631
"2014,11550942",30.9875
"2014,11550951",35.287
"2014,11550952",10.3891
"2014,11550953",8.847
"2014,11550959",11.109
"2014,11550962",2.933
"2014,11550969",4.831
"2014,11550991",11.937
"2014,11550999",1.627
"2014,115510",1093.5
"2014,11551011",13.0028
"2014,11551012",15.988
"2014,11551020",2.014
"2014,11551030",1008.96
"2014,11551090",53.535
"2014,115511",4380.25
"2014,11551110",3780.45
"2014,11551120",597.636
"2014,11551130",2.162
"2014,115512",1139.94
"2014,11551211",10.58
"2014,11551219",7.226
"2014,11551221",2.278
"2014,11551229",77.0496
"2014,11551291",15.083
"2014,11551299",1027.72
"2014,115513",199.192
"2014,11551311",13.049
"2014,11551312",109.206
"2014,11551313",2.542
"2014,11551319",1.841
"2014,11551321",2.83649
"2014,11551323",5.446
"2014,11551329",6.99
"2014,11551331",5.207
"2014,11551332",48.05
"2014,11551339",1.827
"2014,11551341",1.109
"2014,11551349",1.089
"2014,115514",2484.78
"2014,11551411",5.658
"2014,11551412",41.907
"2014,11551413",44.47
"2014,11551419",61.788
"2014,11551421",7.605
"2014,11551422",1696.11
"2014,11551423",153.928
"2014,11551429",255.901
"2014,11551431",6.12
"2014,11551439",3.859
"2014,11551441",12.2056
"2014,11551442",190.144
"2014,11551443",1.474
"2014,11551449",3.61504
"2014,115515",395.803
"2014,11551511",4.63322
"2014,11551512",5.276
"2014,11551513",215.504
"2014,11551519",25.789
"2014,11551521",10.427
"2014,11551522",5.596
"2014,11551529",51.9074
"2014,11551591",61.4117
"2014,11551599",15.259
"2014,115516",407.834
"2014,11551611",1.257
"2014,11551612",3.852
"2014,11551613",2.713
"2014,11551614",107.534
"2014,11551621",1.053
"2014,11551622",16.5062
"2014,11551623",8.519
"2014,11551624",1.067
"2014,11551631",9.74362
"2014,11551632",11.73
"2014,11551633",18.835
"2014,11551634",8.766
"2014,11551641",175.703
"2014,11551642",1.007
"2014,11551643",1.727
"2014,11551644",3.547
"2014,11551691",4.3131
"2014,11551692",1.757
"2014,11551693",22.893
"2014,11551694",5.311
"2014,115601",19.5362
"2014,11560110",3.549
"2014,11560121",1.4587
"2014,11560122",3.706
"2014,11560129",1.235
"2014,11560130",9.58746
"2014,115602",96.777
"2014,11560210",11.623
"2014,11560221",3.188
"2014,11560229",73.406
"2014,11560290",8.56
"2014,115603",8.226
"2014,11560300",8.226
"2014,115604",6.839
"2014,11560410",4.083
"2014,11560490",2.756
"2014,115605",3.474
"2014,11560500",3.474
"2014,115606",7.506
"2014,11560600",7.506
"2014,115607",301.189
"2014,11560721",18.41
"2014,11560729",20.254
"2014,11560741",6.526
"2014,11560749",106.435
"2014,11560750",148.45
"2014,11560790",1.114
"2014,115608",31.032
"2014,11560811",9.962
"2014,11560819",7.597
"2014,11560890",13.473
"2014,115609",9.612
"2014,11560900",9.612
"2014,115701",4.839
"2014,11570110",3.58
"2014,11570190",1.259
"2014,115702",605.393
"2014,11570210",1.428
"2014,11570220",3.98894
"2014,11570231",1.461
"2014,11570232",2.172
"2014,11570239",14.415
"2014,11570241",355.475
"2014,11570242",49.466
"2014,11570249",82.554
"2014,11570259",84.6042
"2014,11570291",1.997
"2014,11570292",5.33531
"2014,11570299",2.497
"2014,115703",662.753
"2014,11570310",9.047
"2014,11570320",205.757
"2014,11570330",446.726
"2014,11570390",1.223
"2014,115704",10.421
"2014,11570410",5.037
"2014,11570490",5.384
"2014,115705",9.70445
"2014,11570500",9.70445
"2014,115801",444.269
"2014,11580110",3.341
"2014,11580121",5.813
"2014,11580122",3.113
"2014,11580123",1.912
"2014,11580125",70.646
"2014,11580126",87.887
"2014,11580131",1.238
"2014,11580132",139.905
"2014,11580133",1.282
"2014,11580135",23.192
"2014,11580136",92.035
"2014,11580190",13.905
"2014,115802",74.968
"2014,11580211",64.812
"2014,11580219",3.948
"2014,11580220",3.844
"2014,11580230",2.364
"2014,115803",1.85
"2014,11580390",1.85
"2014,115804",11.723
"2014,11580410",4.188
"2014,11580421",1.622
"2014,11580429",4.536
"2014,11580430",1.377
"2014,115805",1.073
"2014,11580500",1.073
"2014,115806",71.1368
"2014,11580610",1.467
"2014,11580620",12.4881
"2014,11580631",19.652
"2014,11580632",10.8337
"2014,11580639",21.43
"2014,11580640",5.266
"2014,115807",5.585
"2014,11580710",2.726
"2014,11580790",2.859
"2014,115808",8.28013
"2014,11580810",6.965
"2014,11580890",1.31513
"2014,115809",117.099
"2014,11580900",117.099
"2014,115810",40.057
"2014,11581010",2.326
"2014,11581091",4.496
"2014,11581092",26.951
"2014,11581099",6.284
"2014,115811",32.889
"2014,11581100",32.889
"2014,115901",148.428
"2014,11590110",142.882
"2014,11590190",5.546
"2014,115902",158.085
"2014,11590210",1.462
"2014,11590220",80.387
"2014,11590290",76.236
"2014,115903",57.3271
"2014,11590310",2.05
"2014,11590320",28.329
"2014,11590390",26.9481
"2014,115904",130.895
"2014,11590410",2.469
"2014,11590492",128.426
"2014,115905",5.29016
"2014,11590500",5.29016
"2014,115906",28.938
"2014,11590610",23.276
"2014,11590691",2.762
"2014,11590699",2.9
"2014,115907",4.65
"2014,11590700",4.65
"2014,115908",3.649
"2014,11590800",3.649
"2014,115909",7.263
"2014,11590900",7.263
"2014,115910",22.6999
"2014,11591000",22.6999
"2014,115911",771.191
"2014,11591110",5.653
"2014,11591120",33.917
"2014,11591131",40.8056
"2014,11591132",646.216
"2014,11591140",20.9665
"2014,11591190",23.6325
"2014,116001",191.908
"2014,11600110",2.715
"2014,11600121",19.441
"2014,11600122",1.17232
"2014,11600129",4.0
"2014,11600191",15.374
"2014,11600192",142.761
"2014,11600199",6.445
"2014,116002",291.27
"2014,11600210",1.497
"2014,11600220",26.4
"2014,11600230",33.7257
"2014,11600242",15.435
"2014,11600243",5.33178
"2014,11600249",1.47
"2014,11600291",52.123
"2014,11600292",21.189
"2014,11600293",10.087
"2014,11600299",124.012
"2014,116101",97.3595
"2014,11610120",74.9535
"2014,11610130",21.021
"2014,11610190",1.385
"2014,116102",28.5111
"2014,11610210",10.919
"2014,11610220",1.921
"2014,11610230",13.0141
"2014,11610290",2.657
"2014,116103",122.852
"2014,11610319",48.154
"2014,11610322",1.06
"2014,11610323",1.0
"2014,11610329",3.38
"2014,11610331",16.26
"2014,11610332",2.989
"2014,11610333",5.083
"2014,11610339",5.77
"2014,11610341",1.547
"2014,11610342",10.057
"2014,11610343",6.539
"2014,11610349",21.013
"2014,116104",353.137
"2014,11610413",3.13797
"2014,11610419",1.385
"2014,11610422",80.7444
"2014,11610423",18.081
"2014,11610429",93.0291
"2014,11610431",15.442
"2014,11610432",5.391
"2014,11610433",10.9872
"2014,11610439",2.39899
"2014,11610441",6.696
"2014,11610442",6.50574
"2014,11610443",4.41492
"2014,11610444",31.462
"2014,11610449",1.296
"2014,11610451",5.35
"2014,11610452",3.071
"2014,11610453",43.666
"2014,11610459",2.465
"2014,11610461",8.9
"2014,11610462",1.122
"2014,11610463",6.46
"2014,11610469",1.132
"2014,116105",15.4869
"2014,11610510",5.752
"2014,11610520",1.48789
"2014,11610590",8.247
"2014,116106",6.08863
"2014,11610610",1.214
"2014,11610620",1.00956
"2014,11610690",3.86507
"2014,116107",104.058
"2014,11610711",2.547
"2014,11610712",67.154
"2014,11610719",7.86082
"2014,11610721",16.5344
"2014,11610722",5.106
"2014,11610729",1.505
"2014,11610791",1.064
"2014,11610792",2.287
"2014,116108",111.081
"2014,11610811",3.234
"2014,11610819",1.36725
"2014,11610821",9.327
"2014,11610822",2.20081
"2014,11610829",4.31469
"2014,11610831",2.27
"2014,11610832",6.198
"2014,11610839",13.1617
"2014,11610891",62.8728
"2014,11610892",1.352
"2014,11610899",4.783
"2014,116109",10.575
"2014,11610910",8.375
"2014,11610990",2.2
"2014,116110",17.253
"2014,11611010",10.624
"2014,11611020",3.543
"2014,11611030",1.014
"2014,11611090",2.072
"2014,116111",146.464
"2014,11611120",116.913
"2014,11611130",23.997
"2014,11611190",5.554
"2014,116112",57.2606
"2014,11611211",4.046
"2014,11611212",35.479
"2014,11611219",1.465
"2014,11611220",1.328
"2014,11611231",4.701
"2014,11611239",3.216
"2014,11611241",4.57358
"2014,11611249",2.452
"2014,116113",2.418
"2014,11611300",2.418
"2014,116114",5.34
"2014,11611420",1.206
"2014,11611430",2.415
"2014,11611490",1.719
"2014,116115",67.3991
"2014,11611511",11.572
"2014,11611512",15.5994
"2014,11611519",10.0041
"2014,11611520",10.7
"2014,11611591",11.1546
"2014,11611592",1.929
"2014,11611593",4.838
"2014,11611599",1.602
"2014,116116",45.987
"2014,11611610",18.474
"2014,11611691",7.235
"2014,11611692",2.282
"2014,11611693",13.555
"2014,11611699",4.441
"2014,116117",10.905
"2014,11611710",1.069
"2014,11611780",8.229
"2014,11611790",1.607
"2014,116201",96.172
"2014,11620111",27.37
"2014,11620112",15.067
"2014,11620113",5.977
"2014,11620119",11.161
"2014,11620191",2.136
"2014,11620192",29.775
"2014,11620193",1.943
"2014,11620199",2.743
"2014,116202",90.9523
"2014,11620211",1.926
"2014,11620212",1.583
"2014,11620213",1.392
"2014,11620219",2.673
"2014,11620291",19.38
"2014,11620292",45.8243
"2014,11620293",16.677
"2014,11620299",1.497
"2014,116203",839.863
"2014,11620311",4.318
"2014,11620312",4.227
"2014,11620319",1.328
"2014,11620322",3.321
"2014,11620323",2.518
"2014,11620329",8.146
"2014,11620331",28.293
"2014,11620332",366.038
"2014,11620333",5.287
"2014,11620339",2.07552
"2014,11620341",8.781
"2014,11620342",317.096
"2014,11620343",5.284
"2014,11620349",83.15
"2014,116204",262.012
"2014,11620411",2.005
"2014,11620412",4.491
"2014,11620413",1.14
"2014,11620419",7.344
"2014,11620421",11.877
"2014,11620422",12.3442
"2014,11620423",4.003
"2014,11620429",4.888
"2014,11620431",1.33
"2014,11620432",2.677
"2014,11620433",70.855
"2014,11620439",1.14425
"2014,11620441",3.913
"2014,11620442",1.95
"2014,11620443",5.33503
"2014,11620444",1.699
"2014,11620449",4.325
"2014,11620451",4.28
"2014,11620452",4.838
"2014,11620453",95.902
"2014,11620459",1.684
"2014,11620461",1.74147
"2014,11620462",8.57
"2014,11620463",1.328
"2014,11620469",2.3479
"2014,116205",12.159
"2014,11620520",5.799
"2014,11620530",1.081
"2014,11620590",5.279
"2014,116206",12.8927
"2014,11620610",1.791
"2014,11620620",1.668
"2014,11620630",2.216
"2014,11620640",1.12
