"2014,GBR~Import",50699900.0
"2014,GEO~Export",30462.7
"2014,GEO~Import",165950.0
"2014,GHA~Export",778652.0
"2014,GHA~Import",1576140.0
"2014,GIB~Export",1507.1
"2014,GIB~Import",519133.0
"2014,GIN~Export",6140.1
"2014,GIN~Import",699732.0
"2014,GMB~Export",2793.73
"2014,GMB~Import",41129.8
"2014,GNB~Export",3012.1
"2014,GNB~Import",9366.8
"2014,GNQ~Export",571873.0
"2014,GNQ~Import",79345.1
"2014,GRC~Export",673203.0
"2014,GRC~Import",3082600.0
"2014,GRD~Export",2505.88
"2014,GRD~Import",4156.59
"2014,GRL~Export",6299.79
"2014,GRL~Import",9683.91
"2014,GTM~Export",303361.0
"2014,GTM~Import",114399.0
"2014,GUM~Export",63.784
"2014,GUM~Import",4937.07
"2014,GUY~Export",40043.7
"2014,GUY~Import",39984.0
"2014,HKG~Export",2938550.0
"2014,HKG~Import",3188760.0
"2014,HND~Export",165308.0
"2014,HND~Import",33568.6
"2014,HRV~Export",228236.0
"2014,HRV~Import",783351.0
"2014,HTI~Export",1103.96
"2014,HTI~Import",39359.5
"2014,HUN~Export",2713510.0
"2014,HUN~Import",4052850.0
"2014,IDN~Export",3439320.0
"2014,IDN~Import",951940.0
"2014,IND~Export",3918100.0
"2014,IND~Import",2696440.0
"2014,IRL~Export",6278240.0
"2014,IRL~Import",4136960.0
"2014,IRN~Export",29409.6
"2014,IRN~Import",494614.0
"2014,IRQ~Export",1958110.0
"2014,IRQ~Import",507056.0
"2014,ISL~Export",1519600.0
"2014,ISL~Import",372947.0
"2014,ISR~Export",2143360.0
"2014,ISR~Import",2298010.0
"2014,ITA~Export",11563800.0
"2014,ITA~Import",27312300.0
"2014,JAM~Export",73481.8
"2014,JAM~Import",38959.7
"2014,JOR~Export",58527.4
"2014,JOR~Import",357585.0
"2014,JPN~Export",11208000.0
"2014,JPN~Import",3500400.0
"2014,KAZ~Export",6842240.0
"2014,KAZ~Import",376462.0
"2014,KEN~Export",519558.0
"2014,KEN~Import",243140.0
"2014,KGZ~Export",1432.35
"2014,KGZ~Import",26171.6
"2014,KHM~Export",155878.0
"2014,KHM~Import",23004.8
"2014,KIR~Import",315.443
"2014,KNA~Export",96.305
"2014,KNA~Import",742.773
"2014,KOR~Export",4620860.0
"2014,KOR~Import",4767640.0
"2014,KWT~Export",2423620.0
"2014,KWT~Import",541326.0
"2014,LAO~Export",40538.2
"2014,LAO~Import",2798.59
"2014,LBN~Export",39260.2
"2014,LBN~Import",478346.0
"2014,LBR~Export",18229.8
"2014,LBR~Import",49932.3
"2014,LBY~Export",1394840.0
"2014,LBY~Import",327202.0
"2014,LCA~Export",585.858
"2014,LCA~Import",10457.2
"2014,LKA~Export",180467.0
"2014,LKA~Import",108987.0
"2014,LTU~Export",1448370.0
"2014,LTU~Import",1641560.0
"2014,LVA~Export",543944.0
"2014,LVA~Import",571736.0
"2014,MAC~Export",6474.23
"2014,MAC~Import",106986.0
"2014,MAR~Export",635612.0
"2014,MAR~Import",1008040.0
"2014,MDA~Export",22169.0
"2014,MDA~Import",72174.4
"2014,MDG~Export",128369.0
"2014,MDG~Import",26746.8
"2014,MDV~Export",454.38
"2014,MDV~Import",23332.1
"2014,MEX~Export",2515410.0
"2014,MEX~Import",3609020.0
"2014,MHL~Export",285.613
"2014,MHL~Import",5829.48
"2014,MLI~Export",5676.98
"2014,MLI~Import",82221.2
"2014,MLT~Export",58293.2
"2014,MLT~Import",314803.0
"2014,MMR~Export",24555.3
"2014,MMR~Import",23483.7
"2014,MNG~Export",4053.94
"2014,MNG~Import",19218.9
"2014,MNP~Export",3.478
"2014,MNP~Import",319.818
"2014,MOZ~Export",1140160.0
"2014,MOZ~Import",595763.0
"2014,MRT~Export",31361.5
"2014,MRT~Import",370175.0
"2014,MSR~Import",278.524
"2014,MUS~Export",71532.6
"2014,MUS~Import",34507.0
"2014,MWI~Export",23134.8
"2014,MWI~Import",20191.7
"2014,MYS~Export",8349830.0
"2014,MYS~Import",2042100.0
"2014,NCL~Export",9349.32
"2014,NCL~Import",23672.4
"2014,NER~Export",12766.4
"2014,NER~Import",40834.2
"2014,NFK~Export",152.681
"2014,NFK~Import",19.952
"2014,NGA~Export",5587200.0
"2014,NGA~Import",3403820.0
"2014,NIC~Export",16973.7
"2014,NIC~Import",15664.6
"2014,NIU~Import",9.962
"2014,NLD~Export",525096000.0
"2014,NLD~Import",552577000.0
"2014,NOR~Export",20829000.0
"2014,NOR~Import",3580210.0
"2014,NPL~Export",6971.19
"2014,NPL~Import",18434.1
"2014,NRU~Export",1.489
"2014,NRU~Import",3.559
"2014,NZL~Export",706841.0
"2014,NZL~Import",385762.0
"2014,OMN~Export",162518.0
"2014,OMN~Import",437943.0
"2014,PAK~Export",501004.0
"2014,PAK~Import",409054.0
"2014,PAN~Export",119028.0
"2014,PAN~Import",107434.0
"2014,PCN~Export",116.916
"2014,PER~Export",935991.0
"2014,PER~Import",280301.0
"2014,PHL~Export",1744320.0
"2014,PHL~Import",475716.0
"2014,PLW~Export",12.397
"2014,PLW~Import",21.0809
"2014,PNG~Export",135590.0
"2014,PNG~Import",28987.0
"2014,POL~Export",8490350.0
"2014,POL~Import",8565180.0
"2014,PRK~Export",2071.86
"2014,PRK~Import",2649.9
"2014,PRT~Export",2464100.0
"2014,PRT~Import",4047760.0
"2014,PRY~Export",413143.0
"2014,PRY~Import",138464.0
"2014,PYF~Export",1185.56
"2014,PYF~Import",27982.6
"2014,QAT~Export",197240.0
"2014,QAT~Import",459834.0
"2014,ROM~Export",1907100.0
"2014,ROM~Import",2726890.0
"2014,RUS~Export",39049700.0
"2014,RUS~Import",6568650.0
"2014,RWA~Export",1564.76
"2014,RWA~Import",40217.2
"2014,SAU~Export",4067370.0
"2014,SAU~Import",3326540.0
"2014,SEN~Export",44553.0
"2014,SEN~Import",614382.0
"2014,SGP~Export",3244560.0
"2014,SGP~Import",4289770.0
"2014,SHN~Export",5.248
"2014,SHN~Import",99.336
"2014,SLB~Export",928.317
"2014,SLB~Import",1160.29
"2014,SLE~Export",26906.8
"2014,SLE~Import",64988.1
"2014,SLV~Export",36750.5
"2014,SLV~Import",41753.0
"2014,SMR~Export",2010.01
"2014,SMR~Import",41614.1
"2014,SOM~Export",369.105
"2014,SOM~Import",9143.26
"2014,SPM~Import",601.174
"2014,State of Palestine~Export",5972.78
"2014,State of Palestine~Import",31533.3
"2014,STP~Export",929.188
"2014,STP~Import",2368.86
"2014,SUR~Export",38474.7
"2014,SUR~Import",275385.0
"2014,SVK~Export",1874730.0
"2014,SVK~Import",1284160.0
"2014,SVN~Export",540203.0
"2014,SVN~Import",702392.0
"2014,SWE~Export",8543630.0
"2014,SWE~Import",12469500.0
"2014,SYC~Export",5962.91
"2014,SYC~Import",19366.6
"2014,SYR~Export",5055.26
"2014,SYR~Import",61753.2
"2014,TCA~Import",809.598
"2014,TCD~Export",258.462
"2014,TCD~Import",48967.7
"2014,TGO~Export",33076.5
"2014,TGO~Import",1212220.0
"2014,THA~Export",4157470.0
"2014,THA~Import",1127640.0
"2014,TJK~Export",139.372
"2014,TJK~Import",13162.1
"2014,TKL~Export",111.449
"2014,TKL~Import",372.417
"2014,TKM~Export",2843.31
"2014,TKM~Import",73160.8
"2014,TMP~Import",2444.18
"2014,TON~Export",92.9558
"2014,TON~Import",169.92
"2014,TTO~Export",77608.7
"2014,TTO~Import",75002.6
"2014,TUN~Export",352674.0
"2014,TUN~Import",346664.0
"2014,TUR~Export",3438240.0
"2014,TUR~Import",3983100.0
"2014,TUV~Export",43.098
"2014,TUV~Import",8.633
"2014,TWN~Export",3300410.0
"2014,TWN~Import",3300020.0
"2014,TZA~Export",96921.7
"2014,TZA~Import",185762.0
"2014,UGA~Export",150041.0
"2014,UGA~Import",65057.0
"2014,UKR~Export",1127280.0
"2014,UKR~Import",886839.0
"2014,URY~Export",377990.0
"2014,URY~Import",81176.0
"2014,USA~Export",34606500.0
"2014,USA~Import",19849000.0
"2014,UZB~Export",3572.63
"2014,UZB~Import",120123.0
"2014,VCT~Export",1.018
"2014,VCT~Import",1313.45
"2014,VEN~Export",57390.8
"2014,VEN~Import",540801.0
"2014,VGB~Export",995.825
"2014,VGB~Import",106437.0
"2014,VNM~Export",2789320.0
"2014,VNM~Import",694794.0
"2014,VUT~Export",267.445
"2014,VUT~Import",175.336
"2014,WLF~Import",1256.73
"2014,WSM~Export",14.199
"2014,WSM~Import",558.039
"2014,YEM~Export",21455.4
"2014,YEM~Import",314448.0
"2014,ZAF~Export",2803900.0
"2014,ZAF~Import",1561140.0
"2014,ZAR~Export",46726.5
"2014,ZAR~Import",152217.0
"2014,ZMB~Export",28892.7
"2014,ZMB~Import",79255.4
"2014,ZWE~Export",84661.5
"2014,ZWE~Import",25475.5
