"2014,nabmu~Import",1.95834
"2014,nabrb~Import",1.833
"2014,nacan~Import",1154.5
"2014,nacri~Import",37.153
"2014,nacub~Import",55.789
"2014,nacuw~Import",28.187
"2014,nacym~Import",3.415
"2014,nadma~Import",6.062
"2014,nadom~Import",88.001
"2014,nagrd~Import",419.131
"2014,nagrl~Import",11.868
"2014,nagtm~Import",231.791
"2014,nahnd~Import",1.681
"2014,nahti~Import",20.787
"2014,najam~Import",206.183
"2014,nakna~Import",32.641
"2014,nalca~Import",433.932
"2014,namaf~Import",67.732
"2014,namex~Import",462.471
"2014,namsr~Import",4.003
"2014,nanic~Import",134.16
"2014,napan~Import",106.265
"2014,naslv~Import",53.133
"2014,naspm~Import",45.18
"2014,natca~Import",7.18
"2014,natto~Import",3.586
"2014,nausa~Import",9779.25
"2014,navct~Import",12.955
"2014,navgb~Import",42.21
"2014,ocasm~Import",1.528
"2014,ocaus~Import",1450.78
"2014,occok~Import",9.044
"2014,ocfji~Import",156.34
"2014,ocfsm~Import",10.576
"2014,ocgum~Import",2521.95
"2014,ockir~Import",2.083
"2014,ocmhl~Import",28.387
"2014,ocmnp~Import",9.849
"2014,ocncl~Import",2.13323
"2014,ocnfk~Import",10.892
"2014,ocniu~Import",9.962
"2014,ocnru~Import",1.254
"2014,ocnzl~Import",53.133
"2014,ocplw~Import",2.495
"2014,ocpng~Import",4.702
"2014,ocpyf~Import",8.84081
"2014,ocslb~Import",3.632
"2014,octkl~Import",73.788
"2014,octon~Import",1.998
"2014,octuv~Import",5.251
"2014,ocvut~Import",1.544
"2014,ocwlf~Import",847.277
"2014,ocwsm~Import",68.965
"2014,saarg~Import",56.7219
"2014,sabol~Import",505.501
"2014,sabra~Import",104.734
"2014,sachl~Import",268.468
"2014,sacol~Import",45.3114
"2014,saecu~Import",213.813
"2014,saflk~Import",51.904
"2014,saguy~Import",65.778
"2014,saper~Import",35.1161
"2014,sapry~Import",26.824
"2014,sasur~Import",31.813
"2014,saury~Import",63.21
"2014,saven~Import",9.229
