1040410-long_trend|eunld~Export$51042.0,0.820913
1040490-five_year_trend$135337.7,2.17371
1040490-five_year_trend|eunld~Export$57037.0,2.17371
1040490-long_trend$135337.7,2.17371
1040490-long_trend|eunld~Export$57037.0,2.17371
1040490-three_year_trend$57037.0,0.405778
1040490-three_year_trend|eunld~Export$57037.0,0.405778
10405-five_year_trend$477251.0,0.806782
10405-long_trend$477251.0,0.806782
1040500-five_year_trend$477251.0,0.806782
1040500-five_year_trend|eublx~Import$-52127.0,0.736676
1040500-five_year_trend|eufra~Import$97147.0,3.88155
1040500-five_year_trend|eunld~Export$58090.0,0.806782
1040500-long_trend$477251.0,0.806782
1040500-long_trend|eublx~Import$-52127.0,0.736676
1040500-long_trend|eufra~Import$97147.0,3.88155
1040500-long_trend|eunld~Export$58090.0,0.806782
1040500-three_year_trend|eufra~Import$97147.0,1.59583
10406-five_year_trend$39014900.0,0.426606
10406-long_trend$39014900.0,0.426606
1040610-five_year_trend$66905.1,1.09546
1040610-five_year_trend|eunld~Export$50336.1,1.09546
1040610-long_trend$66905.1,1.09546
1040610-long_trend|eunld~Export$50336.1,1.09546
1040610-three_year_trend$50336.1,0.648294
1040610-three_year_trend|eunld~Export$50336.1,0.648294
1040620-five_year_trend$87659.0,0.769053
1040620-long_trend$87659.0,0.769053
1040690-five_year_trend$1077870.0,0.398529
1040690-five_year_trend|eudeu~Import$214220.0,0.434866
1040690-five_year_trend|eugbr~Import$64892.5,0.305112
1040690-five_year_trend|eunld~Export$530920.0,0.398529
1040690-long_trend$1077870.0,0.398529
1040690-long_trend|eudeu~Import$214220.0,0.434866
1040690-long_trend|eugbr~Import$64892.5,0.305112
1040690-long_trend|eunld~Export$530920.0,0.398529
1040690-three_year_trend|eugbr~Import$64892.5,0.782389
104703-five_year_trend$3038010.0,1.31783
104703-long_trend$3038010.0,1.31783
104703-three_year_trend$-3573840.0,-0.400782
10470321-five_year_trend$127154.8,4.82704
10470321-long_trend$127154.8,4.82704
10470321-one_year_trend$50155.0,0.48533
10470329-five_year_trend$74688.0,0.590886
10470329-five_year_trend|eunld~Export$-199610.0,0.590886
10470329-long_trend$74688.0,0.590886
10470329-long_trend|eunld~Export$-199610.0,0.590886
10470329-one_year_trend|eufin~Import$-249765.88,1.30353
10470329-three_year_trend$-199610.0,-0.498156
10470329-three_year_trend|eufin~Import$-249765.88,-0.986328
10470329-three_year_trend|eunld~Export$-199610.0,-0.498156
104704-three_year_trend$-138937.0,-0.50969
104706-five_year_trend$-57466.0,-0.267666
104706-long_trend$-57466.0,-0.267666
104706-three_year_trend$-73122.0,-0.31744
104707-three_year_trend$-7486750.0,-0.46072
10470710-three_year_trend$-237466.0,-0.482386
10470710-three_year_trend|aschn~Import$-152514.0,-0.478564
10470710-three_year_trend|eunld~Export$-237466.0,-0.482386
10470720-five_year_trend|eunld~Export$-67385.8,0.315222
10470720-long_trend|eunld~Export$-67385.8,0.315222
10470720-three_year_trend$-67385.8,-0.530476
10470720-three_year_trend|eunld~Export$-67385.8,-0.530476
10470730-three_year_trend$-109618.0,-0.50522
10470730-three_year_trend|eunld~Export$-109618.0,-0.50522
10470790-three_year_trend$-84646.0,-0.342606
10470790-three_year_trend|eunld~Export$-84646.0,-0.342606
104801-five_year_trend$-128201.0,-0.570061
104801-long_trend$-128201.0,-0.570061
104801-three_year_trend$-68572.0,-0.414932
10480100-five_year_trend$-128201.0,-0.570061
10480100-five_year_trend|eunld~Export$-68572.0,-0.570061
10480100-long_trend$-128201.0,-0.570061
10480100-long_trend|eunld~Export$-68572.0,-0.570061
10480100-three_year_trend$-68572.0,-0.414932
10480100-three_year_trend|eunld~Export$-68572.0,-0.414932
104802-five_year_trend$45346900.0,0.510927
104802-long_trend$45346900.0,0.510927
10480252-five_year_trend$114753.0,0.479761
10480252-five_year_trend|asind~Import$52521.3,97.6537
10480252-long_trend$114753.0,0.479761
10480252-long_trend|asind~Import$52521.3,97.6537
10480252-one_year_trend|asind~Import$52521.3,1.7032
10480252-three_year_trend|asind~Import$52521.3,8.32265
10480260-five_year_trend$61935.9,1.21433
10480260-long_trend$61935.9,1.21433
104804-five_year_trend$343791000.0,0.614348
104804-long_trend$343791000.0,0.614348
104805-five_year_trend$585680000.0,1.16278
104805-long_trend$585680000.0,1.16278
10480529-five_year_trend$102487.4,1.4775
10480529-long_trend$102487.4,1.4775
10480560-five_year_trend$91472.9,1.2571
10480560-long_trend$91472.9,1.2571
10480570-five_year_trend$82337.2,1.9796
10480570-long_trend$82337.2,1.9796
104806-five_year_trend$-468920.0,-0.549637
104806-long_trend$-468920.0,-0.549637
104807-five_year_trend$447460.0,0.283027
104807-long_trend$447460.0,0.283027
10480799-five_year_trend$64149.0,0.284313
10480799-long_trend$64149.0,0.284313
104808-five_year_trend$163494.0,0.324155
104808-long_trend$163494.0,0.324155
10481029-five_year_trend$-55904.8,-0.629795
10481029-five_year_trend|eunld~Export$-90436.1,-0.629795
10481029-long_trend$-55904.8,-0.629795
10481029-long_trend|eunld~Export$-90436.1,-0.629795
10481029-three_year_trend$-90436.1,-0.733476
10481029-three_year_trend|eunld~Export$-90436.1,-0.733476
104811-five_year_trend$-20788900.0,-0.276447
104811-long_trend$-20788900.0,-0.276447
104811-three_year_trend$-30594600.0,-0.359911
10481121-five_year_trend|eunld~Export$-54170.798,-0.996514
10481121-long_trend|eunld~Export$-54170.798,-0.996514
10481121-one_year_trend|eunld~Export$-54170.798,-0.836031
10481121-three_year_trend$-54170.798,-0.997582
10481121-three_year_trend|eunld~Export$-54170.798,-0.997582
10481131-five_year_trend$-114802.2,-0.620492
10481131-five_year_trend|eudnk~Import$-83348.6,-0.94234
10481131-five_year_trend|eunld~Export$-143363.2,-0.620492
10481131-long_trend$-114802.2,-0.620492
10481131-long_trend|eudnk~Import$-83348.6,-0.94234
10481131-long_trend|eunld~Export$-143363.2,-0.620492
10481131-three_year_trend$-143363.2,-0.671242
10481131-three_year_trend|eudnk~Import$-83348.6,-0.947672
10481131-three_year_trend|eunld~Export$-143363.2,-0.671242
104813-five_year_trend$119217.0,0.377318
104813-long_trend$119217.0,0.377318
10481840-five_year_trend$356554.0,1.01068
10481840-five_year_trend|eunld~Export$173685.0,1.01068
10481840-long_trend$356554.0,1.01068
10481840-long_trend|eunld~Export$173685.0,1.01068
10481840-three_year_trend$173685.0,0.324248
10481840-three_year_trend|eunld~Export$173685.0,0.324248
10481890-five_year_trend$-278471.2,-0.798896
10481890-five_year_trend|eunld~Export$-192783.2,-0.798896
10481890-long_trend$-278471.2,-0.798896
10481890-long_trend|eunld~Export$-192783.2,-0.798896
10481890-three_year_trend$-192783.2,-0.733345
10481890-three_year_trend|eunld~Export$-192783.2,-0.733345
104819-five_year_trend$12700000.0,0.271176
104819-long_trend$12700000.0,0.271176
10481910-five_year_trend$63684.0,0.382415
10481910-long_trend$63684.0,0.382415
104823-five_year_trend$93424000.0,0.649283
104823-long_trend$93424000.0,0.649283
104823-three_year_trend$64027000.0,0.36949
104902-five_year_trend$-308241.0,-0.315637
104902-long_trend$-308241.0,-0.315637
104902-three_year_trend$-445993.0,-0.400238
10490290-five_year_trend$-85132.0,-0.289985
10490290-five_year_trend|eunld~Export$-126223.0,-0.289985
10490290-long_trend$-85132.0,-0.289985
10490290-long_trend|eunld~Export$-126223.0,-0.289985
10490290-three_year_trend$-126223.0,-0.377162
10490290-three_year_trend|eunld~Export$-126223.0,-0.377162
104911-five_year_trend$863400.0,0.337306
104911-long_trend$863400.0,0.337306
10491199-five_year_trend$124528.0,1.17758
10491199-long_trend$124528.0,1.17758
10491199-one_year_trend$82932.0,0.562842
10505-five_year_trend$145511.4,3.64438
10505-long_trend$145511.4,3.64438
10505-one_year_trend$114060.7,1.59797
10505-three_year_trend$144732.5,3.55551
10506-five_year_trend$54339.9,1.36262
10506-long_trend$54339.9,1.36262
10510-five_year_trend$51952.0,0.302631
10510-long_trend$51952.0,0.302631
10511-five_year_trend$1119090.0,0.657658
10511-long_trend$1119090.0,0.657658
115101-five_year_trend$73935.0,0.267713
115101-long_trend$73935.0,0.267713
115105-three_year_trend$-120129.8,-0.766476
115111-five_year_trend$170627.0,0.839138
115111-long_trend$170627.0,0.839138
115111-one_year_trend$86119.0,0.299186
115111-three_year_trend$199583.0,1.14453
115205-five_year_trend$12794830000.0,1.9029
115205-long_trend$12794830000.0,1.9029
115205-one_year_trend$-18165500000.0,-0.482046
115205-three_year_trend$12971280000.0,1.98113
115208-five_year_trend$66815000000.0,0.383177
115208-long_trend$66815000000.0,0.383177
11520852-five_year_trend$52939.0,0.491984
11520852-long_trend$52939.0,0.491984
115209-five_year_trend$-862710000.0,-0.261672
115209-long_trend$-862710000.0,-0.261672
115209-three_year_trend$-1091840000.0,-0.30965
115211-five_year_trend$693540000.0,0.415455
115211-long_trend$693540000.0,0.415455
115212-five_year_trend$8357800.0,1.17671
115212-long_trend$8357800.0,1.17671
115212-one_year_trend$4156700.0,0.367726
115212-three_year_trend$4379800.0,0.395264
115301-five_year_trend$177918.0,1.033
115301-long_trend$177918.0,1.033
115301-three_year_trend$74962.0,0.272401
115305-five_year_trend$87645.0,0.517798
115305-long_trend$87645.0,0.517798
115305-three_year_trend$116008.0,0.823324
115309-five_year_trend$70656.0,0.266254
115309-long_trend$70656.0,0.266254
115402-five_year_trend$13381900000.0,0.317861
115402-long_trend$13381900000.0,0.317861
11540210-five_year_trend|nausa~Import$-79732.1,-0.950127
11540210-long_trend|nausa~Import$-79732.1,-0.950127
11540210-one_year_trend|nausa~Import$-79732.1,-0.617724
11540210-three_year_trend|nausa~Import$-79732.1,-1.63613
11540249-five_year_trend$86564.0,0.720244
11540249-long_trend$86564.0,0.720244
115403-five_year_trend$8718100.0,3.66214
115403-long_trend$8718100.0,3.66214
115403-one_year_trend$4693930.0,0.73288
115403-three_year_trend$3282500.0,0.419961
115503-five_year_trend$1101160.0,0.634345
115503-long_trend$1101160.0,0.634345
115509-five_year_trend$2478830000.0,0.827736
115509-long_trend$2478830000.0,0.827736
115510-five_year_trend$73936.5,1.69402
115510-long_trend$73936.5,1.69402
115510-one_year_trend$-73060.0,-0.383231
115512-three_year_trend$-1058240.0,-0.290133
115513-one_year_trend$289410000.0,0.270763
115513-three_year_trend$300380000.0,0.28394
115515-five_year_trend$5168400.0,0.278812
115515-long_trend$5168400.0,0.278812
115515-three_year_trend$4830400.0,0.255913
115516-five_year_trend$4444800000.0,0.374719
115516-long_trend$4444800000.0,0.374719
115607-one_year_trend$2008020.0,0.254841
115702-five_year_trend$647071000.0,0.670117
115702-long_trend$647071000.0,0.670117
115703-five_year_trend$2715100.0,0.257869
115703-long_trend$2715100.0,0.257869
11570320-five_year_trend$119696.0,0.325906
11570320-five_year_trend|eunld~Export$52448.0,0.325906
11570320-long_trend$119696.0,0.325906
11570320-long_trend|eunld~Export$52448.0,0.325906
11570330-five_year_trend$70686.0,0.255085
11570330-long_trend$70686.0,0.255085
115806-three_year_trend$-1799530.0,-0.362803
115902-one_year_trend$-68643.9,-0.731382
115902-three_year_trend$-141446.8,-0.848725
115906-five_year_trend$125582.1,1.98989
115906-long_trend$125582.1,1.98989
115906-three_year_trend$51524.0,0.375627
116002-five_year_trend$64130100.0,0.673064
116002-long_trend$64130100.0,0.673064
116002-three_year_trend$35667000.0,0.288232
116101-five_year_trend$477470.0,1.4329
116101-long_trend$477470.0,1.4329
116101-three_year_trend$219940.0,0.372306
116102-five_year_trend$405755.0,0.634642
116102-long_trend$405755.0,0.634642
116103-five_year_trend$1685180000.0,1.06568
116103-long_trend$1685180000.0,1.06568
116103-three_year_trend$1300900000.0,0.661834
116104-five_year_trend$5.71024e+12,1.26435
116104-long_trend$5.71024e+12,1.26435
116104-one_year_trend$2.15283e+12,0.266645
116104-three_year_trend$3.3372e+12,0.484396
11610462-five_year_trend$61370.2,1.86161
11610462-long_trend$61370.2,1.86161
116105-five_year_trend$260499.0,0.450531
116105-long_trend$260499.0,0.450531
116106-five_year_trend$209937.0,0.889228
116106-long_trend$209937.0,0.889228
116107-five_year_trend$17454200.0,0.350558
116107-long_trend$17454200.0,0.350558
116108-five_year_trend$63187000.0,0.250898
116108-long_trend$63187000.0,0.250898
116109-five_year_trend$892110.0,0.651384
116109-long_trend$892110.0,0.651384
11610910-five_year_trend$175803.0,0.461886
11610910-five_year_trend|eudeu~Import$83699.0,1.25091
11610910-long_trend$175803.0,0.461886
11610910-long_trend|eudeu~Import$83699.0,1.25091
11610910-three_year_trend|eudeu~Import$83699.0,0.611942
11610990-five_year_trend$121568.0,1.60171
11610990-five_year_trend|eunld~Export$92989.0,1.60171
11610990-long_trend$121568.0,1.60171
11610990-long_trend|eunld~Export$92989.0,1.60171
11610990-one_year_trend|eunld~Export$92989.0,0.265774
11610990-three_year_trend$92989.0,0.890034
11610990-three_year_trend|eunld~Export$92989.0,0.890034
116110-five_year_trend$3385600.0,0.452397
116110-long_trend$3385600.0,0.452397
11611030-five_year_trend$137479.0,1.23852
11611030-five_year_trend|eudeu~Import$84941.6,2.48152
11611030-five_year_trend|eunld~Export$109018.0,1.23852
11611030-long_trend$137479.0,1.23852
11611030-long_trend|eudeu~Import$84941.6,2.48152
11611030-long_trend|eunld~Export$109018.0,1.23852
11611030-one_year_trend$52578.0,0.268387
11611030-one_year_trend|eudeu~Import$84941.6,0.33514
11611030-one_year_trend|eunld~Export$109018.0,0.268387
11611030-three_year_trend$109018.0,0.781693
11611030-three_year_trend|eudeu~Import$84941.6,2.0163
11611030-three_year_trend|eunld~Export$109018.0,0.781693
116111-five_year_trend$226400.0,0.274994
116111-long_trend$226400.0,0.274994
116114-five_year_trend$974582.0,1.23785
116114-long_trend$974582.0,1.23785
116114-one_year_trend$496860.0,0.392762
116114-three_year_trend$829884.0,0.890418
116115-five_year_trend$30250900.0,0.809633
116115-long_trend$30250900.0,0.809633
116115-three_year_trend$22659100.0,0.504034
11611592-five_year_trend$84369.0,0.770662
11611592-five_year_trend|eudeu~Import$69927.2,2.7069
11611592-five_year_trend|eunld~Export$63016.0,0.770662
11611592-long_trend$84369.0,0.770662
11611592-long_trend|eudeu~Import$69927.2,2.7069
11611592-long_trend|eunld~Export$63016.0,0.770662
11611592-three_year_trend$63016.0,0.481667
11611592-three_year_trend|eudeu~Import$69927.2,2.30018
11611592-three_year_trend|eunld~Export$63016.0,0.481667
116117-five_year_trend$90834.0,0.293944
116117-long_trend$90834.0,0.293944
116201-five_year_trend$23419200.0,0.512183
116201-long_trend$23419200.0,0.512183
11620193-five_year_trend$58890.2,0.764066
11620193-long_trend$58890.2,0.764066
116202-five_year_trend$18861200.0,0.515947
116202-long_trend$18861200.0,0.515947
11620293-five_year_trend$51975.1,1.01198
11620293-long_trend$51975.1,1.01198
116204-five_year_trend$5.2278e+12,0.342116
116204-long_trend$5.2278e+12,0.342116
11620462-five_year_trend$84486.0,0.39126
11620462-long_trend$84486.0,0.39126
116205-five_year_trend$836040.0,0.311666
116205-long_trend$836040.0,0.311666
11620520-five_year_trend$55996.0,0.353309
11620520-long_trend$55996.0,0.353309
116206-five_year_trend$1279290.0,0.426473
116206-long_trend$1279290.0,0.426473
116210-five_year_trend$677540.0,0.256889
116210-long_trend$677540.0,0.256889
116211-five_year_trend$71121000.0,0.354708
116211-long_trend$71121000.0,0.354708
116211-three_year_trend$64321000.0,0.310271
116214-five_year_trend$626351.0,1.24699
116214-long_trend$626351.0,1.24699
116214-three_year_trend$295703.0,0.355012
116301-five_year_trend$168658.0,0.319935
116301-long_trend$168658.0,0.319935
116302-five_year_trend$7914800000.0,0.365259
116302-long_trend$7914800000.0,0.365259
116303-five_year_trend$1111120.0,0.338823
116303-long_trend$1111120.0,0.338823
116304-five_year_trend$1480060.0,1.12093
116304-long_trend$1480060.0,1.12093
116304-one_year_trend$832590.0,0.423094
116304-three_year_trend$1171350.0,0.719017
116305-five_year_trend$414540.0,0.282044
116305-long_trend$414540.0,0.282044
116306-five_year_trend$95112000.0,0.495643
116306-long_trend$95112000.0,0.495643
116307-five_year_trend$853130.0,0.723102
116307-long_trend$853130.0,0.723102
116307-three_year_trend$406720.0,0.2501
11630710-five_year_trend$104324.2,2.00201
11630710-five_year_trend|eublx~Import$61355.3,13.8161
11630710-five_year_trend|eunld~Export$68491.1,2.00201
11630710-long_trend$104324.2,2.00201
11630710-long_trend|eublx~Import$61355.3,13.8161
11630710-long_trend|eunld~Export$68491.1,2.00201
11630710-three_year_trend$68491.1,0.778813
11630710-three_year_trend|eublx~Import$61355.3,1.69729
11630710-three_year_trend|eunld~Export$68491.1,0.778813
116309-five_year_trend$66235.0,0.511953
116309-long_trend$66235.0,0.511953
11630900-five_year_trend$66235.0,0.511953
11630900-long_trend$66235.0,0.511953
126401-five_year_trend$378611.0,0.682366
126401-long_trend$378611.0,0.682366
126402-five_year_trend$14251600.0,0.793961
126402-long_trend$14251600.0,0.793961
126402-one_year_trend$6995700.0,0.277542
12640299-five_year_trend$163133.0,0.801443
12640299-five_year_trend|eunld~Export$66822.0,0.801443
12640299-long_trend$163133.0,0.801443
12640299-long_trend|eunld~Export$66822.0,0.801443
12640299-one_year_trend$81984.0,0.287968
12640299-one_year_trend|eunld~Export$66822.0,0.287968
126403-five_year_trend$178256000.0,0.329467
126403-long_trend$178256000.0,0.329467
12640391-five_year_trend$316103.0,1.60153
12640391-five_year_trend|eunld~Export$141031.0,1.60153
12640391-long_trend$316103.0,1.60153
12640391-long_trend|eunld~Export$141031.0,1.60153
12640391-three_year_trend$141031.0,0.37866
12640391-three_year_trend|eunld~Export$141031.0,0.37866
12640399-five_year_trend|euita~Import$-70265.0,-0.707406
12640399-long_trend|euita~Import$-70265.0,-0.707406
12640399-three_year_trend|euita~Import$-70265.0,-0.868818
126404-five_year_trend$2507180.0,1.55373
126404-long_trend$2507180.0,1.55373
126404-one_year_trend$922810.0,0.288557
126404-three_year_trend$1593900.0,0.630765
12640411-five_year_trend$206179.0,1.78851
12640411-five_year_trend|eugbr~Import$59962.6,3.36298
12640411-five_year_trend|eunld~Export$168854.0,1.78851
12640411-long_trend$206179.0,1.78851
12640411-long_trend|eugbr~Import$59962.6,3.36298
12640411-long_trend|eunld~Export$168854.0,1.78851
12640411-one_year_trend$101329.0,0.460314
12640411-one_year_trend|eugbr~Import$59962.6,0.4824
12640411-one_year_trend|eunld~Export$168854.0,0.460314
12640411-three_year_trend$168854.0,1.10648
12640411-three_year_trend|eugbr~Import$59962.6,1.77354
12640411-three_year_trend|eunld~Export$168854.0,1.10648
12640419-five_year_trend$147166.0,1.33178
12640419-five_year_trend|eunld~Export$58620.0,1.33178
12640419-long_trend$147166.0,1.33178
12640419-long_trend|eunld~Export$58620.0,1.33178
12640419-three_year_trend$58620.0,0.2945
12640419-three_year_trend|eunld~Export$58620.0,0.2945
126405-five_year_trend$446442.0,2.4598
126405-long_trend$446442.0,2.4598
126405-one_year_trend$139839.0,0.286498
126405-three_year_trend$188509.0,0.428987
126505-five_year_trend$136950.0,1.12182
126505-long_trend$136950.0,1.12182
126506-five_year_trend$321575.0,1.17184
126506-long_trend$321575.0,1.17184
126506-three_year_trend$135130.0,0.293211
136804-five_year_trend$1148450.0,0.649848
136804-long_trend$1148450.0,0.649848
136805-five_year_trend$117674.0,0.427576
136805-long_trend$117674.0,0.427576
136809-five_year_trend$212366.0,0.737065
136809-long_trend$212366.0,0.737065
136810-five_year_trend$2513160.0,0.693393
136810-long_trend$2513160.0,0.693393
136812-five_year_trend$149818.0,0.69871
136812-long_trend$149818.0,0.69871
