1020312-three_year_trend|eumne~Import$12031.67,1.40209
1020312-three_year_trend|eupol~Import$29073.8,0.418374
1020319-five_year_trend|eudeu~Import$-14003.0,-0.313449
1020319-five_year_trend|eugrc~Import$18599.5,0.43677
1020319-five_year_trend|euita~Import$22136.3,2.39977
1020319-five_year_trend|eumne~Import$11379.64,0.958357
1020319-five_year_trend|eupol~Import$20058.6,1.1056
1020319-long_trend|eudeu~Import$-14003.0,-0.313449
1020319-long_trend|eugrc~Import$18599.5,0.43677
1020319-long_trend|euita~Import$22136.3,2.39977
1020319-long_trend|eumne~Import$11379.64,0.958357
1020319-long_trend|eupol~Import$20058.6,1.1056
1020319-one_year_trend|euita~Import$22136.3,0.396744
1020319-one_year_trend|eumne~Import$11379.64,1.426
1020319-three_year_trend|euita~Import$22136.3,1.72913
1020319-three_year_trend|eumne~Import$11379.64,2.07383
1020319-three_year_trend|eupol~Import$20058.6,0.776175
1020329-five_year_trend$225304.0,0.66627
1020329-five_year_trend|asjpn~Import$63676.8,1.03539
1020329-five_year_trend|eugbr~Import$28460.23,1.51547
1020329-five_year_trend|eumne~Import$10621.11,16.9055
1020329-five_year_trend|eunld~Export$129398.0,0.66627
1020329-five_year_trend|eurus~Import$-17931.1,0.250538
1020329-five_year_trend|nausa~Import$12341.5,5.55814
1020329-long_trend$225304.0,0.66627
1020329-long_trend|asjpn~Import$63676.8,1.03539
1020329-long_trend|eugbr~Import$28460.23,1.51547
1020329-long_trend|eumne~Import$10621.11,16.9055
1020329-long_trend|eunld~Export$129398.0,0.66627
1020329-long_trend|eurus~Import$-17931.1,0.250538
1020329-long_trend|nausa~Import$12341.5,5.55814
1020329-one_year_trend|asjpn~Import$63676.8,0.459407
1020329-one_year_trend|eumne~Import$10621.11,8.74005
1020329-one_year_trend|eurus~Import$-17931.1,-0.954508
1020329-one_year_trend|nausa~Import$12341.5,0.264729
1020329-three_year_trend$129398.0,0.298109
1020329-three_year_trend|asjpn~Import$63676.8,1.62793
1020329-three_year_trend|askor~Import$-30498.0,-0.435948
1020329-three_year_trend|eugbr~Import$28460.23,3.16363
1020329-three_year_trend|eumne~Import$10621.11,4.82604
1020329-three_year_trend|eunld~Export$129398.0,0.298109
1020329-three_year_trend|eurus~Import$-17931.1,-0.802473
1020329-three_year_trend|nausa~Import$12341.5,2.57492
1020329-three_year_trend|ocaus~Import$37186.4,3.17493
10204-five_year_trend$52447500.0,1.53609
10204-long_trend$52447500.0,1.53609
1020422-five_year_trend$19335.5,1.75206
1020422-long_trend$19335.5,1.75206
1020423-five_year_trend$25499.98,3.47235
1020423-five_year_trend|eunld~Export$14827.1,3.47235
1020423-long_trend$25499.98,3.47235
1020423-long_trend|eunld~Export$14827.1,3.47235
1020423-one_year_trend|euswe~Import$13985.465,0.563144
1020423-three_year_trend$14827.1,0.822969
1020423-three_year_trend|eunld~Export$14827.1,0.822969
1020423-three_year_trend|euswe~Import$13985.465,21.0012
1020442-five_year_trend$18817.3,1.52329
1020442-long_trend$18817.3,1.52329
1020443-five_year_trend$25653.8,2.0727
1020443-long_trend$25653.8,2.0727
10206-five_year_trend$82469000.0,0.503213
10206-long_trend$82469000.0,0.503213
1020629-five_year_trend$23196.9,1.01269
1020629-five_year_trend|eunld~Export$14570.6,1.01269
1020629-long_trend$23196.9,1.01269
1020629-long_trend|eunld~Export$14570.6,1.01269
1020629-three_year_trend$14570.6,0.462083
1020629-three_year_trend|eunld~Export$14570.6,0.462083
1020649-five_year_trend$143015.0,0.997907
1020649-five_year_trend|aschn~Import$55076.91,214.023
1020649-five_year_trend|asphl~Import$11778.91,18.6688
1020649-five_year_trend|asxxb~Import$16055.6,15.5512
1020649-five_year_trend|eunld~Export$67440.0,0.997907
1020649-five_year_trend|eurus~Import$-14624.98,-0.817164
1020649-long_trend$143015.0,0.997907
1020649-long_trend|aschn~Import$55076.91,214.023
1020649-long_trend|asphl~Import$11778.91,18.6688
1020649-long_trend|asxxb~Import$16055.6,15.5512
1020649-long_trend|eunld~Export$67440.0,0.997907
1020649-long_trend|eurus~Import$-14624.98,-0.817164
1020649-one_year_trend|aschn~Import$55076.91,2.67323
1020649-one_year_trend|asphl~Import$11778.91,1.29296
1020649-one_year_trend|asxxb~Import$16055.6,2.02736
1020649-one_year_trend|eurus~Import$-14624.98,-0.928823
1020649-three_year_trend$67440.0,0.3081
1020649-three_year_trend|aschn~Import$55076.91,17.6162
1020649-three_year_trend|asphl~Import$11778.91,1.52393
1020649-three_year_trend|asxxb~Import$16055.6,2.50302
1020649-three_year_trend|eunld~Export$67440.0,0.3081
1020649-three_year_trend|eurus~Import$-14624.98,-0.902788
10207-five_year_trend$917980000.0,0.486239
10207-long_trend$917980000.0,0.486239
1020710-five_year_trend$44687.8,0.503155
1020710-five_year_trend|eudeu~Import$15556.0,0.487903
1020710-five_year_trend|eugbr~Import$14535.7,0.570573
1020710-five_year_trend|eunld~Export$43924.3,0.503155
1020710-long_trend$44687.8,0.503155
1020710-long_trend|eudeu~Import$15556.0,0.487903
1020710-long_trend|eugbr~Import$14535.7,0.570573
1020710-long_trend|eunld~Export$43924.3,0.503155
1020710-three_year_trend$43924.3,0.490343
1020710-three_year_trend|eudeu~Import$15556.0,0.436097
1020710-three_year_trend|eugbr~Import$14535.7,0.589892
1020710-three_year_trend|eunld~Export$43924.3,0.490343
1020721-five_year_trend$17089.7,0.28246
1020721-long_trend$17089.7,0.28246
1020739-five_year_trend$497875.0,0.680357
1020739-five_year_trend|eublx~Import$56788.2,1.57658
1020739-five_year_trend|eudeu~Import$57666.0,0.605551
1020739-five_year_trend|eugbr~Import$15533.0,0.497669
1020739-five_year_trend|euirl~Import$41638.1,1.64402
1020739-five_year_trend|eunld~Export$151940.0,0.680357
1020739-long_trend$497875.0,0.680357
1020739-long_trend|eublx~Import$56788.2,1.57658
1020739-long_trend|eudeu~Import$57666.0,0.605551
1020739-long_trend|eugbr~Import$15533.0,0.497669
1020739-long_trend|euirl~Import$41638.1,1.64402
1020739-long_trend|eunld~Export$151940.0,0.680357
1020739-one_year_trend|afzaf~Import$-16763.213,0.25153
1020739-one_year_trend|euirl~Import$41638.1,0.251027
1020739-three_year_trend|afzaf~Import$-16763.213,-1.95549
1020739-three_year_trend|eublx~Import$56788.2,0.648787
1020739-three_year_trend|eudeu~Import$57666.0,0.251056
1020739-three_year_trend|euirl~Import$41638.1,0.65018
1020741-five_year_trend$275333.0,0.326302
1020741-five_year_trend|afzaf~Import$32868.7,8953.73
1020741-five_year_trend|ashkg~Import$-12202.9,1.97157
1020741-five_year_trend|eublx~Import$19780.7,0.613283
1020741-five_year_trend|eudeu~Import$36274.0,0.891301
1020741-five_year_trend|euirl~Import$13493.8,1.30205
1020741-five_year_trend|eunld~Export$139893.0,0.326302
1020741-five_year_trend|eurou~Import$13520.5,-0.578051
1020741-long_trend$275333.0,0.326302
1020741-long_trend|afzaf~Import$32868.7,8953.73
1020741-long_trend|ashkg~Import$-12202.9,1.97157
1020741-long_trend|eublx~Import$19780.7,0.613283
1020741-long_trend|eudeu~Import$36274.0,0.891301
1020741-long_trend|euirl~Import$13493.8,1.30205
1020741-long_trend|eunld~Export$139893.0,0.326302
1020741-long_trend|eurou~Import$13520.5,-0.578051
1020741-one_year_trend|eurou~Import$13520.5,0.94321
1020741-three_year_trend|afzaf~Import$32868.7,1.5613
1020741-three_year_trend|ashkg~Import$-12202.9,-0.295869
1020741-three_year_trend|eublx~Import$19780.7,0.303609
1020741-three_year_trend|euirl~Import$13493.8,0.652877
1020741-three_year_trend|eurou~Import$13520.5,0.842934
1020741-three_year_trend|eurus~Import$10194.13,2.72696
1020742-five_year_trend$60979.3,0.850814
1020742-five_year_trend|eudeu~Import$18403.6,0.580294
1020742-five_year_trend|eunld~Export$29331.0,0.850814
1020742-long_trend$60979.3,0.850814
1020742-long_trend|eudeu~Import$18403.6,0.580294
1020742-long_trend|eunld~Export$29331.0,0.850814
1020742-three_year_trend$29331.0,0.283885
1020742-three_year_trend|eudeu~Import$18403.6,0.503372
1020742-three_year_trend|eunld~Export$29331.0,0.283885
10209-one_year_trend$-24210.9,-0.400402
10209-three_year_trend$-30012.5,-0.452895
1020900-five_year_trend|eurus~Import$-25176.44,-0.752193
1020900-long_trend|eurus~Import$-25176.44,-0.752193
1020900-one_year_trend$-24210.9,-0.400402
1020900-one_year_trend|eunld~Export$-30012.5,-0.400402
1020900-one_year_trend|eurus~Import$-25176.44,-0.861641
1020900-three_year_trend$-30012.5,-0.452895
1020900-three_year_trend|eunld~Export$-30012.5,-0.452895
1020900-three_year_trend|eurus~Import$-25176.44,-0.85738
1021011-five_year_trend$18235.73,2.72075
1021011-five_year_trend|eunld~Export$16093.66,2.72075
1021011-long_trend$18235.73,2.72075
1021011-long_trend|eunld~Export$16093.66,2.72075
1021011-three_year_trend$16093.66,1.81962
1021011-three_year_trend|eunld~Export$16093.66,1.81962
1021012-five_year_trend$35622.8,2.14341
1021012-five_year_trend|eunld~Export$20911.0,2.14341
1021012-five_year_trend|euswe~Import$21861.133,23.0254
1021012-long_trend$35622.8,2.14341
1021012-long_trend|eunld~Export$20911.0,2.14341
1021012-long_trend|euswe~Import$21861.133,23.0254
1021012-three_year_trend$20911.0,0.667411
1021012-three_year_trend|eunld~Export$20911.0,0.667411
1021012-three_year_trend|euswe~Import$21861.133,29.7525
1021019-five_year_trend$-134560.0,-0.281142
1021019-five_year_trend|eugbr~Import$-77583.0,-0.322378
1021019-five_year_trend|eunld~Export$-72950.0,-0.281142
1021019-long_trend$-134560.0,-0.281142
1021019-long_trend|eugbr~Import$-77583.0,-0.322378
1021019-long_trend|eunld~Export$-72950.0,-0.281142
1021090-five_year_trend$98392.2,1.43429
1021090-five_year_trend|eudeu~Import$19844.3,3.55962
1021090-five_year_trend|euhrv~Import$13609.9,695.729
1021090-five_year_trend|eunld~Export$70513.3,1.43429
1021090-long_trend$98392.2,1.43429
1021090-long_trend|eudeu~Import$19844.3,3.55962
1021090-long_trend|euhrv~Import$13609.9,695.729
1021090-long_trend|eunld~Export$70513.3,1.43429
1021090-one_year_trend|eugbr~Import$15468.02,-0.292439
1021090-one_year_trend|euhrv~Import$13609.9,22.1366
1021090-three_year_trend$70513.3,0.730869
1021090-three_year_trend|eudeu~Import$19844.3,0.636023
1021090-three_year_trend|eugbr~Import$15468.02,1.64468
1021090-three_year_trend|eunld~Export$70513.3,0.730869
1030212-one_year_trend$17333.9,0.690715
1030222-five_year_trend$10361.18,1.55075
1030222-long_trend$10361.18,1.55075
1030229-five_year_trend$26329.9,0.804802
1030229-five_year_trend|eufra~Import$19197.11,8.8099
1030229-five_year_trend|eunld~Export$23059.1,0.804802
1030229-long_trend$26329.9,0.804802
1030229-long_trend|eufra~Import$19197.11,8.8099
1030229-long_trend|eunld~Export$23059.1,0.804802
1030229-one_year_trend$12433.2,0.266734
1030229-one_year_trend|eufra~Import$19197.11,2.28659
1030229-one_year_trend|eunld~Export$23059.1,0.266734
1030229-three_year_trend$23059.1,0.640766
1030229-three_year_trend|eufra~Import$19197.11,8.83589
1030229-three_year_trend|eunld~Export$23059.1,0.640766
1030269-five_year_trend$25642.4,0.265423
1030269-five_year_trend|euita~Import$-10691.1,-1.07993
1030269-long_trend$25642.4,0.265423
1030269-long_trend|euita~Import$-10691.1,-1.07993
1030269-three_year_trend|euita~Import$-10691.1,-1.23331
10303-five_year_trend$5.2635e+12,0.505086
10303-long_trend$5.2635e+12,0.505086
1030322-five_year_trend$21744.3,2.09986
1030322-five_year_trend|eugrc~Import$-13681.0,2.51347
1030322-five_year_trend|eunld~Export$-12042.8,2.09986
1030322-long_trend$21744.3,2.09986
1030322-long_trend|eugrc~Import$-13681.0,2.51347
1030322-long_trend|eunld~Export$-12042.8,2.09986
1030322-three_year_trend$-12042.8,-0.272818
1030322-three_year_trend|eugrc~Import$-13681.0,-0.330291
1030322-three_year_trend|eunld~Export$-12042.8,-0.272818
1030333-five_year_trend|euita~Import$-10054.8,-1.12439
1030333-long_trend|euita~Import$-10054.8,-1.12439
1030333-three_year_trend$-15182.2,-0.313471
1030333-three_year_trend|euita~Import$-10054.8,-1.38658
1030333-three_year_trend|eunld~Export$-15182.2,-0.313471
1030342-five_year_trend$-10353.98,-0.62069
1030342-five_year_trend|afmus~Import$-17361.99,-0.687086
1030342-five_year_trend|eunld~Export$-17300.58,-0.62069
1030342-long_trend$-10353.98,-0.62069
1030342-long_trend|afmus~Import$-17361.99,-0.687086
1030342-long_trend|eunld~Export$-17300.58,-0.62069
1030342-three_year_trend$-17300.58,-0.732207
1030342-three_year_trend|afmus~Import$-17361.99,-0.834498
1030342-three_year_trend|eunld~Export$-17300.58,-0.732207
1030343-five_year_trend|afmus~Import$-12263.41,-0.793309
1030343-five_year_trend|eunld~Export$-11648.14,-0.791287
1030343-long_trend|afmus~Import$-12263.41,-0.793309
1030343-long_trend|eunld~Export$-11648.14,-0.791287
1030343-one_year_trend|afmus~Import$-12263.41,-0.659902
1030343-one_year_trend|eunld~Export$-11648.14,-0.427433
1030343-three_year_trend$-11648.14,-0.823481
1030343-three_year_trend|afmus~Import$-12263.41,-0.898952
1030343-three_year_trend|eunld~Export$-11648.14,-0.823481
1030350-five_year_trend$100360.9,1.61515
1030350-five_year_trend|afegy~Import$38877.3,2.84363
1030350-five_year_trend|afnga~Import$19433.4,1.34116
1030350-five_year_trend|eunld~Export$69619.4,1.61515
1030350-long_trend$100360.9,1.61515
1030350-long_trend|afegy~Import$38877.3,2.84363
1030350-long_trend|afnga~Import$19433.4,1.34116
1030350-long_trend|eunld~Export$69619.4,1.61515
1030350-one_year_trend|afegy~Import$38877.3,0.259125
1030350-three_year_trend$69619.4,0.749574
1030350-three_year_trend|afegy~Import$38877.3,2.05786
1030350-three_year_trend|afnga~Import$19433.4,0.387712
1030350-three_year_trend|eunld~Export$69619.4,0.749574
1030360-five_year_trend$48974.9,0.674891
1030360-five_year_trend|eunld~Export$47506.2,0.674891
1030360-five_year_trend|euprt~Import$30399.6,1.38515
1030360-long_trend$48974.9,0.674891
1030360-long_trend|eunld~Export$47506.2,0.674891
1030360-long_trend|euprt~Import$30399.6,1.38515
1030360-one_year_trend$29681.5,0.323115
1030360-one_year_trend|aschn~Import$15524.3,0.728998
1030360-one_year_trend|eunld~Export$47506.2,0.323115
1030360-one_year_trend|euprt~Import$30399.6,0.26525
1030360-three_year_trend$47506.2,0.641665
1030360-three_year_trend|aschn~Import$15524.3,1.29579
1030360-three_year_trend|eunld~Export$47506.2,0.641665
1030360-three_year_trend|euprt~Import$30399.6,0.547161
1030371-five_year_trend$-28008.6,-0.396609
1030371-five_year_trend|astha~Import$16682.56,1.44914
1030371-five_year_trend|euesp~Import$-10009.79,-0.850684
1030371-long_trend$-28008.6,-0.396609
1030371-long_trend|astha~Import$16682.56,1.44914
1030371-long_trend|euesp~Import$-10009.79,-0.850684
1030371-one_year_trend$29688.9,2.29744
1030371-one_year_trend|astha~Import$16682.56,5.30271
1030371-one_year_trend|euesp~Import$-10009.79,9.39901
1030371-three_year_trend|astha~Import$16682.56,5.60111
1030371-three_year_trend|euesp~Import$-10009.79,-0.643671
1030374-five_year_trend$151742.3,1.93101
1030374-five_year_trend|afcmr~Import$-14291.9,-1.0
1030374-five_year_trend|afegy~Import$40670.91,291.237
1030374-five_year_trend|afnga~Import$57651.0,3.8302
1030374-five_year_trend|eunld~Export$94311.0,1.93101
1030374-long_trend$151742.3,1.93101
1030374-long_trend|afcmr~Import$-14291.9,-1.0
1030374-long_trend|afegy~Import$40670.91,291.237
1030374-long_trend|afnga~Import$57651.0,3.8302
1030374-long_trend|eunld~Export$94311.0,1.93101
1030374-one_year_trend$85940.0,0.595218
1030374-one_year_trend|afegy~Import$40670.91,7.47042
1030374-one_year_trend|afnga~Import$57651.0,1.30198
1030374-one_year_trend|eunld~Export$94311.0,0.595218
1030374-three_year_trend$94311.0,0.693397
1030374-three_year_trend|afcmr~Import$-14291.9,-1.0
1030374-three_year_trend|afegy~Import$40670.91,15.6704
1030374-three_year_trend|afnga~Import$57651.0,1.69535
1030374-three_year_trend|eunld~Export$94311.0,0.693397
1030379-five_year_trend|afegy~Import$-24805.3,-0.253305
1030379-five_year_trend|afnga~Import$19217.6,2.27174
1030379-long_trend|afegy~Import$-24805.3,-0.253305
1030379-long_trend|afnga~Import$19217.6,2.27174
1030379-one_year_trend|afnga~Import$19217.6,0.291211
1030379-one_year_trend|aschn~Import$15511.0,0.705896
1030379-three_year_trend|afegy~Import$-24805.3,-0.34615
1030379-three_year_trend|afnga~Import$19217.6,0.428668
1030379-three_year_trend|aschn~Import$15511.0,0.914607
10304-five_year_trend$1017020.0,0.256705
10304-long_trend$1017020.0,0.256705
1030410-five_year_trend$61581.0,0.267333
1030410-five_year_trend|eublx~Import$11057.1,0.421533
1030410-five_year_trend|euche~Import$-11108.3,-0.83294
1030410-five_year_trend|euesp~Import$15797.8,1.68909
1030410-five_year_trend|eunld~Export$26499.0,0.267333
1030410-long_trend$61581.0,0.267333
1030410-long_trend|eublx~Import$11057.1,0.421533
1030410-long_trend|euche~Import$-11108.3,-0.83294
1030410-long_trend|euesp~Import$15797.8,1.68909
1030410-long_trend|eunld~Export$26499.0,0.267333
1030410-one_year_trend|euesp~Import$15797.8,-0.298639
1030410-three_year_trend|eublx~Import$11057.1,0.327504
1030410-three_year_trend|euche~Import$-11108.3,-0.784482
1030410-three_year_trend|euesp~Import$15797.8,1.30582
1030410-three_year_trend|euita~Import$-11469.8,-0.49515
1030420-three_year_trend|eufra~Import$-14661.9,-1.29867
1030420-three_year_trend|euita~Import$-12021.3,-0.356412
1030490-five_year_trend$19962.7,1.0195
1030490-five_year_trend|euesp~Import$10417.59,6.19258
1030490-five_year_trend|eunld~Export$14447.4,1.0195
1030490-long_trend$19962.7,1.0195
1030490-long_trend|euesp~Import$10417.59,6.19258
1030490-long_trend|eunld~Export$14447.4,1.0195
1030490-one_year_trend$10042.9,0.340429
1030490-one_year_trend|euesp~Import$10417.59,5.72131
1030490-one_year_trend|eunld~Export$14447.4,0.340429
1030490-three_year_trend$14447.4,0.575681
1030490-three_year_trend|euesp~Import$10417.59,9.72325
1030490-three_year_trend|eunld~Export$14447.4,0.575681
1030530-one_year_trend$12257.6,0.737827
1030530-one_year_trend|euesp~Import$-13626.6,4.59574
1030530-three_year_trend|euesp~Import$-13626.6,-0.573619
1030541-five_year_trend$35587.8,0.767854
1030541-five_year_trend|eunld~Export$33054.3,0.767854
1030541-five_year_trend|nausa~Import$23622.0,5.04184
1030541-long_trend$35587.8,0.767854
1030541-long_trend|eunld~Export$33054.3,0.767854
1030541-long_trend|nausa~Import$23622.0,5.04184
1030541-one_year_trend|nausa~Import$23622.0,0.277785
1030541-three_year_trend$33054.3,0.676225
1030541-three_year_trend|eunld~Export$33054.3,0.676225
1030541-three_year_trend|nausa~Import$23622.0,2.80304
1030562-five_year_trend$-24738.9,-0.264666
1030562-five_year_trend|eunld~Export$-33148.7,-0.264666
1030562-five_year_trend|euprt~Import$-12681.1,-0.271077
1030562-long_trend$-24738.9,-0.264666
1030562-long_trend|eunld~Export$-33148.7,-0.264666
1030562-long_trend|euprt~Import$-12681.1,-0.271077
1030562-one_year_trend|euesp~Import$-12598.4,2.35508
1030562-three_year_trend$-33148.7,-0.325364
1030562-three_year_trend|euesp~Import$-12598.4,-0.493588
1030562-three_year_trend|eunld~Export$-33148.7,-0.325364
1030562-three_year_trend|euprt~Import$-12681.1,-0.25037
10306-five_year_trend$220736000.0,0.71388
10306-long_trend$220736000.0,0.71388
